ID	chr	position	strand	indpt	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr2_1765993_-	chr2	1765993	-	1	1	SPBC11G11.06c	1764504	1765133	-	-864	SPBC11G11.07	1766151	1769069	+	158	UP	Divergent	158
SSP_chr2_1769557_+	chr2	1769557	+	2	5	SPBC11G11.07	1766151	1769069	+	-492	SPBC18H10.02	1770093	1772249	+	536	DOWN	Tandem	492
SSP_chr2_1777117_+	chr2	1777117	+	1	2	SPBC18H10.04c	1775489	1776897	-	-224	SPBC18H10.05	1780014	1781774	+	2897	UP	Divergent	224
SSP_chr2_1777965_+	chr2	1777965	+	1	1	SPBC18H10.04c	1775489	1776897	-	-1072	SPBC18H10.05	1780014	1781774	+	2049	UP	Divergent	1072
SSP_chr2_1777965_-	chr2	1777965	-	1	1	SPBC18H10.04c	1775489	1776897	-	-1072	SPBC18H10.05	1780014	1781774	+	2049	UP	Divergent	1072
SSP_chr2_1778026_-	chr2	1778026	-	1	1	SPBC18H10.04c	1775489	1776897	-	-1133	SPBC18H10.05	1780014	1781774	+	1988	UP	Divergent	1133
SSP_chr2_1856995_-	chr2	1856995	-	1	1	SPBC3H7.15	1855589	1856808	-	-191	SPBC3H7.14	1857763	1858983	-	768	UP	Tandem	191
SSP_chr2_1905508_-	chr2	1905508	-	2	8	SPBP16F5.03c	1894433	1905532	-	-11075	SPBP16F5.03c	1894433	1905532	-	20	IN_start	--	20
SSP_chr2_1905550_-	chr2	1905550	-	1	1	SPBP16F5.03c	1894433	1905532	-	-22	SPBP16F5.04	1905799	1906744	+	249	UP	Divergent	22
SSP_chr2_1940926_+	chr2	1940926	+	1	2	SPBC16E9.12c	1940094	1940756	-	-174	SPBC16E9.13	1943227	1944651	+	2301	UP	Divergent	174
SSP_chr2_1970065_+	chr2	1970065	+	1	1	SPBC1E8.04	1965390	1969387	+	-682	SPBC1E8.05	1970914	1971867	+	849	DOWN	Tandem	682
SSP_chr2_1993800_+	chr2	1993800	+	1	1	SPBC1A4.11c	1993276	1993650	-	-154	SPBC1A4.09	1993927	1995969	+	127	UP	Divergent	127
SSP_chr2_2007946_+	chr2	2007946	+	1	1	SPBP23A10.06	2005968	2006975	+	-975	SPBP23A10.07	2008119	2011643	+	173	UP	Tandem	173
SSP_chr2_2012289_+	chr2	2012289	+	1	1	SPBP23A10.07	2008119	2011643	+	-650	SPBP23A10.08	2013062	2014363	+	773	DOWN	Tandem	650
SSP_chr2_2012299_-	chr2	2012299	-	1	2	SPBP23A10.07	2008119	2011643	+	-660	SPBP23A10.08	2013062	2014363	+	763	DOWN	Tandem	660
SSP_chr2_2052654_-	chr2	2052654	-	1	1	SPBC29A3.07c	2050258	2050695	-	-1963	SPBC29A3.08	2053033	2053600	+	379	UP	Divergent	379
SSP_chr2_2085328_-	chr2	2085328	-	1	1	SPBC18E5.06	2083868	2084184	+	-1148	SPBC18E5.07	2085622	2087469	+	294	UP	Tandem	294
SSP_chr2_2122889_-	chr2	2122889	-	1	2	SPBC23G7.12c	2121530	2122783	-	-110	SPBC23G7.13c	2123260	2125254	-	371	UP	Tandem	110
SSP_chr2_2146075_-	chr2	2146075	-	1	1	SPBC1711.18	2145039	2145299	+	-780	SPBC1711.07	2146256	2147698	+	181	UP	Tandem	181
SSP_chr2_2154502_+	chr2	2154502	+	1	2	SPBC1711.10c	2152459	2154335	-	-171	SPBC1711.11	2155273	2156445	+	771	UP	Divergent	171
SSP_chr2_2163460_-	chr2	2163460	-	1	1	SPBC1711.15c	2162113	2162211	-	-1253	SPBC1711.16	2164278	2165828	+	818	UP	Divergent	818
SSP_chr2_2163812_-	chr2	2163812	-	1	1	SPBC1711.15c	2162113	2162211	-	-1605	SPBC1711.16	2164278	2165828	+	466	UP	Divergent	466
SSP_chr2_2189599_+	chr2	2189599	+	1	1	SPBC17G9.09	2187712	2189052	+	-551	SPBC17G9.10	2189725	2190249	+	126	UP	Tandem	126
SSP_chr2_2235888_+	chr2	2235888	+	1	3	SPBC14C8.17c	2234083	2235710	-	-182	SPBC15C4.01c	2236526	2237638	-	638	UP	Tandem	182
SSP_chr2_2235899_-	chr2	2235899	-	1	1	SPBC14C8.17c	2234083	2235710	-	-193	SPBC15C4.01c	2236526	2237638	-	627	UP	Tandem	193
SSP_chr2_2235977_-	chr2	2235977	-	1	2	SPBC14C8.17c	2234083	2235710	-	-271	SPBC15C4.01c	2236526	2237638	-	549	UP	Tandem	271
SSP_chr2_2266247_+	chr2	2266247	+	2	2	SPBC21H7.06c	2264302	2265030	-	-1221	SPBC21H7.07c	2266666	2267316	-	419	DOWN	Tandem	419
SSP_chr2_2267698_-	chr2	2267698	-	1	1	SPBC21H7.07c	2266666	2267316	-	-386	SPBC16H5.14c	2268602	2269567	+	904	UP	Divergent	386
SSP_chr2_2284210_-	chr2	2284210	-	1	1	SPBC16H5.09c	2282566	2283827	+	-387	SPBC16H5.08c	2284377	2286345	+	167	UP	Tandem	167
SSP_chr2_2291404_-	chr2	2291404	-	2	2	SPBC16H5.15	2290803	2291303	-	-105	SPBC16H5.05c	2291578	2293141	+	174	UP	Divergent	105
SSP_chr2_2291533_-	chr2	2291533	-	1	1	SPBC16H5.15	2290803	2291303	-	-234	SPBC16H5.05c	2291578	2293141	+	45	UP	Divergent	45
SSP_chr2_2294912_+	chr2	2294912	+	1	1	SPBC16H5.04	2293393	2294125	-	-791	SPBC16H5.03c	2295031	2297089	+	119	UP	Divergent	119
SSP_chr2_2379900_+	chr2	2379900	+	1	1	SPBC19G7.19	2379749	2380002	-	-151	SPBC19G7.19	2379749	2380002	-	98	IN_start	--	98
SSP_chr2_2380155_-	chr2	2380155	-	1	1	SPBC19G7.19	2379749	2380002	-	-157	SPBC19G7.16	2380663	2381949	+	508	UP	Divergent	157
SSP_chr2_2386985_+	chr2	2386985	+	1	1	SPBC36B7.02	2385439	2386500	+	-489	SPBC36B7.03	2387093	2389038	+	108	UP	Tandem	108
SSP_chr2_2410277_-	chr2	2410277	-	1	1	SPBC1921.03c	2408304	2410094	-	-187	SPBC1921.04c	2411051	2411404	-	774	UP	Tandem	187
SSP_chr2_2425915_+	chr2	2425915	+	1	1	SPBC21D10.10	2424574	2425473	-	-446	SPBC21D10.09c	2426567	2431588	+	652	UP	Divergent	446
SSP_chr2_2426406_+	chr2	2426406	+	1	1	SPBC21D10.10	2424574	2425473	-	-937	SPBC21D10.09c	2426567	2431588	+	161	UP	Divergent	161
SSP_chr2_2446440_+	chr2	2446440	+	1	1	SPBC12C2.13c	2444329	2445924	+	-520	SPBC12C2.12c	2446698	2447606	+	258	UP	Tandem	258
SSP_chr2_2468758_-	chr2	2468758	-	1	2	SPBC12C2.05c	2466173	2468485	+	-277	SPBC12C2.04	2469061	2470215	-	303	DOWN	Convergent	277
SSP_chr2_2471018_+	chr2	2471018	+	1	1	SPBC12C2.04	2469061	2470215	-	-807	SPBC12C2.14c	2471721	2472056	-	703	DOWN	Tandem	703
SSP_chr2_2484633_-	chr2	2484633	-	1	1	SPBC17F3.02	2482246	2484320	-	-317	SPBC17F3.01c	2486807	2487892	+	2174	UP	Divergent	317
SSP_chr2_2484833_+	chr2	2484833	+	1	1	SPBC17F3.02	2482246	2484320	-	-517	SPBC17F3.01c	2486807	2487892	+	1974	UP	Divergent	517
SSP_chr2_2488139_+	chr2	2488139	+	1	1	SPBC17F3.01c	2486807	2487892	+	-251	SPBC557.02c	2488325	2488936	-	186	DOWN	Convergent	186
SSP_chr2_2518857_+	chr2	2518857	+	1	1	SPBC365.12c	2516249	2518303	-	-558	SPBC365.13c	2519571	2520770	-	714	UP	Tandem	558
SSP_chr2_2523123_+	chr2	2523123	+	1	1	SPBC365.14c	2521623	2522925	-	-202	SPBC365.15	2524061	2526415	+	938	UP	Divergent	202
SSP_chr2_2540060_-	chr2	2540060	-	2	2	SPBC29A10.03c	2538319	2539953	-	-111	SPBC29A10.04	2540743	2544475	+	683	UP	Divergent	111
SSP_chr2_2565642_-	chr2	2565642	-	2	2	SPBC29A10.11c	2563926	2565182	-	-464	SPBC29A10.12	2566434	2567165	+	792	UP	Divergent	464
SSP_chr2_2627212_+	chr2	2627212	+	1	1	SPBC1826.01c	2619704	2625565	-	-1651	SPBC6B1.02	2627594	2630455	+	382	UP	Divergent	382
SSP_chr2_2646755_+	chr2	2646755	+	1	1	SPBC6B1.08c	2645046	2646593	-	-166	SPBC6B1.12c	2648070	2648464	-	1315	UP	Tandem	166
SSP_chr2_2662450_-	chr2	2662450	-	2	4	SPBC3E7.17	2661796	2661978	+	-476	SPBC3E7.04c	2662488	2664652	-	38	DOWN	Convergent	38
SSP_chr2_2703418_+	chr2	2703418	+	1	1	SPBC4F6.08c	2700973	2701249	-	-2173	SPBC4F6.09	2705523	2707361	+	2105	UP	Divergent	2105
SSP_chr2_2711588_+	chr2	2711588	+	1	1	SPBC4F6.11c	2709848	2711494	-	-98	SPBC4F6.12	2712512	2713884	+	924	UP	Divergent	98
SSP_chr2_2733123_+	chr2	2733123	+	1	1	SPBC336.16	2732701	2732916	-	-211	SPBC336.01	2733296	2735972	+	173	UP	Divergent	173
SSP_chr2_2736461_-	chr2	2736461	-	1	1	SPBC336.01	2733296	2735972	+	-493	SPBC336.02	2736963	2737944	+	502	DOWN	Tandem	493
SSP_chr2_2750756_-	chr2	2750756	-	1	1	SPBC336.06c	2748791	2749769	-	-991	SPBC336.07	2750915	2754934	+	159	UP	Divergent	159
SSP_chr2_2750846_-	chr2	2750846	-	1	2	SPBC336.06c	2748791	2749769	-	-1081	SPBC336.07	2750915	2754934	+	69	UP	Divergent	69
SSP_chr2_2759332_+	chr2	2759332	+	1	1	SPBC336.10c	2758761	2759270	-	-66	SPBC336.11	2759639	2761165	+	307	UP	Divergent	66
SSP_chr2_2759409_+	chr2	2759409	+	1	1	SPBC336.10c	2758761	2759270	-	-143	SPBC336.11	2759639	2761165	+	230	UP	Divergent	143
SSP_chr2_2759419_-	chr2	2759419	-	1	1	SPBC336.10c	2758761	2759270	-	-153	SPBC336.11	2759639	2761165	+	220	UP	Divergent	153
SSP_chr2_2861521_-	chr2	2861521	-	2	2	SPBP19A11.04c	2854650	2861240	-	-285	SPAP19A11.05c	2862163	2862624	-	642	UP	Tandem	285
SSP_chr2_2895310_+	chr2	2895310	+	1	2	SPBP4H10.11c	2892339	2894408	-	-906	SPBP4H10.12	2895855	2896587	+	545	UP	Divergent	545
SSP_chr2_2895346_+	chr2	2895346	+	2	2	SPBP4H10.11c	2892339	2894408	-	-942	SPBP4H10.12	2895855	2896587	+	509	UP	Divergent	509
SSP_chr2_2902695_+	chr2	2902695	+	1	1	SPBP4H10.14c	2898280	2899206	-	-3493	SPBP4H10.15	2903085	2905881	+	390	UP	Divergent	390
SSP_chr2_2962732_+	chr2	2962732	+	1	1	SPBC2A9.08c	2961668	2962652	-	-84	SPBC2A9.09	2962867	2963675	+	135	UP	Divergent	84
SSP_chr2_3015474_-	chr2	3015474	-	1	2	SPBC15D4.02	3012934	3014577	+	-901	SPBC15D4.03	3015538	3017961	+	64	UP	Tandem	64
SSP_chr2_3070236_+	chr2	3070236	+	2	2	SPBC30D10.14	3067996	3068745	-	-1495	SPBC30D10.13c	3070543	3071643	+	307	UP	Divergent	307
SSP_chr2_3096427_-	chr2	3096427	-	1	1	SPBC1778.01c	3094994	3096322	-	-109	SPBC1778.02	3098366	3100576	+	1939	UP	Divergent	109
SSP_chr2_3127829_+	chr2	3127829	+	1	1	SPBC4C3.06	3124204	3126701	-	-1132	SPBC4C3.05c	3127899	3132968	+	70	UP	Divergent	70
SSP_chr2_3148466_-	chr2	3148466	-	1	1	SPBC405.04c	3147478	3148230	-	-240	SPBC405.05	3148752	3149183	+	286	UP	Divergent	240
SSP_chr2_3154761_-	chr2	3154761	-	1	1	SPBC405.07	3153502	3153876	+	-889	SPBC609.01	3157597	3161212	+	2836	DOWN	Tandem	889
SSP_chr2_3168907_+	chr2	3168907	+	1	1	SPBC609.04	3166680	3168275	+	-636	SPBC609.05	3169409	3171006	+	502	UP	Tandem	502
SSP_chr2_3204321_+	chr2	3204321	+	1	1	SPBC776.13	3200138	3203775	+	-550	SPBC776.14	3204448	3206759	+	127	UP	Tandem	127
SSP_chr2_3208984_+	chr2	3208984	+	1	1	SPBC776.15c	3206869	3208579	-	-409	SPBC776.16	3210022	3210783	+	1038	UP	Divergent	409
SSP_chr2_3242038_+	chr2	3242038	+	1	1	SPBC19F8.06c	3239223	3240947	-	-1095	SPBC19F8.07	3243429	3244436	+	1391	UP	Divergent	1095
SSP_chr2_3263221_+	chr2	3263221	+	1	1	SPBC25H2.12c	3260919	3262804	+	-421	SPBC25H2.11c	3263377	3266718	+	156	UP	Tandem	156
SSP_chr2_3326543_-	chr2	3326543	-	1	1	SPBC17D11.08	3324029	3325599	+	-948	SPBC17D1.01	3326992	3328913	+	449	UP	Tandem	449
SSP_chr2_3365738_-	chr2	3365738	-	1	1	SPBC11C11.10	3365690	3367016	+	-48	SPBC11C11.10	3365690	3367016	+	1274	IN_start	--	48
SSP_chr2_3415867_+	chr2	3415867	+	1	1	SPBC4B4.02c	3413338	3415059	-	-812	SPBC4B4.03	3416021	3418535	+	154	UP	Divergent	154
SSP_chr2_3424555_+	chr2	3424555	+	1	2	SPBC4B4.07c	3423372	3424231	-	-328	SPBC4B4.08	3427572	3429167	+	3017	UP	Divergent	328
SSP_chr2_3437368_-	chr2	3437368	-	1	1	SPBC2G2.01c	3434828	3436372	-	-1000	SPBC2G2.02	3437553	3440783	+	185	UP	Divergent	185
SSP_chr2_3442764_+	chr2	3442764	+	1	1	SPBC2G2.04c	3442191	3442679	-	-89	SPBC2G2.05	3443267	3443918	+	503	UP	Divergent	89
SSP_chr2_3464653_-	chr2	3464653	-	1	1	SPBC2G2.15c	3463215	3464047	-	-610	SPBC2G2.16	3464865	3466152	+	212	UP	Divergent	212
SSP_chr2_3472055_+	chr2	3472055	+	1	1	SPBC1718.01	3469343	3471670	+	-389	SPBC1718.02	3472319	3474169	+	264	UP	Tandem	264
SSP_chr2_3472135_+	chr2	3472135	+	2	6	SPBC1718.01	3469343	3471670	+	-469	SPBC1718.02	3472319	3474169	+	184	UP	Tandem	184
SSP_chr2_3487231_+	chr2	3487231	+	1	1	SPBC1718.07c	3483454	3484668	-	-2567	SPBPB7E8.01	3494517	3496226	+	7286	UP	Divergent	2567
SSP_chr2_3489845_+	chr2	3489845	+	1	1	SPBC1718.07c	3483454	3484668	-	-5181	SPBPB7E8.01	3494517	3496226	+	4672	UP	Divergent	4672
SSP_chr2_3546074_-	chr2	3546074	-	1	1	SPBC887.03c	3543670	3545958	-	-120	SPBC887.04c	3546238	3548505	-	164	UP	Tandem	120
SSP_chr2_3547019_-	chr2	3547019	-	1	2	SPBC887.04c	3546238	3548505	-	-781	SPBC887.04c	3546238	3548505	-	1482	IN_end	--	781
SSP_chr2_3659384_-	chr2	3659384	-	1	1	SPBP8B7.14c	3656886	3658752	-	-636	SPBP8B7.15c	3660173	3661621	-	789	UP	Tandem	636
SSP_chr2_3670648_-	chr2	3670648	-	1	1	SPBP8B7.18c	3668063	3669718	-	-934	SPBP8B7.19	3671459	3674518	+	811	UP	Divergent	811
SSP_chr2_3741393_+	chr2	3741393	+	1	2	SPBC13G1.08c	3738975	3740933	-	-464	SPBC13G1.15c	3741441	3741776	-	48	DOWN	Tandem	48
SSP_chr2_3784681_-	chr2	3784681	-	1	1	SPBC31F10.15c	3784187	3784462	-	-223	SPBC31F10.16	3785848	3788046	+	1167	UP	Divergent	223
SSP_chr2_3849559_+	chr2	3849559	+	1	1	SPBC23E6.04c	3844447	3849396	-	-167	SPBC23E6.05	3850011	3851437	+	452	UP	Divergent	167
SSP_chr2_3849889_-	chr2	3849889	-	1	1	SPBC23E6.04c	3844447	3849396	-	-497	SPBC23E6.05	3850011	3851437	+	122	UP	Divergent	122
SSP_chr2_3849942_+	chr2	3849942	+	1	1	SPBC23E6.04c	3844447	3849396	-	-550	SPBC23E6.05	3850011	3851437	+	69	UP	Divergent	69
SSP_chr2_3858489_+	chr2	3858489	+	2	5	SPBC23E6.08	3856354	3858296	+	-197	SPBC23E6.09	3863505	3866813	+	5016	DOWN	Tandem	197
SSP_chr2_3868756_+	chr2	3868756	+	1	1	SPBC23E6.10c	3867522	3868601	-	-159	SPBC211.01	3870293	3871045	+	1537	UP	Divergent	159
SSP_chr2_3868908_-	chr2	3868908	-	1	1	SPBC23E6.10c	3867522	3868601	-	-311	SPBC211.01	3870293	3871045	+	1385	UP	Divergent	311
SSP_chr2_3914574_-	chr2	3914574	-	1	1	SPBC1604.10	3913050	3913612	-	-966	SPBC1604.09c	3914696	3915552	+	122	UP	Divergent	122
SSP_chr2_4045538_+	chr2	4045538	+	1	1	SPBC215.08c	4041736	4045218	-	-324	SPBC215.09c	4045979	4047226	-	441	UP	Tandem	324
SSP_chr2_4047787_-	chr2	4047787	-	1	1	SPBC215.09c	4045979	4047226	-	-565	SPBC215.10	4049179	4050087	+	1392	UP	Divergent	565
SSP_chr2_4052435_+	chr2	4052435	+	1	1	SPBC215.11c	4050462	4051382	-	-1057	SPBC215.12	4052601	4055696	+	166	UP	Divergent	166
SSP_chr2_4052435_-	chr2	4052435	-	1	1	SPBC215.11c	4050462	4051382	-	-1057	SPBC215.12	4052601	4055696	+	166	UP	Divergent	166
SSP_chr2_4064468_-	chr2	4064468	-	1	1	SPBC1347.01c	4061351	4064158	-	-314	SPBC1347.02	4064557	4065642	+	89	UP	Divergent	89
SSP_chr2_4104010_+	chr2	4104010	+	1	1	SPBC56F2.15	4103472	4103759	-	-255	SPBC56F2.06	4104214	4105449	-	204	DOWN	Tandem	204
SSP_chr2_4120875_+	chr2	4120875	+	1	1	SPBC56F2.04	4113062	4120692	-	-187	SPBC56F2.03	4121486	4122628	-	611	UP	Tandem	187
SSP_chr2_4157522_+	chr2	4157522	+	1	1	SPBC14F5.03c	4153391	4156594	-	-932	SPBC14F5.04c	4158172	4159416	-	650	DOWN	Tandem	650
SSP_chr2_4161350_+	chr2	4161350	+	1	1	SPBC14F5.04c	4158172	4159416	-	-1938	SPBC14F5.05c	4162528	4163676	-	1178	DOWN	Tandem	1178
SSP_chr2_4164090_-	chr2	4164090	-	1	2	SPBC14F5.05c	4162528	4163676	-	-418	SPBC14F5.06	4164659	4166877	+	569	UP	Divergent	418
SSP_chr2_4189149_+	chr2	4189149	+	1	1	SPBC3F6.02c	4187707	4188729	-	-424	SPBC3F6.03	4189967	4191234	+	818	UP	Divergent	424
SSP_chr2_4189168_-	chr2	4189168	-	1	1	SPBC3F6.02c	4187707	4188729	-	-443	SPBC3F6.03	4189967	4191234	+	799	UP	Divergent	443
SSP_chr2_4203260_-	chr2	4203260	-	2	2	SPBC342.01c	4200076	4201702	-	-1562	SPBC342.02	4203417	4205852	+	157	UP	Divergent	157
SSP_chr2_4214887_+	chr2	4214887	+	1	1	SPBC342.06c	4213640	4214749	-	-142	SPBC16G5.01	4215006	4215869	+	119	UP	Divergent	119
SSP_chr2_4214900_+	chr2	4214900	+	1	1	SPBC342.06c	4213640	4214749	-	-155	SPBC16G5.01	4215006	4215869	+	106	UP	Divergent	106
SSP_chr2_4281830_-	chr2	4281830	-	1	1	SPBC16A3.10	4279996	4281525	-	-309	SPBC16A3.09c	4282154	4283513	+	324	UP	Divergent	309
SSP_chr2_4281902_-	chr2	4281902	-	1	1	SPBC16A3.10	4279996	4281525	-	-381	SPBC16A3.09c	4282154	4283513	+	252	UP	Divergent	252
SSP_chr2_4283831_-	chr2	4283831	-	1	1	SPBC16A3.09c	4282154	4283513	+	-322	SPBC16A3.08c	4283938	4285122	+	107	UP	Tandem	107
SSP_chr2_4292778_+	chr2	4292778	+	1	1	SPBC16A3.04	4291026	4291688	-	-1094	SPBC16A3.03c	4293597	4295573	+	819	UP	Divergent	819
SSP_chr2_4296660_-	chr2	4296660	-	1	2	SPBC16A3.03c	4293597	4295573	+	-1091	SPBC16A3.02c	4297584	4298627	+	924	UP	Tandem	924
SSP_chr2_4357198_+	chr2	4357198	+	1	1	SPBC16C6.13c	4354568	4357020	-	-182	SPBC244.02c	4357993	4359459	+	795	UP	Divergent	182
SSP_chr2_4357836_-	chr2	4357836	-	1	1	SPBC16C6.13c	4354568	4357020	-	-820	SPBC244.02c	4357993	4359459	+	157	UP	Divergent	157
SSP_chr2_4375631_+	chr2	4375631	+	1	1	SPBC1539.07c	4373675	4375075	-	-560	SPBC1539.08	4375857	4376810	+	226	UP	Divergent	226
SSP_chr2_4397193_-	chr2	4397193	-	1	2	SPBC1289.07c	4396053	4397099	-	-98	SPBC1289.08	4397340	4398767	+	147	UP	Divergent	98
SSP_chr2_4402921_-	chr2	4402921	-	1	1	SPBC1289.10c	4400616	4402847	-	-78	SPBC1289.11	4404561	4405817	+	1640	UP	Divergent	78
SSP_chr2_4409787_+	chr2	4409787	+	1	1	SPBC1289.13c	4408061	4409188	-	-603	SPBC1289.14	4412376	4413350	+	2589	UP	Divergent	603
SSP_chr2_4410062_+	chr2	4410062	+	1	3	SPBC1289.13c	4408061	4409188	-	-878	SPBC1289.14	4412376	4413350	+	2314	UP	Divergent	878
SSP_chr2_4419059_+	chr2	4419059	+	1	1	SPBC1289.17	4414657	4418658	+	-405	SPBC1289.15	4421413	4425264	+	2354	DOWN	Tandem	405
SSP_chr2_4419059_-	chr2	4419059	-	1	2	SPBC1289.17	4414657	4418658	+	-405	SPBC1289.15	4421413	4425264	+	2354	DOWN	Tandem	405
SSP_chr2_4419061_+	chr2	4419061	+	2	3	SPBC1289.17	4414657	4418658	+	-407	SPBC1289.15	4421413	4425264	+	2352	DOWN	Tandem	407
SSP_chr2_4437848_-	chr2	4437848	-	1	2	SPBC8E4.03	4434367	4435608	-	-2244	SPBC8E4.12c	4441340	4441609	-	3492	UP	Tandem	2244
SSP_chr2_4446238_-	chr2	4446238	-	2	2	SPBC8E4.01c	4444252	4445970	+	-272	SPBP4G3.02	4447557	4448918	+	1319	DOWN	Tandem	272
SSP_chr2_4450967_-	chr2	4450967	-	1	3	SPBP4G3.02	4447557	4448918	+	-2053	SPBP4G3.03	4453078	4453803	+	2111	DOWN	Tandem	2053
SSP_chr2_4466319_+	chr2	4466319	+	1	2	SPBPB2B2.02	4460559	4461704	+	-4619	SPBPB2B2.05	4466754	4467515	+	435	UP	Tandem	435
SSP_chr2_4475140_+	chr2	4475140	+	1	1	SPBPB2B2.07c	4474145	4474931	-	-213	SPBPB2B2.08	4476012	4476674	+	872	UP	Divergent	213
SSP_chr2_4484451_+	chr2	4484451	+	1	1	SPBPB2B2.11	4484059	4485156	+	-392	SPBPB2B2.11	4484059	4485156	+	701	IN_start	--	392
SSP_chr2_4533388_+	chr2	4533388	+	1	1	SPBCPT2R1.08c	4526885	4532644	+	-748	chr2_end	4539805	4539805	na	6416	DOWN		748
SSP_chr3_43973_-	chr3	43973	-	1	1	SPCC1884.02	43845	45071	+	-128	SPCC1884.02	43845	45071	+	1094	IN_start	--	128
SSP_chr3_110161_+	chr3	110161	+	1	2	SPCC330.03c	109871	110502	-	-290	SPCC330.03c	109871	110502	-	337	IN_end	--	290
SSP_chr3_110656_+	chr3	110656	+	1	1	SPCC330.03c	109871	110502	-	-158	SPCC330.04c	112305	113378	-	1649	UP	Tandem	158
SSP_chr3_120018_+	chr3	120018	+	1	1	SPCC330.06c	118423	118893	-	-1129	SPCC330.07c	120913	122415	-	895	DOWN	Tandem	895
SSP_chr3_120062_+	chr3	120062	+	1	1	SPCC330.06c	118423	118893	-	-1173	SPCC330.07c	120913	122415	-	851	DOWN	Tandem	851
SSP_chr3_138668_+	chr3	138668	+	1	1	SPCC330.14c	138096	138545	-	-127	SPCC320.14	139222	140193	-	554	UP	Tandem	127
SSP_chr3_154141_+	chr3	154141	+	1	1	SPCC320.08	151307	152824	-	-1321	SPCC320.07c	155906	158191	+	1765	UP	Divergent	1321
SSP_chr3_199533_-	chr3	199533	-	1	2	SPCC1235.10c	196809	199316	-	-221	SPCC1235.11	200130	200987	+	597	UP	Divergent	221
SSP_chr3_243530_+	chr3	243530	+	1	1	SPCC794.01c	239781	241208	-	-2326	SPCC794.02	243855	244969	+	325	UP	Divergent	325
SSP_chr3_319879_-	chr3	319879	-	1	1	SPCC736.04c	316725	317852	-	-2031	SPCC736.05	320608	321523	+	729	UP	Divergent	729
SSP_chr3_320262_+	chr3	320262	+	1	1	SPCC736.04c	316725	317852	-	-2414	SPCC736.05	320608	321523	+	346	UP	Divergent	346
SSP_chr3_320296_-	chr3	320296	-	1	1	SPCC736.04c	316725	317852	-	-2448	SPCC736.05	320608	321523	+	312	UP	Divergent	312
SSP_chr3_346608_+	chr3	346608	+	1	1	SPCC736.14	343034	345949	+	-663	SPCC736.15	349172	350227	+	2564	DOWN	Tandem	663
SSP_chr3_389928_+	chr3	389928	+	1	2	SPCC1682.09c	388702	389824	-	-108	SPCC1682.10	390747	391765	+	819	UP	Divergent	108
SSP_chr3_390546_+	chr3	390546	+	1	6	SPCC1682.09c	388702	389824	-	-726	SPCC1682.10	390747	391765	+	201	UP	Divergent	201
SSP_chr3_409021_+	chr3	409021	+	1	1	SPCC306.02c	408244	408823	-	-202	SPCC306.03c	409839	412067	-	818	UP	Tandem	202
SSP_chr3_409056_+	chr3	409056	+	2	6	SPCC306.02c	408244	408823	-	-237	SPCC306.03c	409839	412067	-	783	UP	Tandem	237
SSP_chr3_409065_+	chr3	409065	+	1	1	SPCC306.02c	408244	408823	-	-246	SPCC306.03c	409839	412067	-	774	UP	Tandem	246
SSP_chr3_500321_-	chr3	500321	-	1	1	SPCC970.08	496863	499766	-	-559	SPCC970.07c	500859	502769	+	538	UP	Divergent	538
SSP_chr3_507965_-	chr3	507965	-	1	1	SPCC970.05	506415	506875	-	-1094	SPCC970.04c	508053	509308	+	88	UP	Divergent	88
SSP_chr3_523846_-	chr3	523846	-	1	1	SPCC10H11.01	519540	522584	+	-1266	SPCC10H11.02	524132	525001	+	286	UP	Tandem	286
SSP_chr3_540916_-	chr3	540916	-	1	1	SPCP31B10.08c	540259	540775	-	-145	SPCC962.01	541275	545744	+	359	UP	Divergent	145
SSP_chr3_564320_+	chr3	564320	+	1	1	SPCC1672.14	563977	564444	-	-343	SPCC1672.14	563977	564444	-	120	IN_start	--	120
SSP_chr3_575443_-	chr3	575443	-	1	1	SPCC1672.06c	571710	574472	-	-975	SPCC1672.07	575537	578304	+	94	UP	Divergent	94
SSP_chr3_615260_-	chr3	615260	-	2	3	SPCC1183.09c	613283	613725	-	-1539	SPCC1183.10	615605	616689	+	345	UP	Divergent	345
SSP_chr3_618738_-	chr3	618738	-	1	1	SPCC1183.10	615605	616689	+	-2053	SPCC1183.11	620024	623059	+	1286	UP	Tandem	1286
SSP_chr3_679240_+	chr3	679240	+	1	2	SPCC16C4.08c	675765	677026	-	-2218	SPCC16C4.09	680362	683562	+	1122	UP	Divergent	1122
SSP_chr3_689486_-	chr3	689486	-	1	1	SPCC16C4.11	687754	688671	+	-819	SPCC16C4.12	689568	690167	+	82	UP	Tandem	82
SSP_chr3_702476_-	chr3	702476	-	1	1	SPCC16C4.18c	700165	701681	-	-799	SPCPJ732.01	702607	704337	+	131	UP	Divergent	131
SSP_chr3_717307_-	chr3	717307	-	1	1	SPCC18B5.01c	709415	714007	-	-3304	SPCC18B5.03	722234	724867	+	4927	UP	Divergent	3304
SSP_chr3_719603_-	chr3	719603	-	1	2	SPCC18B5.01c	709415	714007	-	-5600	SPCC18B5.03	722234	724867	+	2631	UP	Divergent	2631
SSP_chr3_721681_-	chr3	721681	-	1	1	SPCC18B5.01c	709415	714007	-	-7678	SPCC18B5.03	722234	724867	+	553	UP	Divergent	553
