seq959_dupl2	chr3	100.000	26	0	0	1	26	2356493	2356518	2.38e-07	48.2
seq960_dupl1	chr2	100.000	55	0	0	1	55	1699324	1699378	2.36e-22	100
seq961_dupl1	chr2	100.000	56	0	0	1	56	1699324	1699379	1.00e-22	102
seq962_dupl1	chr1	97.872	94	2	0	1	94	1599541	1599634	1.77e-40	161
seq963_dupl1	chr1	100.000	71	0	0	1	71	1823626	1823696	7.22e-31	129
seq963_dupl1	chr3	89.286	28	1	1	26	51	608474	608501	0.012	35.6
seq964_dupl1	chr2	96.000	25	1	0	1	25	3085388	3085412	3.53e-05	41.9
seq965_dupl1	chr1	100.000	19	0	0	1	19	1166451	1166433	7.50e-04	35.6
seq966_dupl1	chr1	100.000	83	0	0	1	83	5116845	5116763	3.20e-37	150
seq967_dupl1	chr1	100.000	21	0	0	1	21	746649	746669	6.15e-05	39.2
seq968_dupl1	chr1	100.000	19	0	0	1	19	4510060	4510042	7.50e-04	35.6
seq970_dupl1	chr3	90.476	42	4	0	1	42	779813	779854	4.60e-10	59.0
seq970_dupl1	chr3	90.476	42	4	0	1	42	2322000	2322041	4.60e-10	59.0
seq970_dupl1	chr3	80.952	42	8	0	1	42	256173	256214	1.23e-04	41.0
seq970_dupl1	chr2	90.476	42	4	0	1	42	1814428	1814469	4.60e-10	59.0
seq970_dupl1	chr2	90.476	42	4	0	1	42	1967710	1967669	4.60e-10	59.0
seq970_dupl1	chr2	90.476	42	4	0	1	42	4416978	4416937	4.60e-10	59.0
seq970_dupl1	chr1	90.476	42	4	0	1	42	1468168	1468127	4.60e-10	59.0
seq970_dupl1	chr1	90.476	42	4	0	1	42	1565896	1565937	4.60e-10	59.0
seq970_dupl1	chr1	90.476	42	4	0	1	42	2928884	2928925	4.60e-10	59.0
seq970_dupl1	chr1	90.476	42	4	0	1	42	3363227	3363268	4.60e-10	59.0
seq970_dupl1	chr1	90.476	42	4	0	1	42	3998103	3998144	4.60e-10	59.0
seq970_dupl1	chr1	90.476	42	4	0	1	42	4024813	4024772	4.60e-10	59.0
seq970_dupl1	chr1	90.476	42	4	0	1	42	5192824	5192865	4.60e-10	59.0
seq970_dupl1	chr1	90.476	42	4	0	1	42	5197391	5197432	4.60e-10	59.0
seq971_dupl1	chr1	100.000	94	0	0	1	94	5325143	5325236	3.42e-43	170
seq971_dupl1	chr1	98.876	89	1	0	6	94	1470248	1470160	7.53e-39	157
seq971_dupl1	chr1	98.876	89	1	0	6	94	1563816	1563904	7.53e-39	157
seq971_dupl1	chr1	98.876	89	1	0	6	94	1568383	1568471	7.53e-39	157
seq971_dupl1	chr1	98.876	89	1	0	6	94	2941943	2942031	7.53e-39	157
seq971_dupl1	chr1	98.876	89	1	0	6	94	3365713	3365801	7.53e-39	157
seq971_dupl1	chr1	98.876	89	1	0	6	94	4140538	4140626	7.53e-39	157
seq971_dupl1	chr1	96.809	94	3	0	1	94	5190739	5190832	7.53e-39	157
seq971_dupl1	chr1	98.876	89	1	0	6	94	5195311	5195399	7.53e-39	157
seq971_dupl1	chr1	98.876	89	1	0	6	94	5199878	5199966	7.53e-39	157
seq971_dupl1	chr1	97.802	91	2	0	4	94	397020	397110	7.53e-39	156
seq971_dupl1	chr1	97.802	91	2	0	4	94	2012349	2012259	7.53e-39	156
seq971_dupl1	chr1	98.864	88	1	0	7	94	3361148	3361235	2.63e-38	155
seq971_dupl1	chr1	98.864	88	1	0	7	94	4942068	4941981	2.63e-38	155
seq971_dupl1	chr1	98.864	88	1	0	7	94	5176226	5176139	2.63e-38	155
seq971_dupl1	chr1	97.753	89	2	0	6	94	1465681	1465593	9.17e-38	152
seq971_dupl1	chr1	97.753	89	2	0	6	94	2931371	2931459	9.17e-38	152
seq971_dupl1	chr1	97.753	89	2	0	6	94	4000590	4000678	9.17e-38	152
seq971_dupl1	chr1	97.753	89	2	0	6	94	4022326	4022238	9.17e-38	152
seq971_dupl1	chr1	97.727	88	2	0	7	94	1265809	1265896	3.20e-37	150
seq971_dupl1	chr1	97.727	88	2	0	7	94	2854405	2854318	3.20e-37	150
seq971_dupl1	chr1	97.727	88	2	0	7	94	2926805	2926892	3.20e-37	150
seq971_dupl1	chr1	97.727	88	2	0	7	94	3191311	3191224	3.20e-37	150
seq971_dupl1	chr1	97.727	88	2	0	7	94	3996024	3996111	3.20e-37	150
seq971_dupl1	chr1	97.727	88	2	0	7	94	4026892	4026805	3.20e-37	150
seq971_dupl1	chr1	97.727	88	2	0	7	94	4715792	4715879	3.20e-37	150
seq971_dupl1	chr1	97.727	88	2	0	7	94	4897509	4897596	3.20e-37	150
seq971_dupl1	chr1	96.591	88	3	0	7	94	1005249	1005162	1.36e-35	146
seq971_dupl1	chr1	96.591	88	3	0	7	94	2437937	2437850	1.36e-35	146
seq971_dupl1	chr1	96.591	88	3	0	7	94	3043430	3043517	1.36e-35	146
seq971_dupl1	chr1	95.506	89	4	0	6	94	3321824	3321736	4.75e-35	143
seq971_dupl1	chr1	95.455	88	4	0	7	94	5021908	5021821	1.66e-34	141
seq971_dupl1	chr1	94.318	88	5	0	7	94	1142965	1142878	7.05e-33	137
seq971_dupl1	chr1	94.186	86	5	0	7	92	402782	402697	8.59e-32	133
seq971_dupl1	chr1	94.318	88	4	1	7	94	617715	617629	8.59e-32	133
seq971_dupl1	chr1	95.181	83	4	0	12	94	2474240	2474322	8.59e-32	132
seq971_dupl1	chr1	94.048	84	5	0	11	94	2693890	2693973	1.05e-30	130
seq971_dupl1	chr1	91.011	89	8	0	6	94	5541542	5541630	1.28e-29	125
seq971_dupl1	chr1	88.889	90	10	0	3	92	4287937	4287848	1.89e-27	118
seq971_dupl1	chr1	89.773	88	8	1	7	94	1118790	1118704	2.31e-26	115
seq971_dupl1	chr1	88.636	88	9	1	7	94	2187129	2187043	2.81e-25	111
seq971_dupl1	chr1	87.356	87	11	0	7	93	2605703	2605617	3.42e-24	108
seq971_dupl1	chr1	85.542	83	11	1	11	93	28480	28399	7.54e-20	93.3
seq971_dupl1	chr1	84.270	89	12	2	7	94	24581	24668	2.63e-19	91.5
seq971_dupl1	chr1	82.609	92	15	1	3	94	669782	669872	2.63e-19	91.5
seq971_dupl1	chr1	85.227	88	10	3	7	94	98942	98858	9.18e-19	90.6
seq971_dupl1	chr1	84.091	88	12	2	7	94	2843759	2843844	9.18e-19	89.7
seq971_dupl1	chr1	88.406	69	8	0	7	75	4939972	4939904	9.18e-19	89.7
seq971_dupl1	chr1	85.507	69	10	0	7	75	4619544	4619476	4.76e-16	80.6
seq971_dupl1	chr1	84.000	75	11	1	7	81	3995887	3995814	1.66e-15	78.8
seq971_dupl1	chr1	85.507	69	9	1	7	75	2173899	2173966	5.79e-15	77.0
seq971_dupl1	chr1	84.058	69	10	1	7	75	54854	54787	2.46e-13	72.5
seq971_dupl1	chr1	82.857	70	11	1	7	75	5066415	5066484	8.60e-13	69.8
seq971_dupl1	chr1	84.615	65	9	1	11	75	5570061	5570124	8.60e-13	69.8
seq971_dupl1	chr1	78.125	96	13	4	6	94	1663830	1663736	3.00e-12	68.9
seq971_dupl1	chr1	77.381	84	19	0	11	94	2415856	2415773	1.05e-11	67.1
seq971_dupl1	chr1	83.077	65	10	1	11	75	21329	21266	3.66e-11	65.3
seq971_dupl1	chr1	79.710	69	14	0	3	71	4716480	4716412	1.28e-10	62.6
seq971_dupl1	chr1	77.922	77	12	2	13	88	3924577	3924505	1.55e-09	59.0
seq971_dupl1	chr1	94.444	36	2	0	48	83	98954	98989	5.43e-09	57.2
seq971_dupl1	chr1	78.667	75	14	2	14	88	3245676	3245604	5.43e-09	57.2
seq971_dupl1	chr1	83.673	49	7	1	3	51	4525603	4525556	8.05e-07	50.0
seq971_dupl1	chr1	83.673	49	7	1	3	51	4528640	4528593	8.05e-07	50.0
seq971_dupl1	chr1	88.571	35	4	0	3	37	99277	99243	9.81e-06	46.4
seq971_dupl1	chr1	85.366	41	5	1	11	51	3072801	3072762	3.42e-05	44.6
seq971_dupl1	chr1	83.673	49	5	3	34	81	1044833	1044787	1.20e-04	42.8
seq971_dupl1	chr2	100.000	89	0	0	6	94	4414490	4414402	1.77e-40	161
seq971_dupl1	chr2	97.872	94	1	1	2	94	2012299	2012392	2.16e-39	158
seq971_dupl1	chr2	98.876	89	1	0	6	94	1816913	1817001	7.53e-39	157
seq971_dupl1	chr2	98.876	89	1	0	6	94	2637158	2637070	7.53e-39	157
seq971_dupl1	chr2	98.864	88	1	0	7	94	1812349	1812436	2.63e-38	155
seq971_dupl1	chr2	98.864	88	1	0	7	94	2080929	2081016	2.63e-38	155
seq971_dupl1	chr2	98.864	88	1	0	7	94	2163810	2163723	2.63e-38	155
seq971_dupl1	chr2	98.864	88	1	0	7	94	2425988	2426075	2.63e-38	155
seq971_dupl1	chr2	98.864	88	1	0	7	94	3489303	3489390	2.63e-38	155
seq971_dupl1	chr2	97.753	89	2	0	6	94	1965224	1965136	9.17e-38	152
seq971_dupl1	chr2	97.753	89	2	0	6	94	3105822	3105910	9.17e-38	152
seq971_dupl1	chr2	97.727	88	2	0	7	94	1826606	1826519	3.20e-37	150
seq971_dupl1	chr2	97.727	88	2	0	7	94	1969789	1969702	3.20e-37	150
seq971_dupl1	chr2	97.727	88	2	0	7	94	3282860	3282947	3.20e-37	150
seq971_dupl1	chr2	97.727	88	2	0	7	94	4419057	4418970	3.20e-37	150
seq971_dupl1	chr2	96.667	90	3	0	5	94	4297027	4296938	1.12e-36	150
seq971_dupl1	chr2	96.629	89	3	0	6	94	2380160	2380248	3.90e-36	148
seq971_dupl1	chr2	94.737	95	4	1	1	94	4437853	4437759	1.36e-35	146
seq971_dupl1	chr2	95.652	92	3	1	4	94	846699	846790	1.36e-35	145
seq971_dupl1	chr2	95.455	88	4	0	7	94	1805772	1805859	1.66e-34	141
seq971_dupl1	chr2	95.506	89	3	1	7	94	740096	740008	5.79e-34	140
seq971_dupl1	chr2	95.506	89	3	1	6	94	4481501	4481588	5.79e-34	140
seq971_dupl1	chr2	95.238	84	3	1	11	94	2339949	2340031	3.00e-31	131
seq971_dupl1	chr2	93.902	82	4	1	14	94	676283	676364	1.55e-28	123
seq971_dupl1	chr2	89.655	87	9	0	6	92	4436889	4436975	6.61e-27	117
seq971_dupl1	chr2	86.364	88	11	1	7	94	57601	57515	1.45e-22	102
seq971_dupl1	chr2	86.364	88	11	1	7	94	942820	942734	1.45e-22	102
seq971_dupl1	chr2	85.227	88	13	0	7	94	4047753	4047666	5.08e-22	101
seq971_dupl1	chr2	86.905	84	10	1	11	93	3169270	3169187	1.77e-21	99.6
seq971_dupl1	chr2	85.542	83	11	1	11	93	5191	5110	7.54e-20	93.3
seq971_dupl1	chr2	85.542	83	11	1	11	93	4507733	4507814	7.54e-20	93.3
seq971_dupl1	chr2	84.270	89	12	2	7	94	1296	1383	2.63e-19	91.5
seq971_dupl1	chr2	84.270	89	12	2	7	94	4511628	4511541	2.63e-19	91.5
seq971_dupl1	chr2	88.571	70	7	1	7	75	63534	63465	3.20e-18	87.8
seq971_dupl1	chr2	82.955	88	10	2	8	94	458824	458741	3.20e-18	87.8
seq971_dupl1	chr2	81.818	88	15	1	7	94	4231869	4231783	3.90e-17	84.2
seq971_dupl1	chr2	82.716	81	10	1	8	88	4410139	4410063	1.36e-16	83.3
seq971_dupl1	chr2	80.645	93	14	2	6	94	93516	93608	1.36e-16	82.4
seq971_dupl1	chr2	80.645	93	14	2	6	94	96275	96367	1.36e-16	82.4
seq971_dupl1	chr2	80.645	93	14	2	6	94	99034	99126	1.36e-16	82.4
seq971_dupl1	chr2	80.645	93	14	2	6	94	101793	101885	1.36e-16	82.4
seq971_dupl1	chr2	79.545	88	18	0	7	94	2736831	2736744	1.66e-15	78.8
seq971_dupl1	chr2	84.000	75	11	1	2	75	4160949	4161023	1.66e-15	78.8
seq971_dupl1	chr2	83.784	74	11	1	3	75	2091724	2091651	5.79e-15	77.0
seq971_dupl1	chr2	84.058	69	11	0	26	94	4438186	4438118	2.02e-14	76.1
seq971_dupl1	chr2	97.727	44	1	0	7	50	4475138	4475095	2.02e-14	76.1
seq971_dupl1	chr2	87.692	65	6	2	11	75	1079522	1079460	2.02e-14	75.2
seq971_dupl1	chr2	80.952	84	14	2	12	93	4296657	4296574	7.06e-14	73.4
seq971_dupl1	chr2	81.579	76	8	2	7	82	1034420	1034489	2.46e-13	71.6
seq971_dupl1	chr2	77.273	88	20	0	7	94	3659043	3659130	8.60e-13	69.8
seq971_dupl1	chr2	81.690	71	10	1	5	72	3490311	3490381	3.00e-12	68.9
seq971_dupl1	chr2	79.452	73	15	0	11	83	3714035	3714107	3.66e-11	65.3
seq971_dupl1	chr2	83.077	65	10	1	11	75	4514859	4514922	3.66e-11	65.3
seq971_dupl1	chr2	85.455	55	7	1	8	62	2012648	2012595	4.45e-10	60.8
seq971_dupl1	chr2	80.000	70	13	1	11	79	3489947	3490016	4.45e-10	60.8
seq971_dupl1	chr2	78.261	69	14	1	7	75	2163915	2163848	6.61e-08	54.5
seq971_dupl1	chr2	76.056	71	16	1	11	81	3474553	3474484	2.81e-06	49.1
seq971_dupl1	chr2	91.429	35	2	1	54	88	4160923	4160890	9.81e-06	47.3
seq971_dupl1	chr2	73.016	63	17	0	12	74	57156	57218	0.005	38.3
seq971_dupl1	chr2	83.333	36	5	1	2	37	1801460	1801494	0.018	35.6
seq971_dupl1	chr3	98.876	89	1	0	6	94	702131	702043	7.53e-39	157
seq971_dupl1	chr3	98.876	89	1	0	6	94	2324486	2324574	7.53e-39	157
seq971_dupl1	chr3	98.864	88	1	0	7	94	489072	489159	2.63e-38	155
seq971_dupl1	chr3	96.774	93	3	0	2	94	500313	500221	2.63e-38	155
seq971_dupl1	chr3	98.864	88	1	0	7	94	1530498	1530411	2.63e-38	155
seq971_dupl1	chr3	98.864	88	1	0	7	94	1716281	1716368	2.63e-38	155
seq971_dupl1	chr3	98.864	88	1	0	7	94	2148154	2148241	2.63e-38	155
seq971_dupl1	chr3	98.864	88	1	0	7	94	2319921	2320008	2.63e-38	155
seq971_dupl1	chr3	97.778	90	2	0	5	94	114380	114469	2.63e-38	154
seq971_dupl1	chr3	97.753	89	2	0	6	94	782300	782388	9.17e-38	152
seq971_dupl1	chr3	97.753	89	2	0	6	94	1466108	1466196	9.17e-38	152
seq971_dupl1	chr3	97.727	88	2	0	7	94	43111	43198	3.20e-37	150
seq971_dupl1	chr3	97.727	88	2	0	7	94	187443	187356	3.20e-37	150
seq971_dupl1	chr3	97.727	88	2	0	7	94	381641	381728	3.20e-37	150
seq971_dupl1	chr3	97.727	88	2	0	7	94	777734	777821	3.20e-37	150
seq971_dupl1	chr3	97.727	88	2	0	7	94	2084275	2084188	3.20e-37	150
seq971_dupl1	chr3	97.727	88	2	0	7	94	2180832	2180745	3.20e-37	150
seq971_dupl1	chr3	96.591	88	3	0	7	94	1632188	1632275	1.36e-35	146
seq971_dupl1	chr3	96.591	88	3	0	7	94	2210640	2210727	1.36e-35	146
seq971_dupl1	chr3	95.455	88	4	0	7	94	1581982	1582069	1.66e-34	141
seq971_dupl1	chr3	95.455	88	4	0	7	94	1862027	1862114	1.66e-34	141
seq971_dupl1	chr3	97.590	83	2	0	12	94	2119794	2119876	1.66e-34	141
seq971_dupl1	chr3	95.455	88	4	0	7	94	2158747	2158834	1.66e-34	141
seq971_dupl1	chr3	97.561	82	2	0	11	92	1207499	1207418	5.79e-34	140
seq971_dupl1	chr3	93.182	88	6	0	7	94	1401218	1401131	8.59e-32	132
seq971_dupl1	chr3	92.857	84	5	1	11	94	2432407	2432325	1.55e-28	122
seq971_dupl1	chr3	89.888	89	8	1	7	94	2110854	2110942	6.61e-27	117
seq971_dupl1	chr3	88.764	89	10	0	6	94	257182	257270	6.61e-27	116
seq971_dupl1	chr3	89.773	88	7	2	7	94	31728	31813	2.81e-25	112
seq971_dupl1	chr3	86.667	90	12	0	5	94	2405872	2405961	9.80e-25	109
seq971_dupl1	chr3	86.364	88	12	0	7	94	1808858	1808945	1.19e-23	105
seq971_dupl1	chr3	86.364	88	12	0	7	94	2422687	2422600	1.19e-23	105
seq971_dupl1	chr3	86.364	88	11	1	7	94	218656	218570	1.45e-22	102
seq971_dupl1	chr3	86.667	90	10	2	7	94	2145433	2145344	1.45e-22	102
seq971_dupl1	chr3	88.158	76	9	0	8	83	254350	254425	6.19e-21	97.8
seq971_dupl1	chr3	88.000	75	9	0	7	81	1195985	1196059	2.16e-20	96.0
seq971_dupl1	chr3	84.270	89	9	2	7	94	298547	298631	7.54e-20	94.2
seq971_dupl1	chr3	94.737	57	3	0	7	63	222992	223048	9.18e-19	90.6
seq971_dupl1	chr3	86.585	82	7	3	14	94	615251	615173	9.18e-19	89.7
seq971_dupl1	chr3	84.146	82	11	1	7	88	1466680	1466601	3.20e-18	87.8
seq971_dupl1	chr3	81.818	88	15	1	7	94	1575071	1574985	3.90e-17	84.2
seq971_dupl1	chr3	84.722	72	11	0	23	94	489683	489612	4.76e-16	81.5
seq971_dupl1	chr3	85.714	70	9	1	7	75	108863	108794	1.66e-15	78.8
seq971_dupl1	chr3	84.286	70	11	0	6	75	2017003	2017072	5.79e-15	77.9
seq971_dupl1	chr3	79.545	88	15	1	7	94	286728	286812	5.79e-15	77.0
seq971_dupl1	chr3	85.714	70	8	2	7	75	2418384	2418316	2.02e-14	75.2
seq971_dupl1	chr3	84.058	69	10	1	7	75	1579176	1579243	2.46e-13	72.5
seq971_dupl1	chr3	84.058	69	10	1	7	75	1738418	1738485	2.46e-13	72.5
seq971_dupl1	chr3	78.824	85	17	1	11	94	2041137	2041053	8.60e-13	69.8
seq971_dupl1	chr3	84.483	58	9	0	7	64	1740961	1741018	3.66e-11	65.3
seq971_dupl1	chr3	79.012	81	14	2	6	84	958712	958791	3.66e-11	64.4
seq971_dupl1	chr3	78.409	88	9	5	8	94	2021939	2022017	4.45e-10	60.8
seq971_dupl1	chr3	84.314	51	8	0	14	64	2064134	2064084	5.43e-09	57.2
seq971_dupl1	chr3	87.234	47	5	1	6	52	486574	486619	1.89e-08	55.4
seq971_dupl1	chr3	75.325	77	18	1	7	83	2108288	2108363	8.05e-07	50.9
seq971_dupl1	chr3	75.714	70	15	1	11	78	299213	299144	2.81e-06	48.2
seq971_dupl1	chr3	88.571	35	3	1	3	37	26339	26372	1.20e-04	42.8
seq971_dupl1	chr3	92.857	28	2	0	7	34	223283	223256	1.20e-04	42.8
seq971_dupl1	chr3	88.571	35	3	1	3	37	2437775	2437742	1.20e-04	42.8
seq972_dupl1	chr2	100.000	92	0	0	1	92	4437853	4437762	4.05e-42	167
seq972_dupl1	chr2	93.407	91	6	0	2	92	2012299	2012389	1.96e-33	138
seq972_dupl1	chr2	95.349	86	4	0	7	92	4414490	4414405	1.96e-33	138
seq972_dupl1	chr2	93.333	90	6	0	3	92	3105818	3105907	6.85e-33	136
seq972_dupl1	chr2	94.186	86	5	0	7	92	1816913	1816998	8.35e-32	133
seq972_dupl1	chr2	94.186	86	5	0	7	92	2637158	2637073	8.35e-32	133
seq972_dupl1	chr2	94.118	85	5	0	8	92	1812349	1812433	2.91e-31	132
seq972_dupl1	chr2	94.118	85	5	0	8	92	2080929	2081013	2.91e-31	132
seq972_dupl1	chr2	94.118	85	5	0	8	92	2163810	2163726	2.91e-31	132
seq972_dupl1	chr2	94.118	85	5	0	8	92	2425988	2426072	2.91e-31	132
seq972_dupl1	chr2	94.118	85	5	0	8	92	3489303	3489387	2.91e-31	132
seq972_dupl1	chr2	93.023	86	6	0	7	92	1965224	1965139	1.02e-30	129
seq972_dupl1	chr2	92.941	85	6	0	8	92	1805772	1805856	3.55e-30	127
seq972_dupl1	chr2	92.941	85	6	0	8	92	1826606	1826522	3.55e-30	127
seq972_dupl1	chr2	92.941	85	6	0	8	92	1969789	1969705	3.55e-30	127
seq972_dupl1	chr2	92.941	85	6	0	8	92	3282860	3282944	3.55e-30	127
seq972_dupl1	chr2	92.941	85	6	0	8	92	4419057	4418973	3.55e-30	127
seq972_dupl1	chr2	96.104	77	3	0	7	83	4436889	4436965	1.24e-29	126
seq972_dupl1	chr2	91.860	86	7	0	7	92	2380160	2380245	4.33e-29	124
seq972_dupl1	chr2	91.860	86	7	0	7	92	4297026	4296941	4.33e-29	124
seq972_dupl1	chr2	91.860	86	6	1	8	92	846702	846787	5.27e-28	121
seq972_dupl1	chr2	90.698	86	7	1	8	92	740096	740011	6.42e-27	116
seq972_dupl1	chr2	90.698	86	7	1	7	92	4481501	4481585	6.42e-27	116
seq972_dupl1	chr2	91.358	81	6	1	12	92	2339949	2340028	2.73e-25	112
seq972_dupl1	chr2	89.873	79	7	1	15	92	676283	676361	4.05e-23	104
seq972_dupl1	chr2	87.143	70	8	1	8	76	63534	63465	1.32e-16	83.3
seq972_dupl1	chr2	82.927	82	13	1	12	92	3169270	3169189	1.32e-16	82.4
seq972_dupl1	chr2	81.176	85	16	0	8	92	4047753	4047669	1.32e-16	82.4
seq972_dupl1	chr2	81.928	83	14	1	8	90	942820	942739	1.61e-15	79.7
seq972_dupl1	chr2	81.481	81	14	1	12	92	5191	5112	1.97e-14	76.1
seq972_dupl1	chr2	81.481	81	14	1	12	92	4507733	4507812	1.97e-14	76.1
seq972_dupl1	chr2	81.013	79	11	1	9	87	4410139	4410065	1.97e-14	75.2
seq972_dupl1	chr2	80.233	86	15	2	8	92	1296	1380	2.39e-13	72.5
seq972_dupl1	chr2	84.058	69	10	1	9	76	4160955	4161023	2.39e-13	72.5
seq972_dupl1	chr2	80.233	86	15	2	8	92	4511628	4511544	2.39e-13	72.5
seq972_dupl1	chr2	81.250	80	13	2	9	86	458824	458745	8.36e-13	70.7
seq972_dupl1	chr2	82.857	70	11	1	8	76	2091720	2091651	8.36e-13	69.8
seq972_dupl1	chr2	80.263	76	9	2	8	83	1034420	1034489	1.02e-11	67.1
seq972_dupl1	chr2	84.615	65	8	2	12	76	1079522	1079460	1.02e-11	66.2
seq972_dupl1	chr2	80.000	75	14	1	7	80	93516	93590	3.55e-11	65.3
seq972_dupl1	chr2	80.000	75	14	1	7	80	96275	96349	3.55e-11	65.3
seq972_dupl1	chr2	80.000	75	14	1	7	80	99034	99108	3.55e-11	65.3
seq972_dupl1	chr2	80.000	75	14	1	7	80	101793	101867	3.55e-11	65.3
seq972_dupl1	chr2	78.205	78	17	0	6	83	4438207	4438130	3.55e-11	65.3
seq972_dupl1	chr2	78.481	79	16	1	13	91	4231864	4231787	1.24e-10	63.5
seq972_dupl1	chr2	90.909	44	4	0	8	51	4475138	4475095	1.24e-10	62.6
seq972_dupl1	chr2	79.412	68	11	1	9	73	3490314	3490381	1.51e-09	59.0
seq972_dupl1	chr2	79.452	73	13	2	13	83	4296657	4296585	5.27e-09	58.1
seq972_dupl1	chr2	76.316	76	18	0	8	83	3659043	3659118	5.27e-09	57.2
seq972_dupl1	chr2	76.712	73	17	0	12	84	3714035	3714107	1.84e-08	56.3
seq972_dupl1	chr2	80.000	65	12	1	12	76	4514859	4514922	1.84e-08	56.3
seq972_dupl1	chr2	77.778	72	15	1	10	80	3489945	3490016	1.84e-08	55.4
seq972_dupl1	chr2	81.818	55	9	1	9	63	2012648	2012595	2.24e-07	51.8
seq972_dupl1	chr2	75.342	73	17	1	10	82	3474555	3474484	2.73e-06	48.2
seq972_dupl1	chr2	90.909	33	2	1	55	87	4160923	4160892	1.16e-04	43.7
seq972_dupl1	chr1	94.565	92	4	1	1	92	5325143	5325233	5.63e-34	141
seq972_dupl1	chr1	94.186	86	5	0	7	92	1470248	1470163	8.35e-32	133
seq972_dupl1	chr1	94.186	86	5	0	7	92	1563816	1563901	8.35e-32	133
seq972_dupl1	chr1	94.186	86	5	0	7	92	1568383	1568468	8.35e-32	133
seq972_dupl1	chr1	94.186	86	5	0	7	92	2941943	2942028	8.35e-32	133
seq972_dupl1	chr1	94.186	86	5	0	7	92	3365713	3365798	8.35e-32	133
seq972_dupl1	chr1	94.186	86	5	0	7	92	4140538	4140623	8.35e-32	133
seq972_dupl1	chr1	94.186	86	5	0	7	92	5195311	5195396	8.35e-32	133
seq972_dupl1	chr1	94.186	86	5	0	7	92	5199878	5199963	8.35e-32	133
seq972_dupl1	chr1	94.118	85	5	0	8	92	397023	397107	2.91e-31	132
seq972_dupl1	chr1	94.118	85	5	0	8	92	2012346	2012262	2.91e-31	132
seq972_dupl1	chr1	94.118	85	5	0	8	92	3361148	3361232	2.91e-31	132
seq972_dupl1	chr1	94.118	85	5	0	8	92	4942068	4941984	2.91e-31	132
seq972_dupl1	chr1	94.118	85	5	0	8	92	5176226	5176142	2.91e-31	132
seq972_dupl1	chr1	94.118	85	5	0	8	92	5190745	5190829	2.91e-31	132
seq972_dupl1	chr1	93.023	86	6	0	7	92	1465681	1465596	1.02e-30	129
seq972_dupl1	chr1	93.023	86	6	0	7	92	2931371	2931456	1.02e-30	129
seq972_dupl1	chr1	93.023	86	6	0	7	92	4000590	4000675	1.02e-30	129
seq972_dupl1	chr1	93.023	86	6	0	7	92	4022326	4022241	1.02e-30	129
seq972_dupl1	chr1	91.209	91	8	0	2	92	4897503	4897593	1.02e-30	129
seq972_dupl1	chr1	92.941	85	6	0	8	92	1265809	1265893	3.55e-30	127
seq972_dupl1	chr1	92.941	85	6	0	8	92	2854405	2854321	3.55e-30	127
seq972_dupl1	chr1	92.941	85	6	0	8	92	2926805	2926889	3.55e-30	127
seq972_dupl1	chr1	92.941	85	6	0	8	92	3191311	3191227	3.55e-30	127
seq972_dupl1	chr1	92.941	85	6	0	8	92	3996024	3996108	3.55e-30	127
seq972_dupl1	chr1	92.941	85	6	0	8	92	4026892	4026808	3.55e-30	127
seq972_dupl1	chr1	92.941	85	6	0	8	92	4715792	4715876	3.55e-30	127
seq972_dupl1	chr1	91.765	85	7	0	8	92	1005249	1005165	1.51e-28	123
seq972_dupl1	chr1	91.765	85	7	0	8	92	2437937	2437853	1.51e-28	123
seq972_dupl1	chr1	91.765	85	7	0	8	92	3043430	3043514	1.51e-28	123
seq972_dupl1	chr1	90.698	86	8	0	7	92	3321824	3321739	5.27e-28	120
seq972_dupl1	chr1	92.500	80	6	0	8	87	1142965	1142886	1.84e-27	118
seq972_dupl1	chr1	90.588	85	8	0	8	92	2474235	2474319	1.84e-27	118
seq972_dupl1	chr1	90.588	85	8	0	8	92	5021908	5021824	1.84e-27	118
seq972_dupl1	chr1	93.421	76	5	0	8	83	402782	402707	2.24e-26	115
seq972_dupl1	chr1	89.412	85	9	0	8	92	2693886	2693970	7.82e-26	113
seq972_dupl1	chr1	91.250	80	6	1	8	87	617715	617637	9.53e-25	110
seq972_dupl1	chr1	86.667	90	12	0	3	92	5541538	5541627	9.53e-25	109
seq972_dupl1	chr1	87.059	85	11	0	6	90	4287935	4287851	4.05e-23	104
seq972_dupl1	chr1	87.059	85	10	1	8	92	1118790	1118707	4.93e-22	101
seq972_dupl1	chr1	88.462	78	8	1	8	85	2187129	2187053	6.01e-21	97.8
seq972_dupl1	chr1	84.706	85	13	0	8	92	2605703	2605619	2.10e-20	96.0
seq972_dupl1	chr1	86.111	72	10	0	5	76	4939975	4939904	1.09e-17	86.0
seq972_dupl1	chr1	82.353	85	13	2	8	92	2843759	2843841	1.61e-15	79.7
seq972_dupl1	chr1	81.481	81	14	1	12	92	28480	28401	1.97e-14	76.1
seq972_dupl1	chr1	80.233	86	15	2	8	92	24581	24665	2.39e-13	72.5
seq972_dupl1	chr1	81.176	85	13	3	8	92	98942	98861	2.39e-13	71.6
seq972_dupl1	chr1	81.579	76	13	1	12	87	669790	669864	2.39e-13	71.6
seq972_dupl1	chr1	82.609	69	12	0	8	76	4619544	4619476	2.39e-13	71.6
seq972_dupl1	chr1	81.333	75	13	1	8	82	3995887	3995814	8.36e-13	69.8
