Id	chr	position	strand	dupl
SSP_chr3_2113978_+	chr3	2113978	+	1
SSP_chr3_2119750_-	chr3	2119750	-	1
SSP_chr3_2120538_+	chr3	2120538	+	1
SSP_chr3_2129668_+	chr3	2129668	+	1
SSP_chr3_2145051_+	chr3	2145051	+	1
SSP_chr3_2148120_+	chr3	2148120	+	1
SSP_chr3_2157651_+	chr3	2157651	+	1
SSP_chr3_2157651_-	chr3	2157651	-	1
SSP_chr3_2158741_-	chr3	2158741	-	1
SSP_chr3_2178301_-	chr3	2178301	-	1
SSP_chr3_2178314_-	chr3	2178314	-	1
SSP_chr3_2178345_-	chr3	2178345	-	1
SSP_chr3_2178413_-	chr3	2178413	-	1
SSP_chr3_2179754_+	chr3	2179754	+	1
SSP_chr3_2179798_-	chr3	2179798	-	1
SSP_chr3_2179883_+	chr3	2179883	+	1
SSP_chr3_2180867_+	chr3	2180867	+	1
SSP_chr3_2180889_-	chr3	2180889	-	1
SSP_chr3_2180932_-	chr3	2180932	-	1
SSP_chr3_2180933_+	chr3	2180933	+	1
SSP_chr3_2183045_-	chr3	2183045	-	1
SSP_chr3_2190961_+	chr3	2190961	+	1
SSP_chr3_2204107_+	chr3	2204107	+	1
SSP_chr3_2210600_-	chr3	2210600	-	1
SSP_chr3_2210625_+	chr3	2210625	+	1
SSP_chr3_2210634_-	chr3	2210634	-	1
SSP_chr3_2210999_-	chr3	2210999	-	1
SSP_chr3_2220450_-	chr3	2220450	-	2
SSP_chr3_2222635_-	chr3	2222635	-	1
SSP_chr3_2230039_+	chr3	2230039	+	1
SSP_chr3_2230040_+	chr3	2230040	+	1
SSP_chr3_2230720_-	chr3	2230720	-	1
SSP_chr3_2248398_-	chr3	2248398	-	1
SSP_chr3_2258255_-	chr3	2258255	-	2
SSP_chr3_2259933_+	chr3	2259933	+	1
SSP_chr3_2293056_+	chr3	2293056	+	1
SSP_chr3_2302348_-	chr3	2302348	-	1
SSP_chr3_2319077_+	chr3	2319077	+	1
SSP_chr3_2324836_+	chr3	2324836	+	3
SSP_chr3_2356492_+	chr3	2356492	+	1
SSP_chr3_2356493_+	chr3	2356493	+	2
SSP_chr3_2380605_-	chr3	2380605	-	1
SSP_chr3_2387640_+	chr3	2387640	+	1
SSP_chr3_2387641_+	chr3	2387641	+	1
SSP_chr3_2387641_-	chr3	2387641	-	1
SSP_chr3_2401916_-	chr3	2401916	-	1
SSP_chr3_2406213_+	chr3	2406213	+	1
SSP_chr3_2423280_+	chr3	2423280	+	1
SSP_chr3_2431583_-	chr3	2431583	-	1
