name	chrom	start	end	strand	SSP	dupl
cct6 SPBC646.11 	chr2	942942	944773	+	0	0
gap1 src1 sar1 SPBC646.12c 	chr2	945102	947402	-	0	0
sds23 psp1 moc1 SPBC646.13 	chr2	950881	952107	+	0	0
orc5 SPBC646.14c 	chr2	952816	954276	-	0	0
SPBC646.15c 	chr2	955128	956488	-	0	0
SPBC646.16 	chr2	957658	958392	+	0	0
dic1 SPBC646.17c SPBP35G2.01c SPBC855.01c mug44 	chr2	958669	960389	-	0	0
SPBP35G2.02 	chr2	966711	967334	+	0	0
sgo1 SPBP35G2.03c 	chr2	967746	968767	-	0	0
SPBP35G2.04c 	chr2	969008	970034	-	0	0
cki2 SPBP35G2.05c 	chr2	970957	972448	-	0	0
nup131 SPBP35G2.06c 	chr2	973049	976632	-	0	0
ilv1 SPBP35G2.07 	chr2	977109	979118	+	0	0
SPBP35G2.08c air1 	chr2	979529	980574	-	0	0
usp103 yhc1 SPBP35G2.09 	chr2	981240	981893	+	0	0
mit1 SPBP35G2.10 	chr2	982068	986324	+	0	0
SPBP35G2.11c 	chr2	986644	987837	-	0	0
SPBP35G2.12 	chr2	989558	990175	+	0	0
swc2 SPBP35G2.13c 	chr2	990417	991367	-	0	0
SPBP35G2.14 	chr2	992887	996069	+	0	0
SPBP35G2.15 SPBC146.01 med15 	chr2	996843	1000080	+	0	0
SPBC146.02 	chr2	1001011	1001802	+	0	0
cut3 SPBC146.03c 	chr2	1002489	1006463	-	0	0
SPBC146.04 	chr2	1008018	1008596	+	0	0
cwf25 SPBC146.05c 	chr2	1008799	1009991	-	0	0
SPBC146.06c 	chr2	1010601	1012712	-	0	0
prp2 mis11 SPBC146.07 	chr2	1013555	1015108	+	0	0
SPBC146.08c 	chr2	1015332	1015767	-	0	0
lsd1 SPBC146.09c swm1 saf110 	chr2	1016000	1019002	-	0	0
mug57 SPBC146.10 	chr2	1019753	1020322	+	0	0
mug97 meu33 SPBC146.11c 	chr2	1020296	1021303	-	0	0
coq6 SPBC146.12 	chr2	1022455	1023855	+	0	0
myo1 SPBC146.13c 	chr2	1024233	1027930	-	0	0
sec26 SPBC146.14c SPBC337.01c 	chr2	1029116	1031938	-	0	0
SPBC337.02c 	chr2	1032857	1033776	-	0	0
SPBC337.03 	chr2	1035538	1036864	+	0	0
ppk27 SPBC337.04 	chr2	1037077	1038385	+	0	0
cct8 SPBC337.05c 	chr2	1038547	1040578	-	0	0
Cwf15 SPBC337.06c 	chr2	1041117	1041973	-	0	0
SPBC337.07c 	chr2	1042295	1043959	-	0	0
ubi4 SPBC337.08c 	chr2	1044418	1045566	-	0	0
erg28 SPBC337.09 	chr2	1047535	1048120	+	0	0
SPBC337.10c 	chr2	1048564	1049430	-	0	0
SPBC337.11 	chr2	1050315	1051292	+	0	0
SPBC337.12 	chr2	1052080	1053471	+	0	0
gtr1 SPBC337.13c 	chr2	1053778	1054704	-	0	0
rpb4 SPBC337.14 	chr2	1055662	1056226	+	0	0
coq7 SPBC337.15c 	chr2	1056625	1057275	-	0	0
cho1 SPBC337.16 	chr2	1058347	1059067	+	0	0
SPBC1734.01c SPBC337.17c esf1 	chr2	1059522	1061570	-	0	0
cdc27 SPBC1734.02c SPBC337.18c 	chr2	1061970	1063377	-	0	0
SPBC1734.03 SPBC337.19 	chr2	1064341	1066401	+	0	0
SPBC1734.04 SPBC337.20 	chr2	1067092	1068384	+	0	0
spf31 SPBC1734.05c 	chr2	1069110	1069942	-	0	0
rhp18 SPBC1734.06 	chr2	1070258	1071421	+	0	0
SPBC1734.07c 	chr2	1071571	1073427	-	0	0
SPBC1734.08 hse1 	chr2	1074399	1075795	+	0	0
SPBC1734.09 	chr2	1076347	1077297	+	0	0
SPBC1734.10c 	chr2	1077439	1078918	-	0	0
SPBC1734.11 	chr2	1081719	1082942	+	0	0
alg12 SPBC1734.12c 	chr2	1083585	1085318	-	0	0
atp3 SPBC1734.13 	chr2	1085936	1086920	+	0	0
suc1 SPBC1734.14c 	chr2	1088271	1088778	-	0	0
rsc4 brd1 SPBC1734.15 	chr2	1089188	1090924	+	0	0
pst3 SPBC1734.16c 	chr2	1091098	1094653	-	0	0
chs2 SPBC1709.01 SPBC1734.17 	chr2	1095358	1098185	+	0	0
SPBC1709.02c SPBC1734.18c vas2 vrs1 	chr2	1098300	1101472	-	0	0
SPBC1709.03 	chr2	1102449	1103683	+	0	0
cyp3 SPBC1709.04c 	chr2	1103770	1104607	-	0	0
sks2 hsc1 SPBC1709.05 	chr2	1106456	1108297	+	0	0
dus2 SPBC1709.06 	chr2	1108728	1110446	+	0	0
SPBC1709.07 erg27 	chr2	1110890	1112001	+	0	0
pop8 SPBC1709.20 	chr2	1112735	1113159	+	0	0
cft1 SPBC1709.08 	chr2	1113339	1117664	+	0	0
SPBC1709.09 	chr2	1118561	1119295	+	0	0
SPBC1709.10c atx1 	chr2	1119852	1120181	-	0	0
png2 SPBC1709.11c 	chr2	1120945	1121949	-	0	0
rid1 SPBC1709.12 	chr2	1122828	1124137	+	0	0
SPBC1709.13c 	chr2	1124444	1126087	-	0	0
SPBC1709.14 	chr2	1126628	1127840	+	0	0
cft2 SPBC1709.15c 	chr2	1127969	1130425	-	0	0
SPBC1709.16c 	chr2	1130896	1132036	-	0	0
SPBC1709.17 	chr2	1132170	1134042	+	0	0
tif452 SPBC1709.18 SPBC409.01 	chr2	1134499	1135377	+	0	0
SPBC1709.19c 	chr2	1136807	1137589	-	0	0
swi5 SPBC409.03 	chr2	1138056	1138530	+	0	0
mis12 SPBC409.04c 	chr2	1138748	1139527	-	0	0
skp1 psh1 sph1 SPBC409.05 	chr2	1140148	1140805	+	0	0
SPBC409.06 uch2 	chr2	1142220	1143273	+	0	0
wis1 spc2 smf2 SPBC409.07c 	chr2	1143967	1145784	-	0	0
SPBC409.08 	chr2	1152079	1153740	+	0	0
mis13 SPBC409.09c cnl1 	chr2	1154612	1155601	-	0	0
ade7 SPBC409.10 	chr2	1157118	1158017	+	0	0
meu18 SPBC409.11 	chr2	1158594	1160255	+	0	0
SPBC409.12c stn1 	chr2	1161896	1163082	-	0	0
SPBC409.13 	chr2	1165481	1166247	+	0	0
SPBC409.14c mrps17 	chr2	1166932	1167204	-	0	0
SPBC409.15 	chr2	1167534	1168334	+	0	0
SPBC409.16c 	chr2	1168687	1169049	-	0	0
SPBC409.17c 	chr2	1169554	1170222	-	0	0
SPBC409.18 	chr2	1171602	1172501	+	0	0
SPBC409.19c 	chr2	1172732	1174084	-	0	0
psh3 SPBC409.20c 	chr2	1174829	1175865	-	0	0
sec66 SPBC409.21 	chr2	1176861	1177439	+	0	0
SPBC409.22c SPBC1306.01c 	chr2	1178080	1180392	-	0	0
SPBC1306.02 SPBC4.08 	chr2	1181044	1184104	+	0	0
SPBC4.01 	chr2	1184427	1185324	+	0	0
SPBC4.02c 	chr2	1185617	1187324	-	0	0
SPBC4.03c 	chr2	1188137	1190812	-	0	0
mcm2 cdc19 nda1 SPBC4.04c 	chr2	1191397	1194108	-	0	0
mlo2 SPBC4.05 	chr2	1194354	1195343	+	0	0
SPBC4.06 	chr2	1196014	1197402	+	0	0
rpt2 mts2 SPBC4.07c 	chr2	1197898	1199379	-	0	0
SPBC725.01 	chr2	1200661	1201974	+	0	0
mpr1 spy1 SPBC725.02 	chr2	1203757	1204644	+	0	0
SPBC725.03 	chr2	1207040	1207813	+	0	0
SPBC725.04 	chr2	1208965	1210722	+	0	0
SPBC725.05c 	chr2	1210895	1212352	-	0	0
ppk31 SPBC725.06c mug25 	chr2	1212823	1215921	-	0	0
pex5 SPBC725.07 	chr2	1217019	1218815	+	0	0
SPBC725.08 	chr2	1219509	1221515	+	0	0
hob3 SPBC725.09c 	chr2	1222360	1223196	-	0	0
SPBC725.10 	chr2	1224974	1225462	+	0	0
php2 SPBC725.11c 	chr2	1225910	1226914	-	0	0
SPBC725.12 mug118 	chr2	1227762	1228307	+	0	0
psf2 dre13 bsh3 SPBC725.13c 	chr2	1228476	1229027	-	0	0
arg6 SPBC725.14 	chr2	1229291	1230793	+	0	0
ura5 SPBC725.15 	chr2	1231079	1231726	+	0	0
res1 sct1 SPBC725.16 	chr2	1233335	1235375	+	0	0
rrn11 SPBC725.17c 	chr2	1235651	1236367	-	0	0
SPBC725.18c SPBC651.01c nog1 	chr2	1236884	1239176	-	0	0
SPBC651.02 	chr2	1240185	1241234	+	0	0
gyp10 SPBC651.03c 	chr2	1241824	1242945	-	0	0
SPBC651.04 	chr2	1244847	1245560	+	0	0
dot2 SPBC651.05c 	chr2	1246102	1246918	-	0	0
SPBC651.06 mug166 csa1 	chr2	1247484	1249617	+	0	0
rpc1 SPBC651.08c 	chr2	1250083	1254350	-	0	0
SPBC651.09c 	chr2	1255607	1257386	-	0	0
nse5 SPBC651.10 	chr2	1257903	1259069	+	0	0
apm3 SPBC651.11c 	chr2	1259271	1260640	-	0	0
SPBC651.12c 	chr2	1261019	1261840	-	0	0
SPBC31A8.01c cwl1 SPBC651.13c rtn1 	chr2	1262678	1263604	-	0	0
SPBC3D6.01 SPBC31A8.02 	chr2	1268094	1268452	+	0	0
but2 SPBC3D6.02 	chr2	1269748	1270920	+	0	0
SPBC3D6.03c 	chr2	1271978	1274014	-	0	0
rps2501 rps25-1 SPBC3D6.15 	chr2	1274250	1274670	+	0	0
mad1 SPBC3D6.04c 	chr2	1274979	1277098	-	0	0
ptp4 SPBC3D6.05 	chr2	1278358	1279373	+	0	0
SPBC3D6.06c 	chr2	1279902	1281349	-	0	0
gpi3 SPBC3D6.07 	chr2	1282754	1284325	+	0	0
SPBC3D6.08c lsm1 	chr2	1284489	1285084	-	0	0
dpb4 SPBC3D6.09 	chr2	1286143	1286945	+	0	0
apn2 SPBC3D6.10 	chr2	1287406	1289014	+	0	0
slx8 SPBC3D6.11c 	chr2	1289151	1289960	-	0	0
SPBC3D6.12 	chr2	1290564	1293332	+	0	0
SPBC3D6.13c 	chr2	1293702	1295882	-	0	0
SPBC3D6.16 	chr2	1296915	1297260	+	0	0
wsc1 SPBC3D6.14c SPBC30B4.01c 	chr2	1299491	1300615	-	0	0
SPBC30B4.02c 	chr2	1301941	1304028	-	0	0
SPBC30B4.03c 	chr2	1304821	1305996	-	0	0
sol1 SPBC30B4.04c 	chr2	1309127	1311724	-	0	0
kap109 SPBC30B4.05 	chr2	1313231	1316183	+	0	0
SPBC30B4.06c 	chr2	1316376	1318376	-	0	0
tfb4 SPBC30B4.07c 	chr2	1319538	1320493	-	0	0
eri1 SPBC30B4.08 	chr2	1320692	1321833	+	0	0
mmm1 SPBC30B4.09c SPBC27B12.01c 	chr2	1321952	1323100	-	0	0
SPBC30B4.10 SPBC27B12.02 	chr2	1323740	1324069	+	0	0
SPBC27B12.03c 	chr2	1324475	1325464	-	0	0
SPBC27B12.04c 	chr2	1326139	1328592	-	0	0
SPBC27B12.05 	chr2	1329204	1330607	+	0	0
gpi13 SPBC27B12.06 	chr2	1331066	1333822	+	0	0
SPBC27B12.07 	chr2	1334112	1335162	+	0	0
SPBC27B12.08 	chr2	1335724	1341821	+	0	0
SPBC27B12.09c 	chr2	1342043	1342876	-	0	0
tom7 SPBC27B12.10c 	chr2	1344032	1344237	-	0	0
SPBC27B12.11c 	chr2	1345249	1347465	-	0	0
SPBC27B12.14 	chr2	1348380	1348863	+	0	0
SPBC27B12.12c 	chr2	1351331	1353742	-	0	0
tom40 SPBC27B12.13 SPBC8D2.22 	chr2	1356317	1357351	+	0	0
gsk31 SPBC8D2.01 	chr2	1358692	1360439	+	0	0
SPBC8D2.02c 	chr2	1361216	1361936	-	0	0
hhf2 ams3 h4.2 SPBC8D2.03c 	chr2	1364512	1364823	-	0	0
hht2 h3.2 SPBC8D2.04 	chr2	1365158	1365568	+	0	0
sfi1 SPBC8D2.05c 	chr2	1366216	1368793	-	0	0
SPBC8D2.06 irs1 	chr2	1369158	1372352	+	0	0
sfc9 SPBC8D2.07c 	chr2	1372610	1374935	-	0	0
SPBC8D2.09c 	chr2	1375313	1375721	-	0	0
rmt3 prmt3 SPBC8D2.10c 	chr2	1376341	1378365	-	0	0
SPBC8D2.11 	chr2	1379592	1379960	+	0	0
SPBC8D2.12c 	chr2	1380298	1381599	-	0	0
SPBC8D2.13 	chr2	1382124	1383706	+	0	0
sed5 SPBC8D2.14c 	chr2	1384008	1385028	-	0	0
SPBC8D2.15 	chr2	1386298	1387451	+	0	0
SPBC8D2.16c 	chr2	1387747	1388737	-	0	0
SPBC8D2.17 	chr2	1390183	1391222	+	0	0
SPBC8D2.18c 	chr2	1391667	1392968	-	0	0
mde3 SPBC8D2.19 	chr2	1393454	1395312	+	0	0
sec31 SPBC8D2.20c 	chr2	1395834	1399508	-	0	0
SPBC8D2.21c SPBC17A3.01c tim50 	chr2	1400418	1401776	-	0	0
SPBC17A3.02 	chr2	1403247	1403975	+	0	0
SPBC17A3.03c 	chr2	1404360	1405394	-	0	0
SPBC17A3.04c mrs1 mes1 rar1 	chr2	1407408	1409883	-	0	0
SPBC17A3.05c 	chr2	1411362	1412691	-	0	0
SPBC17A3.06 	chr2	1413055	1414047	+	0	0
pgr1 SPBC17A3.07 	chr2	1414496	1415945	+	0	0
SPBC17A3.08 	chr2	1416265	1417560	+	0	0
SPBC17A3.09c 	chr2	1417553	1418644	-	0	0
pas4 SPBC17A3.10 	chr2	1418872	1419850	+	0	0
SPBC691.01 	chr2	1420542	1421783	+	0	0
SPBC691.02c 	chr2	1421873	1423909	-	0	0
apl3 SPBC691.03c 	chr2	1424670	1427306	-	0	0
SPBC691.04 	chr2	1428789	1430396	+	0	0
SPBC691.05c SPBP22H7.01c 	chr2	1430755	1432890	-	0	0
SPBP22H7.02c 	chr2	1433412	1435913	-	0	0
SPBP22H7.03 	chr2	1436278	1436823	+	0	0
SPBP22H7.04 	chr2	1438067	1438834	+	0	0
SPBP22H7.05c 	chr2	1438967	1442572	-	0	0
SPBP22H7.06 	chr2	1444565	1445673	+	0	0
prp5 cwf1 SPBP22H7.07 	chr2	1446112	1447533	+	0	0
rps1002 rps10-2 rps10B SPBP22H7.08 	chr2	1448008	1448499	+	0	0
mis15 SPBP22H7.09c 	chr2	1448815	1450155	-	0	0
SPBP22H7.10c SPBC32H8.01c 	chr2	1450371	1451104	-	0	0
nep2 SPBC32H8.02c mug120 	chr2	1452187	1453434	-	0	0
bem46 SPBC32H8.03 	chr2	1457664	1458563	+	0	0
SPBC32H8.04c 	chr2	1459352	1459984	-	0	0
SPBC32H8.05 	chr2	1460575	1461067	+	0	0
SPBC32H8.06 mug93 	chr2	1461719	1463083	+	0	0
git5 gpb1 SPBC32H8.07 	chr2	1464326	1465243	+	0	0
SPBC32H8.08c 	chr2	1465811	1467431	-	0	0
SPBC32H8.09 	chr2	1468525	1470087	+	0	0
cdk9 SPBC32H8.10 	chr2	1470680	1472626	+	0	0
mei4 SPBC32H8.11 dot4 	chr2	1473194	1474747	+	0	0
act1 cps8 SPBC32H8.12c 	chr2	1476149	1477276	-	0	0
mok12 SPBC32H8.13c 	chr2	1478104	1485162	-	0	0
alg2 SPBC32H8.14 SPBC11B10.01 	chr2	1486152	1487938	+	0	0
his3 SPBC11B10.02c 	chr2	1488211	1489664	-	0	0
SPBC11B10.03 cog8 	chr2	1490611	1491747	+	0	0
SPBC11B10.04c mrps28 	chr2	1491955	1492821	-	0	0
rsp1 SPBC11B10.05c 	chr2	1493069	1494553	-	0	0
sws1 SPBC11B10.06 	chr2	1495152	1495781	+	0	0
SPBC11B10.07c 	chr2	1496096	1497491	-	0	0
SPBC11B10.08 	chr2	1498801	1499415	+	0	0
cdc2 swo2 SPBC11B10.09 	chr2	1500340	1501528	+	0	0
pht1 SPBC11B10.10c 	chr2	1502642	1503064	-	0	0
SPBC1215.01 shy1 	chr2	1505418	1506373	+	0	0
SPBC1215.02c arm1 mdm20 	chr2	1506412	1509383	-	0	0
ucp8 SPBC83.01 	chr2	1510581	1513430	+	0	0
rpl4302 rpl43-2 rpl43 SPBC83.02c rpl37a-2 	chr2	1513393	1513739	-	0	0
SPBC83.03c tas3 	chr2	1514479	1516128	-	0	0
apc15 SPBC83.04 	chr2	1516727	1517204	+	0	0
SPBC83.05 	chr2	1517668	1519989	+	0	0
SPBC83.06c 	chr2	1520212	1520391	-	0	0
jmj3 ecm5 SPBC83.07 	chr2	1521271	1523585	+	0	0
SPBC83.08 rvb2 	chr2	1524007	1525505	+	0	0
SPBC83.09c 	chr2	1525693	1526965	-	0	0
SPBC83.10 	chr2	1527906	1528475	+	0	0
SPBC83.11 	chr2	1529291	1530631	+	0	0
SPBC83.12 	chr2	1532018	1532503	+	0	0
SPBC83.13 	chr2	1533303	1534184	+	0	0
rfc5 SPBC83.14c 	chr2	1534776	1536055	-	0	0
SPBC83.15 	chr2	1536899	1538454	+	0	0
SPBC83.16c 	chr2	1538801	1540492	-	0	0
SPBC83.19c 	chr2	1541452	1541811	-	0	0
SPBC83.17 	chr2	1542599	1543045	+	0	0
SPBC83.18c 	chr2	1543895	1544766	-	0	0
atf1 mts1 sss1 gad7 SPBC29B5.01 	chr2	1547661	1549361	+	0	0
isp4 SPBC29B5.02c 	chr2	1550434	1552791	-	0	0
rpl26 SPBC29B5.03c 	chr2	1558240	1558620	-	0	0
SPBC29B5.04c 	chr2	1559305	1561122	-	0	0
SPBC27.01c 	chr2	1561637	1562035	-	0	0
ask1 SPBC27.02c mug181 	chr2	1562508	1563564	-	0	0
meu25 SPBC27.03 	chr2	1563902	1565770	+	0	0
SPBC27.04 	chr2	1566403	1569561	+	0	0
SPBC27.05 	chr2	1569746	1570072	+	0	0
mgr2 SPBC27.06c 	chr2	1570447	1570852	-	0	0
sua1 SPBC27.08c SPBC28F2.01c 	chr2	1571485	1572957	-	0	0
mep33 SPBC28F2.02 	chr2	1574527	1575405	+	0	0
ppi1 cyp2 SPBC28F2.03 	chr2	1576329	1576817	+	0	0
cwf7 spf27 SPBC28F2.04c 	chr2	1577407	1578009	-	0	0
SPBC28F2.05c 	chr2	1578175	1579005	-	0	0
mdm12 SPBC28F2.06c 	chr2	1579127	1579948	-	0	0
sfr1 dds20 mug13 SPBC28F2.07 	chr2	1580688	1581587	+	0	0
SPBC28F2.08c 	chr2	1582103	1584244	-	0	0
SPBC28F2.09 	chr2	1585222	1586417	+	0	0
SPBC28F2.10c ngg1 ada3 	chr2	1586687	1588342	-	0	0
SPBC28F2.11 hmg1-2 	chr2	1589359	1590483	+	0	0
rpb1 SPBC28F2.12 	chr2	1591154	1596710	+	0	0
SPBC21B10.13c yox1 	chr2	1648235	1648840	+	0	0
rec6 SPBC21B10.12 	chr2	1649038	1649671	-	0	0
dpm2 SPBC21B10.11 	chr2	1650289	1650550	-	0	0
rps402 rps4-2 SPBC21B10.10 	chr2	1651022	1651810	-	0	0
SPBC21B10.09 	chr2	1652519	1654275	-	0	0
SPBC21B10.08c 	chr2	1655946	1656777	+	0	0
SPBC21B10.07 	chr2	1657186	1658445	-	0	0
SPBC21B10.06c 	chr2	1660863	1662389	+	0	0
pop3 wat1 SPBC21B10.05c 	chr2	1662947	1663891	+	0	0
nrf1 SPBC21B10.04c 	chr2	1664582	1664950	+	0	0
SPBC21B10.03c 	chr2	1667059	1669434	+	0	0
SPBC21B10.02 	chr2	1669719	1670144	-	0	0
cdc28 prp8 SPBC21B10.01c SPBC19C2.01 SPBC874.01 	chr2	1670582	1673749	+	0	0
pmt1 SPBC19C2.02 	chr2	1674066	1675102	+	0	0
rpc10 rpb12 SPBC19C2.03 	chr2	1675735	1675979	+	0	0
SPBC19C2.04c ubp11 	chr2	1676524	1677576	-	0	0
ran1 pat1 SPBC19C2.05 	chr2	1682861	1684273	+	0	0
SPBC19C2.06c mug124 	chr2	1686768	1687205	-	0	0
fba1 SPBC19C2.07 	chr2	1688367	1689443	+	0	0
SPBC19C2.08 prp38 	chr2	1690148	1690978	+	0	0
sre1 SPBC19C2.09 	chr2	1691828	1694530	+	0	0
SPBC19C2.10 	chr2	1695221	1696841	+	0	0
SPBC19C2.11c 	chr2	1697735	1699093	-	0	0
SPBC19C2.12 mrpl51 	chr2	1700082	1700706	+	0	0
SPBC19C2.13c ctu2 	chr2	1700873	1701973	-	0	0
smd3 SPBC19C2.14 	chr2	1702182	1702628	+	0	0
SPBC19C2.15c SPBC2F12.16 	chr2	1703036	1703764	-	0	0
SPBC2F12.15c 	chr2	1704401	1705462	+	0	0
gua1 SPBC2F12.14c 	chr2	1706975	1708881	+	0	0
klp5 sot1 SPBC2F12.13 	chr2	1709214	1711921	-	0	0
SPBC2F12.12c 	chr2	1713103	1714886	+	0	0
rep2 SPBC2F12.11c 	chr2	1718224	1718883	+	0	0
SPBC2F12.10 	chr2	1719551	1720663	-	0	0
atf21 SPBC2F12.09c 	chr2	1723013	1724080	+	0	0
ceg1 pce1 SPBC2F12.08c 	chr2	1724847	1726055	+	0	0
rpl802 rpl8-2 rpk37 SPBC2F12.07c rpk5b 	chr2	1726677	1727438	+	0	0
SPBC2F12.05c 	chr2	1728834	1733137	+	0	0
rpl1701 rpl17 rpl17-1 SPBC2F12.04 	chr2	1733420	1733983	-	0	0
SPBC2F12.03c 	chr2	1734354	1737029	+	0	0
SPBC2F12.02c mrpl7 	chr2	1738978	1739841	+	0	0
byr2 ste8 SPBC2F12.01 SPBC1D7.05 	chr2	1740317	1742296	-	0	0
mlo3 SPBC1D7.04 	chr2	1744113	1744712	-	0	0
mug80 SPBC1D7.03 	chr2	1746041	1747426	-	0	0
scr1 SPBC1D7.02c 	chr2	1753589	1755286	+	0	0
SPBC1D7.01 	chr2	1756510	1757096	-	0	0
SPBC11G11.01 fis1 	chr2	1757807	1758402	+	0	0
end3 SPBC11G11.02c 	chr2	1758958	1760379	-	0	0
SPBC11G11.03 	chr2	1760732	1761792	+	0	0
trs20 SPBC11G11.04 	chr2	1762436	1763022	+	0	0
rpa34 SPBC11G11.05 	chr2	1763752	1764507	+	0	0
sme1 SPBC11G11.06c 	chr2	1764504	1765133	-	0	0
SPBC11G11.07 SPBC18H10.01 	chr2	1766151	1769069	+	0	0
lcf1 SPBC18H10.02 	chr2	1770093	1772249	+	0	0
tif35 SPBC18H10.03 	chr2	1773023	1773912	+	0	0
sce3 tif48 SPBC18H10.04c 	chr2	1775489	1776897	-	0	0
SPBC18H10.05 	chr2	1780014	1781774	+	0	0
swd2 swd2.1 SPBC18H10.06c 	chr2	1781975	1783156	-	0	0
SPBC18H10.07 	chr2	1783259	1784006	+	0	0
SPBC18H10.08c ubp4 	chr2	1784219	1785535	-	0	0
SPBC18H10.09 	chr2	1786596	1787917	+	0	0
cwc16 SPBC18H10.10c 	chr2	1788047	1789031	-	0	0
SPBC18H10.11c 	chr2	1789384	1790682	-	0	0
rpl701 SPBC18H10.12c 	chr2	1791019	1792215	-	0	0
rps1402 rps14-2 SPBC18H10.13 	chr2	1792384	1792803	+	0	0
rps1601 rps16-1 SPBC18H10.14 	chr2	1793947	1794540	+	0	0
ppk23 SPBC18H10.15 	chr2	1795240	1796494	+	0	0
can1 SPBC18H10.16 	chr2	1797014	1800212	+	0	0
SPBC18H10.17c 	chr2	1800731	1801258	-	0	0
SPBC18H10.18c 	chr2	1802356	1803129	-	0	0
SPBC18H10.19 	chr2	1807057	1807980	+	0	0
SPBC18H10.20c 	chr2	1808402	1809487	-	0	0
Tf2-9 SPBC9B6.02c 	chr2	1812748	1816749	-	0	0
SPBC9B6.03 	chr2	1818277	1819158	+	0	0
tuf1 SPBC9B6.04c 	chr2	1820039	1821409	-	0	0
lsm3 SPBC9B6.05c 	chr2	1822126	1822673	-	0	0
SPBC9B6.06 mrpl10 	chr2	1823038	1823700	+	0	0
SPBC9B6.07 	chr2	1824562	1825497	+	0	0
clc1 SPBC9B6.08 	chr2	1827163	1827852	+	0	0
mdl1 SPBC9B6.09c 	chr2	1828660	1830840	-	0	0
cdc37 SPBC9B6.10 	chr2	1831189	1833020	+	0	0
SPBC9B6.11c 	chr2	1833167	1834804	-	0	0
apc13 SPBC9B6.12c SPBC28E12.01c 	chr2	1834888	1835295	-	0	0
SPBC9B6.13 SPBC28E12.02 	chr2	1836327	1838318	+	0	0
rga4 SPBC28E12.03 	chr2	1839623	1842766	+	0	0
SPBC28E12.04 	chr2	1843461	1844531	+	0	0
esf2 SPBC28E12.05 SPBC3H7.17c 	chr2	1845162	1846166	+	0	0
SPBC28E12.06c SPBC3H7.16 lvs1 	chr2	1846434	1854263	-	0	0
hhp1 SPBC3H7.15 	chr2	1855589	1856808	-	0	0
SPBC3H7.14 mug176 	chr2	1857763	1858983	-	0	0
SPBC3H7.13 	chr2	1860194	1861099	-	0	0
SPBC3H7.12 rav2 	chr2	1862166	1863029	-	0	0
SPBC3H7.11 	chr2	1863368	1864186	-	0	0
SPBC3H7.10 	chr2	1864777	1865608	-	0	0
mug142 SPBC3H7.09 	chr2	1866397	1867449	-	0	0
SPBC3H7.08c 	chr2	1869252	1869843	+	0	0
SPBC3H7.07c 	chr2	1870334	1871301	+	0	0
pof9 SPBC3H7.06c 	chr2	1871847	1873320	+	0	0
SPBC3H7.05c 	chr2	1874459	1875532	+	0	0
SPBC3H7.04 	chr2	1875897	1876559	-	0	0
SPBC3H7.03c 	chr2	1880739	1883768	+	0	0
SPBC3H7.02 	chr2	1884365	1886998	-	0	0
spo14 stl1 SPBC3H7.01 SPBP16F5.01c 	chr2	1890164	1891656	-	0	0
mcs2 SPBP16F5.02 	chr2	1893156	1894262	+	0	0
SPBP16F5.03c tra1 	chr2	1894433	1905532	-	0	0
ubcp3 SPBP16F5.04 	chr2	1905799	1906744	+	0	0
SPBP16F5.05c 	chr2	1907232	1907672	-	0	0
SPBP16F5.06 	chr2	1908132	1909568	+	0	0
apm1 SPBP16F5.07 	chr2	1910180	1911683	+	0	0
SPBP16F5.08c 	chr2	1912136	1913479	-	0	0
php4 SPBP16F5.09c SPBC16E9.01c 	chr2	1915850	1916737	-	0	0
SPBC16E9.02c 	chr2	1918161	1920173	-	0	0
SPBC16E9.03c 	chr2	1920763	1921512	-	0	0
SPBC16E9.19 	chr2	1921868	1922173	+	0	0
erg6 SPBC16E9.05 	chr2	1923986	1925122	+	0	0
uvi31 SPBC16E9.06c 	chr2	1925686	1925994	-	0	0
SPBC16E9.07 mug100 	chr2	1927140	1928081	+	0	0
mcp4 SPBC16E9.08 mug101 	chr2	1928803	1929870	+	0	0
SPBC16E9.09c 	chr2	1930512	1931324	-	0	0
SPBC16E9.10c 	chr2	1931899	1934401	-	0	0
pub3 SPBC16E9.11c 	chr2	1935777	1938479	-	0	0
pab2 SPBC16E9.12c 	chr2	1940094	1940756	-	0	0
ksp1 ppk20 SPBC16E9.13 	chr2	1943227	1944651	+	0	0
SPBC16E9.14c zrg17 	chr2	1945162	1946322	-	0	0
SPBC16E9.15 	chr2	1946978	1947375	+	0	0
lsd90 SPBC16E9.16c 	chr2	1947985	1950255	-	0	0
rem1 SPBC16E9.17c 	chr2	1953419	1954712	-	0	0
SPBC16E9.18 SPBC1E8.01 	chr2	1955709	1957022	+	0	0
SPBC1E8.02 	chr2	1958125	1959936	+	0	0
SPBC1E8.03c 	chr2	1960384	1961817	-	0	0
Tf2-10-pseudo SPBC1E8.04 	chr2	1965390	1969387	+	1	1
SPBC1E8.05 	chr2	1970914	1971867	+	0	0
apc10 SPBC1E8.06 SPBC1A4.01 	chr2	1973367	1974065	+	0	0
leu1 SPBC1A4.02c SPBC1E8.07c 	chr2	1974488	1975603	-	0	0
top2 ptr11 SPBC1A4.03c 	chr2	1976253	1980766	-	0	0
SPBC1A4.04 	chr2	1983273	1984022	+	0	0
SPBC1A4.05 	chr2	1984516	1986671	+	0	0
SPBC1A4.06c 	chr2	1987044	1988353	-	0	0
