name	chrom	start	end	strand	name_dn	chrom_dn	start_dn	end_dn	strand_dn	intergenic	SSP	dupl
SPBC11G11.01 fis1 	chr2	1757807	1758402	+	end3 SPBC11G11.02c 	chr2	1758958	1760379	-	Convergent	0	0
end3 SPBC11G11.02c 	chr2	1758958	1760379	-	SPBC11G11.03 	chr2	1760732	1761792	+	Divergent	0	0
SPBC11G11.03 	chr2	1760732	1761792	+	trs20 SPBC11G11.04 	chr2	1762436	1763022	+	Tandem	0	0
trs20 SPBC11G11.04 	chr2	1762436	1763022	+	rpa34 SPBC11G11.05 	chr2	1763752	1764507	+	Tandem	0	0
rpa34 SPBC11G11.05 	chr2	1763752	1764507	+	sme1 SPBC11G11.06c 	chr2	1764504	1765133	-	Convergent	0	0
sme1 SPBC11G11.06c 	chr2	1764504	1765133	-	SPBC11G11.07 SPBC18H10.01 	chr2	1766151	1769069	+	Divergent	1	1
SPBC11G11.07 SPBC18H10.01 	chr2	1766151	1769069	+	lcf1 SPBC18H10.02 	chr2	1770093	1772249	+	Tandem	1	2
lcf1 SPBC18H10.02 	chr2	1770093	1772249	+	tif35 SPBC18H10.03 	chr2	1773023	1773912	+	Tandem	0	0
tif35 SPBC18H10.03 	chr2	1773023	1773912	+	sce3 tif48 SPBC18H10.04c 	chr2	1775489	1776897	-	Convergent	0	0
sce3 tif48 SPBC18H10.04c 	chr2	1775489	1776897	-	SPBC18H10.05 	chr2	1780014	1781774	+	Divergent	1	2
SPBC18H10.05 	chr2	1780014	1781774	+	swd2 swd2.1 SPBC18H10.06c 	chr2	1781975	1783156	-	Convergent	0	0
swd2 swd2.1 SPBC18H10.06c 	chr2	1781975	1783156	-	SPBC18H10.07 	chr2	1783259	1784006	+	Divergent	0	0
SPBC18H10.07 	chr2	1783259	1784006	+	SPBC18H10.08c ubp4 	chr2	1784219	1785535	-	Convergent	0	0
SPBC18H10.08c ubp4 	chr2	1784219	1785535	-	SPBC18H10.09 	chr2	1786596	1787917	+	Divergent	0	0
SPBC18H10.09 	chr2	1786596	1787917	+	cwc16 SPBC18H10.10c 	chr2	1788047	1789031	-	Convergent	0	0
cwc16 SPBC18H10.10c 	chr2	1788047	1789031	-	SPBC18H10.11c 	chr2	1789384	1790682	-	Tandem	0	0
SPBC18H10.11c 	chr2	1789384	1790682	-	rpl701 SPBC18H10.12c 	chr2	1791019	1792215	-	Tandem	0	0
rpl701 SPBC18H10.12c 	chr2	1791019	1792215	-	rps1402 rps14-2 SPBC18H10.13 	chr2	1792384	1792803	+	Divergent	0	0
rps1402 rps14-2 SPBC18H10.13 	chr2	1792384	1792803	+	rps1601 rps16-1 SPBC18H10.14 	chr2	1793947	1794540	+	Tandem	0	0
rps1601 rps16-1 SPBC18H10.14 	chr2	1793947	1794540	+	ppk23 SPBC18H10.15 	chr2	1795240	1796494	+	Tandem	0	0
ppk23 SPBC18H10.15 	chr2	1795240	1796494	+	can1 SPBC18H10.16 	chr2	1797014	1800212	+	Tandem	0	0
can1 SPBC18H10.16 	chr2	1797014	1800212	+	SPBC18H10.17c 	chr2	1800731	1801258	-	Convergent	0	0
SPBC18H10.17c 	chr2	1800731	1801258	-	SPBC18H10.18c 	chr2	1802356	1803129	-	Tandem	2	2
SPBC18H10.18c 	chr2	1802356	1803129	-	SPBC18H10.19 	chr2	1807057	1807980	+	Divergent	1	1
SPBC18H10.19 	chr2	1807057	1807980	+	SPBC18H10.20c 	chr2	1808402	1809487	-	Convergent	0	0
SPBC18H10.20c 	chr2	1808402	1809487	-	Tf2-9 SPBC9B6.02c 	chr2	1812748	1816749	-	Tandem	1	1
Tf2-9 SPBC9B6.02c 	chr2	1812748	1816749	-	SPBC9B6.03 	chr2	1818277	1819158	+	Divergent	0	0
SPBC9B6.03 	chr2	1818277	1819158	+	tuf1 SPBC9B6.04c 	chr2	1820039	1821409	-	Convergent	0	0
tuf1 SPBC9B6.04c 	chr2	1820039	1821409	-	lsm3 SPBC9B6.05c 	chr2	1822126	1822673	-	Tandem	0	0
lsm3 SPBC9B6.05c 	chr2	1822126	1822673	-	SPBC9B6.06 mrpl10 	chr2	1823038	1823700	+	Divergent	0	0
SPBC9B6.06 mrpl10 	chr2	1823038	1823700	+	SPBC9B6.07 	chr2	1824562	1825497	+	Tandem	0	0
SPBC9B6.07 	chr2	1824562	1825497	+	clc1 SPBC9B6.08 	chr2	1827163	1827852	+	Tandem	1	1
clc1 SPBC9B6.08 	chr2	1827163	1827852	+	mdl1 SPBC9B6.09c 	chr2	1828660	1830840	-	Convergent	0	0
mdl1 SPBC9B6.09c 	chr2	1828660	1830840	-	cdc37 SPBC9B6.10 	chr2	1831189	1833020	+	Divergent	0	0
cdc37 SPBC9B6.10 	chr2	1831189	1833020	+	SPBC9B6.11c 	chr2	1833167	1834804	-	Convergent	0	0
SPBC9B6.11c 	chr2	1833167	1834804	-	apc13 SPBC9B6.12c SPBC28E12.01c 	chr2	1834888	1835295	-	Tandem	0	0
apc13 SPBC9B6.12c SPBC28E12.01c 	chr2	1834888	1835295	-	SPBC9B6.13 SPBC28E12.02 	chr2	1836327	1838318	+	Divergent	0	0
SPBC9B6.13 SPBC28E12.02 	chr2	1836327	1838318	+	rga4 SPBC28E12.03 	chr2	1839623	1842766	+	Tandem	0	0
rga4 SPBC28E12.03 	chr2	1839623	1842766	+	SPBC28E12.04 	chr2	1843461	1844531	+	Tandem	0	0
SPBC28E12.04 	chr2	1843461	1844531	+	esf2 SPBC28E12.05 SPBC3H7.17c 	chr2	1845162	1846166	+	Tandem	0	0
esf2 SPBC28E12.05 SPBC3H7.17c 	chr2	1845162	1846166	+	SPBC28E12.06c SPBC3H7.16 lvs1 	chr2	1846434	1854263	-	Convergent	0	0
SPBC28E12.06c SPBC3H7.16 lvs1 	chr2	1846434	1854263	-	hhp1 SPBC3H7.15 	chr2	1855589	1856808	-	Tandem	0	0
hhp1 SPBC3H7.15 	chr2	1855589	1856808	-	SPBC3H7.14 mug176 	chr2	1857763	1858983	-	Tandem	0	0
SPBC3H7.14 mug176 	chr2	1857763	1858983	-	SPBC3H7.13 	chr2	1860194	1861099	-	Tandem	0	0
SPBC3H7.13 	chr2	1860194	1861099	-	SPBC3H7.12 rav2 	chr2	1862166	1863029	-	Tandem	0	0
SPBC3H7.12 rav2 	chr2	1862166	1863029	-	SPBC3H7.11 	chr2	1863368	1864186	-	Tandem	0	0
SPBC3H7.11 	chr2	1863368	1864186	-	SPBC3H7.10 	chr2	1864777	1865608	-	Tandem	0	0
SPBC3H7.10 	chr2	1864777	1865608	-	mug142 SPBC3H7.09 	chr2	1866397	1867449	-	Tandem	0	0
mug142 SPBC3H7.09 	chr2	1866397	1867449	-	SPBC3H7.08c 	chr2	1869252	1869843	+	Divergent	0	0
SPBC3H7.08c 	chr2	1869252	1869843	+	SPBC3H7.07c 	chr2	1870334	1871301	+	Tandem	0	0
SPBC3H7.07c 	chr2	1870334	1871301	+	pof9 SPBC3H7.06c 	chr2	1871847	1873320	+	Tandem	0	0
pof9 SPBC3H7.06c 	chr2	1871847	1873320	+	SPBC3H7.05c 	chr2	1874459	1875532	+	Tandem	0	0
SPBC3H7.05c 	chr2	1874459	1875532	+	SPBC3H7.04 	chr2	1875897	1876559	-	Convergent	0	0
SPBC3H7.04 	chr2	1875897	1876559	-	SPBC3H7.03c 	chr2	1880739	1883768	+	Divergent	0	0
SPBC3H7.03c 	chr2	1880739	1883768	+	SPBC3H7.02 	chr2	1884365	1886998	-	Convergent	0	0
SPBC3H7.02 	chr2	1884365	1886998	-	spo14 stl1 SPBC3H7.01 SPBP16F5.01c 	chr2	1890164	1891656	-	Tandem	0	0
spo14 stl1 SPBC3H7.01 SPBP16F5.01c 	chr2	1890164	1891656	-	mcs2 SPBP16F5.02 	chr2	1893156	1894262	+	Divergent	0	0
mcs2 SPBP16F5.02 	chr2	1893156	1894262	+	SPBP16F5.03c tra1 	chr2	1894433	1905532	-	Convergent	0	0
SPBP16F5.03c tra1 	chr2	1894433	1905532	-	ubcp3 SPBP16F5.04 	chr2	1905799	1906744	+	Divergent	1	1
ubcp3 SPBP16F5.04 	chr2	1905799	1906744	+	SPBP16F5.05c 	chr2	1907232	1907672	-	Convergent	0	0
SPBP16F5.05c 	chr2	1907232	1907672	-	SPBP16F5.06 	chr2	1908132	1909568	+	Divergent	0	0
SPBP16F5.06 	chr2	1908132	1909568	+	apm1 SPBP16F5.07 	chr2	1910180	1911683	+	Tandem	0	0
apm1 SPBP16F5.07 	chr2	1910180	1911683	+	SPBP16F5.08c 	chr2	1912136	1913479	-	Convergent	0	0
SPBP16F5.08c 	chr2	1912136	1913479	-	php4 SPBP16F5.09c SPBC16E9.01c 	chr2	1915850	1916737	-	Tandem	0	0
php4 SPBP16F5.09c SPBC16E9.01c 	chr2	1915850	1916737	-	SPBC16E9.02c 	chr2	1918161	1920173	-	Tandem	0	0
SPBC16E9.02c 	chr2	1918161	1920173	-	SPBC16E9.03c 	chr2	1920763	1921512	-	Tandem	0	0
SPBC16E9.03c 	chr2	1920763	1921512	-	SPBC16E9.19 	chr2	1921868	1922173	+	Divergent	0	0
SPBC16E9.19 	chr2	1921868	1922173	+	erg6 SPBC16E9.05 	chr2	1923986	1925122	+	Tandem	0	0
erg6 SPBC16E9.05 	chr2	1923986	1925122	+	uvi31 SPBC16E9.06c 	chr2	1925686	1925994	-	Convergent	0	0
uvi31 SPBC16E9.06c 	chr2	1925686	1925994	-	SPBC16E9.07 mug100 	chr2	1927140	1928081	+	Divergent	0	0
SPBC16E9.07 mug100 	chr2	1927140	1928081	+	mcp4 SPBC16E9.08 mug101 	chr2	1928803	1929870	+	Tandem	0	0
mcp4 SPBC16E9.08 mug101 	chr2	1928803	1929870	+	SPBC16E9.09c 	chr2	1930512	1931324	-	Convergent	0	0
SPBC16E9.09c 	chr2	1930512	1931324	-	SPBC16E9.10c 	chr2	1931899	1934401	-	Tandem	0	0
SPBC16E9.10c 	chr2	1931899	1934401	-	pub3 SPBC16E9.11c 	chr2	1935777	1938479	-	Tandem	0	0
pub3 SPBC16E9.11c 	chr2	1935777	1938479	-	pab2 SPBC16E9.12c 	chr2	1940094	1940756	-	Tandem	0	0
pab2 SPBC16E9.12c 	chr2	1940094	1940756	-	ksp1 ppk20 SPBC16E9.13 	chr2	1943227	1944651	+	Divergent	1	1
ksp1 ppk20 SPBC16E9.13 	chr2	1943227	1944651	+	SPBC16E9.14c zrg17 	chr2	1945162	1946322	-	Convergent	0	0
SPBC16E9.14c zrg17 	chr2	1945162	1946322	-	SPBC16E9.15 	chr2	1946978	1947375	+	Divergent	0	0
SPBC16E9.15 	chr2	1946978	1947375	+	lsd90 SPBC16E9.16c 	chr2	1947985	1950255	-	Convergent	0	0
lsd90 SPBC16E9.16c 	chr2	1947985	1950255	-	rem1 SPBC16E9.17c 	chr2	1953419	1954712	-	Tandem	0	0
rem1 SPBC16E9.17c 	chr2	1953419	1954712	-	SPBC16E9.18 SPBC1E8.01 	chr2	1955709	1957022	+	Divergent	0	0
SPBC16E9.18 SPBC1E8.01 	chr2	1955709	1957022	+	SPBC1E8.02 	chr2	1958125	1959936	+	Tandem	0	0
SPBC1E8.02 	chr2	1958125	1959936	+	SPBC1E8.03c 	chr2	1960384	1961817	-	Convergent	0	0
SPBC1E8.03c 	chr2	1960384	1961817	-	Tf2-10-pseudo SPBC1E8.04 	chr2	1965390	1969387	+	Divergent	2	2
Tf2-10-pseudo SPBC1E8.04 	chr2	1965390	1969387	+	SPBC1E8.05 	chr2	1970914	1971867	+	Tandem	1	1
SPBC1E8.05 	chr2	1970914	1971867	+	apc10 SPBC1E8.06 SPBC1A4.01 	chr2	1973367	1974065	+	Tandem	0	0
apc10 SPBC1E8.06 SPBC1A4.01 	chr2	1973367	1974065	+	leu1 SPBC1A4.02c SPBC1E8.07c 	chr2	1974488	1975603	-	Convergent	0	0
leu1 SPBC1A4.02c SPBC1E8.07c 	chr2	1974488	1975603	-	top2 ptr11 SPBC1A4.03c 	chr2	1976253	1980766	-	Tandem	0	0
top2 ptr11 SPBC1A4.03c 	chr2	1976253	1980766	-	SPBC1A4.04 	chr2	1983273	1984022	+	Divergent	0	0
SPBC1A4.04 	chr2	1983273	1984022	+	SPBC1A4.05 	chr2	1984516	1986671	+	Tandem	0	0
SPBC1A4.05 	chr2	1984516	1986671	+	SPBC1A4.06c 	chr2	1987044	1988353	-	Convergent	0	0
SPBC1A4.06c 	chr2	1987044	1988353	-	SPBC1A4.07c 	chr2	1988986	1990352	-	Tandem	0	0
SPBC1A4.07c 	chr2	1988986	1990352	-	cct3 SPBC1A4.08c 	chr2	1990769	1992463	-	Tandem	0	0
cct3 SPBC1A4.08c 	chr2	1990769	1992463	-	SPBC1A4.11c 	chr2	1993276	1993650	-	Tandem	1	1
SPBC1A4.11c 	chr2	1993276	1993650	-	SPBC1A4.09 	chr2	1993927	1995969	+	Divergent	2	3
SPBC1A4.09 	chr2	1993927	1995969	+	pmc1 SPBC1A4.10c SPBP23A10.01c med14 	chr2	1996289	1998928	-	Convergent	0	0
pmc1 SPBC1A4.10c SPBP23A10.01c med14 	chr2	1996289	1998928	-	SPBP23A10.02 	chr2	1999898	2000376	+	Divergent	0	0
SPBP23A10.02 	chr2	1999898	2000376	+	SPBP23A10.03c 	chr2	2000312	2000774	-	Convergent	0	0
SPBP23A10.03c 	chr2	2000312	2000774	-	apc2 SPBP23A10.04 	chr2	2001135	2003269	+	Divergent	0	0
apc2 SPBP23A10.04 	chr2	2001135	2003269	+	ssr4 SPBP23A10.05 	chr2	2003716	2005099	+	Tandem	0	0
ssr4 SPBP23A10.05 	chr2	2003716	2005099	+	SPBP23A10.06 	chr2	2005968	2006975	+	Tandem	1	1
SPBP23A10.06 	chr2	2005968	2006975	+	rpa2 SPBP23A10.07 	chr2	2007960	2011643	+	Tandem	0	0
rpa2 SPBP23A10.07 	chr2	2007960	2011643	+	alp5 SPBP23A10.08 	chr2	2013062	2014363	+	Tandem	0	0
alp5 SPBP23A10.08 	chr2	2013062	2014363	+	SPBP23A10.09 	chr2	2015500	2016108	+	Tandem	0	0
SPBP23A10.09 	chr2	2015500	2016108	+	ppk32 SPBP23A10.10 	chr2	2016395	2018794	+	Tandem	0	0
ppk32 SPBP23A10.10 	chr2	2016395	2018794	+	SPBP23A10.11c 	chr2	2019166	2020689	-	Convergent	0	0
SPBP23A10.11c 	chr2	2019166	2020689	-	SPBP23A10.12 	chr2	2023949	2024889	+	Divergent	0	0
SPBP23A10.12 	chr2	2023949	2024889	+	orc4 orp4 SPBP23A10.13 	chr2	2025543	2028461	+	Tandem	0	0
orc4 orp4 SPBP23A10.13 	chr2	2025543	2028461	+	ell1 SPBP23A10.14c 	chr2	2029259	2031035	-	Convergent	0	0
ell1 SPBP23A10.14c 	chr2	2029259	2031035	-	qcr1 mas1 SPBP23A10.15c 	chr2	2033470	2034843	-	Tandem	1	1
qcr1 mas1 SPBP23A10.15c 	chr2	2033470	2034843	-	sdh4 tim18 SPBP23A10.16 	chr2	2036019	2036579	+	Divergent	0	0
sdh4 tim18 SPBP23A10.16 	chr2	2036019	2036579	+	SPBC29A3.21 	chr2	2037092	2037394	+	Tandem	0	0
SPBC29A3.21 	chr2	2037092	2037394	+	SPBC29A3.01 ccc2 	chr2	2037987	2040701	+	Tandem	0	0
SPBC29A3.01 ccc2 	chr2	2037987	2040701	+	his7 SPBC29A3.02c 	chr2	2040893	2042146	-	Convergent	0	0
his7 SPBC29A3.02c 	chr2	2040893	2042146	-	SPBC29A3.03c 	chr2	2042507	2043763	-	Tandem	0	0
SPBC29A3.03c 	chr2	2042507	2043763	-	rpl8 SPBC29A3.04 	chr2	2045495	2046340	+	Divergent	1	1
rpl8 SPBC29A3.04 	chr2	2045495	2046340	+	SPBC29A3.05 vps71 	chr2	2047112	2047666	+	Tandem	0	0
SPBC29A3.05 vps71 	chr2	2047112	2047666	+	SPBC29A3.06 	chr2	2048336	2049896	+	Tandem	0	0
SPBC29A3.06 	chr2	2048336	2049896	+	SPBC29A3.07c 	chr2	2050258	2050695	-	Convergent	0	0
SPBC29A3.07c 	chr2	2050258	2050695	-	pof4 SPBC29A3.08 	chr2	2053033	2053632	+	Divergent	1	1
pof4 SPBC29A3.08 	chr2	2053033	2053632	+	SPBC29A3.09c 	chr2	2054214	2056424	-	Convergent	0	0
SPBC29A3.09c 	chr2	2054214	2056424	-	atp14 SPBC29A3.10c 	chr2	2057098	2057602	-	Tandem	0	0
atp14 SPBC29A3.10c 	chr2	2057098	2057602	-	SPBC29A3.11c 	chr2	2058263	2059156	-	Tandem	0	0
SPBC29A3.11c 	chr2	2058263	2059156	-	rps902 rps9-2 rps9b SPBC29A3.12 	chr2	2059792	2060370	+	Divergent	0	0
rps902 rps9-2 rps9b SPBC29A3.12 	chr2	2059792	2060370	+	pdp1 SPBC29A3.13 	chr2	2061103	2062182	-	Convergent	0	0
pdp1 SPBC29A3.13 	chr2	2061103	2062182	-	trt1 SPBC29A3.14c 	chr2	2062472	2066110	-	Tandem	0	0
trt1 SPBC29A3.14c 	chr2	2062472	2066110	-	SPBC29A3.15c rsm23 	chr2	2066508	2067938	-	Tandem	0	0
SPBC29A3.15c rsm23 	chr2	2066508	2067938	-	SPBC29A3.16 rrs1 	chr2	2068393	2068893	+	Divergent	1	2
SPBC29A3.16 rrs1 	chr2	2068393	2068893	+	gef3 SPBC29A3.17 	chr2	2070386	2072019	+	Tandem	0	0
gef3 SPBC29A3.17 	chr2	2070386	2072019	+	cyt1 SPBC29A3.18 	chr2	2073323	2074330	+	Tandem	0	0
cyt1 SPBC29A3.18 	chr2	2073323	2074330	+	SPBC29A3.19 SPBC18E5.01 	chr2	2075665	2076693	+	Tandem	0	0
SPBC29A3.19 SPBC18E5.01 	chr2	2075665	2076693	+	SPBC29A3.20c SPBC18E5.02c 	chr2	2077163	2078859	-	Convergent	0	0
SPBC29A3.20c SPBC18E5.02c 	chr2	2077163	2078859	-	SPBC18E5.03c sim4 	chr2	2079489	2080398	-	Tandem	0	0
SPBC18E5.03c sim4 	chr2	2079489	2080398	-	rpl1001 rpl10-1 SPBC18E5.04 rpl10 	chr2	2081514	2082179	+	Divergent	1	2
rpl1001 rpl10-1 SPBC18E5.04 rpl10 	chr2	2081514	2082179	+	SPBC18E5.05c 	chr2	2082487	2083485	-	Convergent	0	0
SPBC18E5.05c 	chr2	2082487	2083485	-	rps21 SPBC18E5.06 	chr2	2083868	2084184	+	Divergent	0	0
rps21 SPBC18E5.06 	chr2	2083868	2084184	+	SPBC18E5.07 	chr2	2085622	2087469	+	Tandem	0	0
SPBC18E5.07 	chr2	2085622	2087469	+	SPBC18E5.08 	chr2	2088440	2089000	+	Tandem	0	0
SPBC18E5.08 	chr2	2088440	2089000	+	SPBC18E5.14c 	chr2	2089944	2090943	-	Convergent	0	0
SPBC18E5.14c 	chr2	2089944	2090943	-	SPBC18E5.15 	chr2	2091892	2092234	+	Divergent	0	0
SPBC18E5.15 	chr2	2091892	2092234	+	SPBC18E5.10 	chr2	2092851	2094277	+	Tandem	1	1
SPBC18E5.10 	chr2	2092851	2094277	+	edc3 SPBC18E5.11c SPBC23G7.01c 	chr2	2094393	2095848	-	Convergent	0	0
edc3 SPBC18E5.11c SPBC23G7.01c 	chr2	2094393	2095848	-	SPBC18E5.12c SPBC23G7.02c mas2 	chr2	2096528	2098012	-	Tandem	1	1
SPBC18E5.12c SPBC23G7.02c mas2 	chr2	2096528	2098012	-	SPBC18E5.13 SPBC23G7.03 	chr2	2098957	2099658	+	Divergent	0	0
SPBC18E5.13 SPBC23G7.03 	chr2	2098957	2099658	+	ctr6 SPBC23G7.16 	chr2	2100273	2101061	+	Tandem	0	0
ctr6 SPBC23G7.16 	chr2	2100273	2101061	+	nif1 SPBC23G7.04c 	chr2	2101446	2103491	-	Convergent	0	0
nif1 SPBC23G7.04c 	chr2	2101446	2103491	-	sui1 psu1 SPBC23G7.05 	chr2	2105626	2106170	+	Divergent	1	1
sui1 psu1 SPBC23G7.05 	chr2	2105626	2106170	+	SPBC23G7.06c 	chr2	2106448	2108786	-	Convergent	0	0
SPBC23G7.06c 	chr2	2106448	2108786	-	SPBC23G7.07c 	chr2	2109409	2110357	-	Tandem	0	0
SPBC23G7.07c 	chr2	2109409	2110357	-	rga7 SPBC23G7.08c 	chr2	2110807	2112894	-	Tandem	0	0
rga7 SPBC23G7.08c 	chr2	2110807	2112894	-	matmi_2 matmi mat1 SPBC23G7.17c 	chr2	2114219	2114347	-	Tandem	1	1
matmi_2 matmi mat1 SPBC23G7.17c 	chr2	2114219	2114347	-	matmc_2 matmc SPBC23G7.09 	chr2	2114482	2115027	+	Divergent	0	0
matmc_2 matmc SPBC23G7.09 	chr2	2114482	2115027	+	SPBC23G7.10c 	chr2	2118267	2119454	-	Convergent	0	0
SPBC23G7.10c 	chr2	2118267	2119454	-	SPBC23G7.11 	chr2	2120286	2120927	+	Divergent	0	0
SPBC23G7.11 	chr2	2120286	2120927	+	rpt6 let1 SPBC23G7.12c 	chr2	2121530	2122783	-	Convergent	0	0
rpt6 let1 SPBC23G7.12c 	chr2	2121530	2122783	-	SPBC23G7.13c 	chr2	2123260	2125254	-	Tandem	0	0
SPBC23G7.13c 	chr2	2123260	2125254	-	SPBC23G7.14 	chr2	2126633	2127028	+	Divergent	2	2
SPBC23G7.14 	chr2	2126633	2127028	+	rpp202 rpp2-2 SPBC23G7.15c 	chr2	2128032	2128410	-	Convergent	0	0
rpp202 rpp2-2 SPBC23G7.15c 	chr2	2128032	2128410	-	matmi_1 matmi SPBC1711.01c 	chr2	2132586	2132714	-	Tandem	0	0
matmi_1 matmi SPBC1711.01c 	chr2	2132586	2132714	-	matmc_1 matmc SPBC1711.02 	chr2	2132849	2133394	+	Divergent	0	0
matmc_1 matmc SPBC1711.02 	chr2	2132849	2133394	+	SPBC1711.03 	chr2	2138363	2139476	+	Tandem	0	0
SPBC1711.03 	chr2	2138363	2139476	+	SPBC1711.04 	chr2	2139862	2140991	+	Tandem	0	0
SPBC1711.04 	chr2	2139862	2140991	+	SPBC1711.05 	chr2	2141268	2142623	+	Tandem	0	0
SPBC1711.05 	chr2	2141268	2142623	+	rpl401 rpl4-1 rpl4 SPBC1711.06 	chr2	2143137	2144228	+	Tandem	0	0
rpl401 rpl4-1 rpl4 SPBC1711.06 	chr2	2143137	2144228	+	SPBC1711.07 	chr2	2146256	2147698	+	Tandem	0	0
SPBC1711.07 	chr2	2146256	2147698	+	SPBC1711.08 	chr2	2149125	2150510	+	Tandem	0	0
SPBC1711.08 	chr2	2149125	2150510	+	SPBC1711.09c 	chr2	2150960	2151838	-	Convergent	0	0
SPBC1711.09c 	chr2	2150960	2151838	-	npl4 SPBC1711.10c 	chr2	2152591	2154335	-	Tandem	0	0
npl4 SPBC1711.10c 	chr2	2152591	2154335	-	SPBC1711.11 	chr2	2155273	2156445	+	Divergent	0	0
SPBC1711.11 	chr2	2155273	2156445	+	SPBC1711.12 	chr2	2157625	2159676	+	Tandem	0	0
SPBC1711.12 	chr2	2157625	2159676	+	his2 SPBC1711.13 	chr2	2159917	2161236	+	Tandem	0	0
his2 SPBC1711.13 	chr2	2159917	2161236	+	rec15 SPBC1711.14 	chr2	2161542	2162133	+	Tandem	0	0
rec15 SPBC1711.14 	chr2	2161542	2162133	+	SPBC1711.15c 	chr2	2162113	2162211	-	Convergent	0	0
SPBC1711.15c 	chr2	2162113	2162211	-	SPBC1711.16 	chr2	2164278	2165828	+	Divergent	5	5
SPBC1711.16 	chr2	2164278	2165828	+	prp16 SPBC1711.17 SPBC17G9.01 	chr2	2166259	2169780	+	Tandem	0	0
prp16 SPBC1711.17 SPBC17G9.01 	chr2	2166259	2169780	+	SPBC17G9.02c 	chr2	2169991	2171260	-	Convergent	0	0
SPBC17G9.02c 	chr2	2169991	2171260	-	SPBC17G9.03c krs1 	chr2	2171857	2173632	-	Tandem	0	0
SPBC17G9.03c krs1 	chr2	2171857	2173632	-	nup85 SPBC17G9.04c 	chr2	2174101	2176128	-	Tandem	0	0
nup85 SPBC17G9.04c 	chr2	2174101	2176128	-	cyp6 SPBC17G9.05 rct1 	chr2	2178034	2179332	+	Divergent	0	0
cyp6 SPBC17G9.05 rct1 	chr2	2178034	2179332	+	SPBC17G9.06c 	chr2	2179488	2180492	-	Convergent	0	0
SPBC17G9.06c 	chr2	2179488	2180492	-	rps2402 rps24-2 SPBC17G9.07 	chr2	2180931	2181416	+	Divergent	0	0
rps2402 rps24-2 SPBC17G9.07 	chr2	2180931	2181416	+	cnt5 csx2 SPBC17G9.08c 	chr2	2181745	2184676	-	Convergent	0	0
cnt5 csx2 SPBC17G9.08c 	chr2	2181745	2184676	-	tif213 SPBC17G9.09 	chr2	2187712	2189052	+	Divergent	1	1
tif213 SPBC17G9.09 	chr2	2187712	2189052	+	rpl1102 rpl11-2 SPBC17G9.10 	chr2	2189725	2190249	+	Tandem	0	0
rpl1102 rpl11-2 SPBC17G9.10 	chr2	2189725	2190249	+	pyr1 SPBC17G9.11c 	chr2	2190874	2194431	-	Convergent	0	0
pyr1 SPBC17G9.11c 	chr2	2190874	2194431	-	SPBC17G9.12c 	chr2	2195200	2196024	-	Tandem	1	1
SPBC17G9.12c 	chr2	2195200	2196024	-	SPBC17G9.13c 	chr2	2196584	2197537	-	Tandem	0	0
SPBC17G9.13c 	chr2	2196584	2197537	-	eno101 eno1 SPBC1815.01 	chr2	2201237	2202556	+	Divergent	2	2
eno101 eno1 SPBC1815.01 	chr2	2201237	2202556	+	cut2 SPBC1815.02c SPBC14C8.01c 	chr2	2203316	2204221	-	Convergent	0	0
cut2 SPBC1815.02c SPBC14C8.01c 	chr2	2203316	2204221	-	SPBC14C8.02 tim44 	chr2	2205554	2206837	+	Divergent	0	0
SPBC14C8.02 tim44 	chr2	2205554	2206837	+	fma2 SPBC14C8.03 	chr2	2207732	2209012	+	Tandem	0	0
fma2 SPBC14C8.03 	chr2	2207732	2209012	+	SPBC14C8.04 	chr2	2210136	2211596	+	Tandem	0	0
SPBC14C8.04 	chr2	2210136	2211596	+	meu17 SPBC14C8.05c 	chr2	2212020	2213372	-	Convergent	0	0
meu17 SPBC14C8.05c 	chr2	2212020	2213372	-	arc1 sop2 SPBC14C8.06 	chr2	2214438	2215618	+	Divergent	0	0
arc1 sop2 SPBC14C8.06 	chr2	2214438	2215618	+	cdc18 SPBC14C8.07c 	chr2	2216140	2217873	-	Convergent	0	0
cdc18 SPBC14C8.07c 	chr2	2216140	2217873	-	SPBC14C8.09c 	chr2	2219430	2220322	-	Tandem	0	0
SPBC14C8.09c 	chr2	2219430	2220322	-	SPBC14C8.10 mrpl24 	chr2	2220763	2221293	+	Divergent	0	0
SPBC14C8.10 mrpl24 	chr2	2220763	2221293	+	SPBC14C8.11c 	chr2	2222650	2223060	-	Convergent	0	0
SPBC14C8.11c 	chr2	2222650	2223060	-	rpb8 SPBC14C8.12 	chr2	2223772	2224256	+	Divergent	0	0
rpb8 SPBC14C8.12 	chr2	2223772	2224256	+	SPBC14C8.13 	chr2	2225388	2226143	+	Tandem	0	0
SPBC14C8.13 	chr2	2225388	2226143	+	pol5 SPBC14C8.14c 	chr2	2226040	2228988	-	Convergent	0	0
pol5 SPBC14C8.14c 	chr2	2226040	2228988	-	SPBC14C8.15 	chr2	2230228	2231782	+	Divergent	0	0
SPBC14C8.15 	chr2	2230228	2231782	+	bot1 SPBC14C8.16c 	chr2	2232164	2233111	-	Convergent	0	0
bot1 SPBC14C8.16c 	chr2	2232164	2233111	-	SPBC14C8.17c spt8 sep9 	chr2	2234083	2235710	-	Tandem	0	0
SPBC14C8.17c spt8 sep9 	chr2	2234083	2235710	-	oca3 SPBC15C4.01c 	chr2	2236526	2237638	-	Tandem	0	0
