Id	chr	position	strand	independent_events	duplicate_reads
SSP_chr3_1575053_-	chr3	1575053	-	na	1
SSP_chr3_1579515_+	chr3	1579515	+	na	2
SSP_chr3_1579531_+	chr3	1579531	+	na	1
SSP_chr3_1589301_-	chr3	1589301	-	na	1
SSP_chr3_1590767_-	chr3	1590767	-	na	1
SSP_chr3_1604999_+	chr3	1604999	+	na	1
SSP_chr3_1605031_+	chr3	1605031	+	na	1
SSP_chr3_1608069_-	chr3	1608069	-	na	1
SSP_chr3_1616270_+	chr3	1616270	+	na	2
SSP_chr3_1616434_+	chr3	1616434	+	na	1
SSP_chr3_1630215_+	chr3	1630215	+	na	1
SSP_chr3_1634457_+	chr3	1634457	+	na	1
SSP_chr3_1643010_-	chr3	1643010	-	na	1
SSP_chr3_1644648_-	chr3	1644648	-	na	1
SSP_chr3_1644683_-	chr3	1644683	-	na	1
SSP_chr3_1644728_-	chr3	1644728	-	na	1
SSP_chr3_1662695_-	chr3	1662695	-	na	1
SSP_chr3_1674242_+	chr3	1674242	+	na	1
SSP_chr3_1674322_-	chr3	1674322	-	na	2
SSP_chr3_1674449_-	chr3	1674449	-	na	1
SSP_chr3_1704724_-	chr3	1704724	-	na	1
SSP_chr3_1704725_-	chr3	1704725	-	na	2
SSP_chr3_1704748_+	chr3	1704748	+	na	1
SSP_chr3_1704748_-	chr3	1704748	-	na	1
SSP_chr3_1704877_+	chr3	1704877	+	na	1
SSP_chr3_1704878_-	chr3	1704878	-	na	1
SSP_chr3_1704980_+	chr3	1704980	+	na	1
SSP_chr3_1716231_-	chr3	1716231	-	na	1
SSP_chr3_1718324_-	chr3	1718324	-	na	1
SSP_chr3_1738474_-	chr3	1738474	-	na	1
SSP_chr3_1738727_-	chr3	1738727	-	na	2
SSP_chr3_1740955_+	chr3	1740955	+	na	1
SSP_chr3_1740989_+	chr3	1740989	+	na	1
SSP_chr3_1745444_-	chr3	1745444	-	na	2
SSP_chr3_1765429_-	chr3	1765429	-	na	1
SSP_chr3_1775647_+	chr3	1775647	+	na	1
SSP_chr3_1789215_-	chr3	1789215	-	na	1
SSP_chr3_1789532_-	chr3	1789532	-	na	1
SSP_chr3_1800572_-	chr3	1800572	-	na	1
SSP_chr3_1801507_-	chr3	1801507	-	na	1
SSP_chr3_1801540_-	chr3	1801540	-	na	3
SSP_chr3_1822850_+	chr3	1822850	+	na	1
SSP_chr3_1823215_+	chr3	1823215	+	na	1
SSP_chr3_1827462_+	chr3	1827462	+	na	1
SSP_chr3_1859072_-	chr3	1859072	-	na	1
SSP_chr3_1859407_+	chr3	1859407	+	na	1
SSP_chr3_1863516_-	chr3	1863516	-	na	1
SSP_chr3_1875998_-	chr3	1875998	-	na	1
SSP_chr3_1876069_-	chr3	1876069	-	na	1
SSP_chr3_1928393_+	chr3	1928393	+	na	1
SSP_chr3_1932106_-	chr3	1932106	-	na	1
SSP_chr3_1932116_-	chr3	1932116	-	na	1
SSP_chr3_1933064_-	chr3	1933064	-	na	2
SSP_chr3_1933162_+	chr3	1933162	+	na	1
SSP_chr3_1959587_+	chr3	1959587	+	na	1
SSP_chr3_1966998_-	chr3	1966998	-	na	1
SSP_chr3_1968089_-	chr3	1968089	-	na	1
SSP_chr3_1991317_-	chr3	1991317	-	na	1
SSP_chr3_2004461_-	chr3	2004461	-	na	1
SSP_chr3_2016678_+	chr3	2016678	+	na	1
SSP_chr3_2016734_+	chr3	2016734	+	na	1
SSP_chr3_2017032_+	chr3	2017032	+	na	1
SSP_chr3_2017382_+	chr3	2017382	+	na	1
SSP_chr3_2019821_-	chr3	2019821	-	na	1
SSP_chr3_2019873_-	chr3	2019873	-	na	1
SSP_chr3_2022289_-	chr3	2022289	-	na	1
SSP_chr3_2029388_+	chr3	2029388	+	na	1
SSP_chr3_2040108_-	chr3	2040108	-	na	1
SSP_chr3_2040762_+	chr3	2040762	+	na	1
SSP_chr3_2046528_+	chr3	2046528	+	na	1
SSP_chr3_2047548_+	chr3	2047548	+	na	2
SSP_chr3_2056915_+	chr3	2056915	+	na	1
SSP_chr3_2066750_+	chr3	2066750	+	na	2
SSP_chr3_2084277_+	chr3	2084277	+	na	1
SSP_chr3_2084310_+	chr3	2084310	+	na	1
SSP_chr3_2085970_+	chr3	2085970	+	na	1
SSP_chr3_2086005_-	chr3	2086005	-	na	1
SSP_chr3_2086025_+	chr3	2086025	+	na	1
SSP_chr3_2086037_+	chr3	2086037	+	na	1
SSP_chr3_2088435_-	chr3	2088435	-	na	2
SSP_chr3_2099544_-	chr3	2099544	-	na	1
SSP_chr3_2099588_+	chr3	2099588	+	na	1
SSP_chr3_2099588_-	chr3	2099588	-	na	1
SSP_chr3_2113978_+	chr3	2113978	+	na	1
SSP_chr3_2119750_-	chr3	2119750	-	na	1
SSP_chr3_2120538_+	chr3	2120538	+	na	1
SSP_chr3_2129668_+	chr3	2129668	+	na	1
SSP_chr3_2145051_+	chr3	2145051	+	na	1
SSP_chr3_2148120_+	chr3	2148120	+	na	1
SSP_chr3_2157651_+	chr3	2157651	+	na	1
SSP_chr3_2157651_-	chr3	2157651	-	na	1
SSP_chr3_2158741_-	chr3	2158741	-	na	1
SSP_chr3_2178301_-	chr3	2178301	-	na	1
SSP_chr3_2178314_-	chr3	2178314	-	na	1
SSP_chr3_2178345_-	chr3	2178345	-	na	1
SSP_chr3_2178413_-	chr3	2178413	-	na	1
SSP_chr3_2179754_+	chr3	2179754	+	na	1
SSP_chr3_2179798_-	chr3	2179798	-	na	1
SSP_chr3_2179883_+	chr3	2179883	+	na	1
SSP_chr3_2180867_+	chr3	2180867	+	na	1
SSP_chr3_2180889_-	chr3	2180889	-	na	1
SSP_chr3_2180932_-	chr3	2180932	-	na	1
SSP_chr3_2180933_+	chr3	2180933	+	na	1
SSP_chr3_2183045_-	chr3	2183045	-	na	1
SSP_chr3_2190961_+	chr3	2190961	+	na	1
SSP_chr3_2204107_+	chr3	2204107	+	na	1
SSP_chr3_2210600_-	chr3	2210600	-	na	1
SSP_chr3_2210625_+	chr3	2210625	+	na	1
SSP_chr3_2210634_-	chr3	2210634	-	na	1
SSP_chr3_2210999_-	chr3	2210999	-	na	1
SSP_chr3_2220450_-	chr3	2220450	-	na	2
SSP_chr3_2222635_-	chr3	2222635	-	na	1
SSP_chr3_2230039_+	chr3	2230039	+	na	1
SSP_chr3_2230040_+	chr3	2230040	+	na	1
SSP_chr3_2230720_-	chr3	2230720	-	na	1
SSP_chr3_2248398_-	chr3	2248398	-	na	1
SSP_chr3_2258255_-	chr3	2258255	-	na	2
SSP_chr3_2259933_+	chr3	2259933	+	na	1
SSP_chr3_2293056_+	chr3	2293056	+	na	1
SSP_chr3_2302348_-	chr3	2302348	-	na	1
SSP_chr3_2319077_+	chr3	2319077	+	na	1
SSP_chr3_2324836_+	chr3	2324836	+	na	3
SSP_chr3_2356492_+	chr3	2356492	+	na	1
SSP_chr3_2356493_+	chr3	2356493	+	na	2
SSP_chr3_2380605_-	chr3	2380605	-	na	1
SSP_chr3_2387640_+	chr3	2387640	+	na	1
SSP_chr3_2387641_+	chr3	2387641	+	na	1
SSP_chr3_2387641_-	chr3	2387641	-	na	1
SSP_chr3_2401916_-	chr3	2401916	-	na	1
SSP_chr3_2406213_+	chr3	2406213	+	na	1
SSP_chr3_2423280_+	chr3	2423280	+	na	1
SSP_chr3_2431583_-	chr3	2431583	-	na	1
