ID	chr	position	strand	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr1_4531914_+	chr1	4531914	+	1	SPAC27D7.11c 	4529462	4530853	-	-1065	but1 SPAC27D7.12c SPAC27D7.12 mug107 	4533517	4534248	-	1603	UP	Tandem	1065
SSP_chr1_4548985_+	chr1	4548985	+	2	vma2 SPAC637.05c 	4547080	4548828	-	-161	SPAC637.06 	4549926	4550969	+	941	UP	Divergent	161
SSP_chr1_4549011_-	chr1	4549011	-	1	vma2 SPAC637.05c 	4547080	4548828	-	-187	SPAC637.06 	4549926	4550969	+	915	UP	Divergent	187
SSP_chr1_4562942_+	chr1	4562942	+	1	mst1 SPAC637.12c 	4561384	4562775	-	-171	SPAC637.13c 	4563894	4565390	-	952	UP	Tandem	171
SSP_chr1_4566227_-	chr1	4566227	-	1	SPAC637.13c 	4563894	4565390	-	-841	zds1 SPAC637.14 SPAC31F12.01 mug88 	4567307	4570123	+	1080	UP	Divergent	841
SSP_chr1_4578065_+	chr1	4578065	+	1	SPAC12B10.02c 	4576228	4576935	-	-1134	SPAC12B10.03 	4578627	4580258	+	562	UP	Divergent	562
SSP_chr1_4596154_-	chr1	4596154	-	2	rhp41 rhp4a SPAC12B10.12c 	4593873	4595789	-	-369	SPAC12B10.13 	4596439	4597269	+	285	UP	Divergent	285
SSP_chr1_4600757_+	chr1	4600757	+	1	SPAC12B10.15c 	4600263	4600706	-	-55	SPAC12B10.16c mug157 	4601527	4603221	-	770	UP	Tandem	55
SSP_chr1_4606208_+	chr1	4606208	+	1	SPAC12B10.16c mug157 	4601527	4603221	-	-2991	SPAC12B10.18 SPAC1093.01 	4607632	4611417	+	1424	UP	Divergent	1424
SSP_chr1_4619552_-	chr1	4619552	-	1	SPAC1093.04c 	4616462	4618140	-	-1416	SPAC1093.05 	4619693	4621900	+	141	UP	Divergent	141
SSP_chr1_4664247_-	chr1	4664247	-	1	SPAC144.05 	4659256	4663543	+	-708	apl5 SPAC144.06 	4664387	4666982	+	140	UP	Tandem	140
SSP_chr1_4721212_+	chr1	4721212	+	1	sec18 SPAC1834.11c 	4718738	4721116	-	-100	pex7 SPAC1834.12 SPAC17D4.01 	4723018	4724400	+	1806	UP	Divergent	100
SSP_chr1_4721292_-	chr1	4721292	-	1	sec18 SPAC1834.11c 	4718738	4721116	-	-180	pex7 SPAC1834.12 SPAC17D4.01 	4723018	4724400	+	1726	UP	Divergent	180
SSP_chr1_4721293_-	chr1	4721293	-	1	sec18 SPAC1834.11c 	4718738	4721116	-	-181	pex7 SPAC1834.12 SPAC17D4.01 	4723018	4724400	+	1725	UP	Divergent	181
SSP_chr1_4761115_+	chr1	4761115	+	1	SPAC1782.02c 	4760301	4760886	-	-233	SPAC1782.03 	4761807	4762874	+	692	UP	Divergent	233
SSP_chr1_4773270_+	chr1	4773270	+	1	nhp2 SPAC1782.10c 	4772682	4773146	-	-128	met14 SPAC1782.11 	4773792	4774506	+	522	UP	Divergent	128
SSP_chr1_4782869_-	chr1	4782869	-	1	fta6 SPAC11H11.05c sma6 	4782047	4782273	-	-600	arp2 SPAC11H11.06 SPAC22F8.01 	4783055	4784277	+	186	UP	Divergent	186
SSP_chr1_4787114_+	chr1	4787114	+	1	pvg5 SPAC22F8.02c mug50 	4785162	4786280	-	-838	SPAC22F8.03c 	4788494	4788895	-	1380	UP	Tandem	838
SSP_chr1_4803090_-	chr1	4803090	-	1	SPAC22F8.08 	4799755	4802535	+	-559	rrp16 nop53 SPAC22F8.09 	4803179	4804493	+	89	UP	Tandem	89
SSP_chr1_4807444_+	chr1	4807444	+	1	sap145 SPAC22F8.10c 	4804630	4806435	-	-1013	plc1 SPAC22F8.11 	4807786	4810485	+	342	UP	Divergent	342
SSP_chr1_4824933_-	chr1	4824933	-	1	SPAC20G4.05c 	4822943	4824649	-	-288	adf1 cof1 SPAC20G4.06c 	4825450	4826077	-	517	UP	Tandem	288
SSP_chr1_4824975_+	chr1	4824975	+	1	SPAC20G4.05c 	4822943	4824649	-	-330	adf1 cof1 SPAC20G4.06c 	4825450	4826077	-	475	UP	Tandem	330
SSP_chr1_4836111_-	chr1	4836111	-	1	SPAC4F10.03c 	4834870	4835945	-	-170	SPAC4F10.04 	4836395	4837415	+	284	UP	Divergent	170
SSP_chr1_4843719_-	chr1	4843719	-	1	atg13 mug78 SPAC4F10.07c apg13 	4840846	4843444	-	-279	SPAC4F10.08 mug126 	4844855	4846129	+	1136	UP	Divergent	279
SSP_chr1_4852061_+	chr1	4852061	+	1	SPAC4F10.10c 	4850308	4851321	-	-744	spn1 SPAC4F10.11 	4853086	4854577	+	1025	UP	Divergent	744
SSP_chr1_4860211_+	chr1	4860211	+	1	mpd2 SPAC4F10.13c 	4856873	4859968	-	-247	btf3 SPAC4F10.14c egd1 nac2 btt1 	4860619	4861232	-	408	UP	Tandem	247
SSP_chr1_4882700_+	chr1	4882700	+	1	SPAC19B12.02c gas1 	4878825	4880453	-	-2251	bgs3 SPAC19B12.03 	4883998	4889478	+	1298	UP	Divergent	1298
SSP_chr1_4897051_-	chr1	4897051	-	1	SPAC19B12.07c 	4895775	4896843	-	-212	SPAC19B12.08 	4898141	4899286	+	1090	UP	Divergent	212
SSP_chr1_4904351_-	chr1	4904351	-	1	SPAC19B12.11c 	4903743	4904176	-	-179	yip11 yip1 yip1-a SPAC19B12.12c 	4905508	4906394	-	1157	UP	Tandem	179
SSP_chr1_4915601_-	chr1	4915601	-	1	SPAPB8E5.04c 	4914464	4915030	-	-575	mfm1 SPAPB8E5.05 	4917099	4917298	+	1498	UP	Divergent	575
SSP_chr1_4919138_-	chr1	4919138	-	1	rpl302 rpl3-2 rpl3-b SPAPB8E5.06c 	4917825	4918991	-	-151	SPAPB8E5.07c 	4919839	4923330	-	701	UP	Tandem	151
SSP_chr1_4919171_-	chr1	4919171	-	1	rpl302 rpl3-2 rpl3-b SPAPB8E5.06c 	4917825	4918991	-	-184	SPAPB8E5.07c 	4919839	4923330	-	668	UP	Tandem	184
SSP_chr1_4919431_+	chr1	4919431	+	2	rpl302 rpl3-2 rpl3-b SPAPB8E5.06c 	4917825	4918991	-	-444	SPAPB8E5.07c 	4919839	4923330	-	408	DOWN	Tandem	408
SSP_chr1_4919442_+	chr1	4919442	+	1	rpl302 rpl3-2 rpl3-b SPAPB8E5.06c 	4917825	4918991	-	-455	SPAPB8E5.07c 	4919839	4923330	-	397	DOWN	Tandem	397
SSP_chr1_4919474_+	chr1	4919474	+	1	rpl302 rpl3-2 rpl3-b SPAPB8E5.06c 	4917825	4918991	-	-487	SPAPB8E5.07c 	4919839	4923330	-	365	DOWN	Tandem	365
SSP_chr1_4928098_-	chr1	4928098	-	1	SPAC1B3.01c 	4926946	4927918	-	-184	SPAC1B3.02c 	4928961	4929516	-	863	UP	Tandem	184
SSP_chr1_4939147_-	chr1	4939147	-	1	SPAC1B3.06c 	4937997	4938833	-	-318	vps28 SPAC1B3.07c 	4940690	4941436	-	1543	UP	Tandem	318
SSP_chr1_4939940_-	chr1	4939940	-	2	SPAC1B3.06c 	4937997	4938833	-	-1111	vps28 SPAC1B3.07c 	4940690	4941436	-	750	DOWN	Tandem	750
SSP_chr1_4961923_+	chr1	4961923	+	1	vht1 SPAC1B3.16c 	4959094	4960800	-	-1127	clr2 SPAC1B3.17 	4965276	4966889	+	3353	UP	Divergent	1127
SSP_chr1_4984115_+	chr1	4984115	+	1	SPAC1952.09c 	4981334	4982899	-	-1220	SPAC1952.10c 	4985094	4986294	-	979	DOWN	Tandem	979
SSP_chr1_4994813_+	chr1	4994813	+	1	SPAC1952.14c mrpl25 	4993998	4994444	-	-373	rec24 mug6 SPAC1952.15c 	4996030	4997222	-	1217	UP	Tandem	373
SSP_chr1_4994847_-	chr1	4994847	-	1	SPAC1952.14c mrpl25 	4993998	4994444	-	-407	rec24 mug6 SPAC1952.15c 	4996030	4997222	-	1183	UP	Tandem	407
SSP_chr1_4994924_+	chr1	4994924	+	1	SPAC1952.14c mrpl25 	4993998	4994444	-	-484	rec24 mug6 SPAC1952.15c 	4996030	4997222	-	1106	UP	Tandem	484
SSP_chr1_4994968_+	chr1	4994968	+	1	SPAC1952.14c mrpl25 	4993998	4994444	-	-528	rec24 mug6 SPAC1952.15c 	4996030	4997222	-	1062	UP	Tandem	528
SSP_chr1_5021557_-	chr1	5021557	-	2	SPAC890.09 SPAC22E12.01 	5019492	5020667	+	-894	SPAC22E12.02 	5022184	5023077	+	627	UP	Tandem	627
SSP_chr1_5044806_-	chr1	5044806	-	1	rpl2403 rpl24-3 SPAC22E12.13c 	5043797	5044672	-	-138	sck2 SPAC22E12.14c 	5046577	5048517	-	1771	UP	Tandem	138
SSP_chr1_5059181_+	chr1	5059181	+	1	SPAC2E12.01 SPAC22E12.19 snt1 	5056708	5058693	+	-492	hsf1 hstf hsf SPAC2E12.02 	5059475	5061646	+	294	UP	Tandem	294
SSP_chr1_5066443_+	chr1	5066443	+	1	wtf1 SPAC2E12.05 	5064305	5066231	+	-216	psp3 SPAC1006.01 	5067840	5069195	+	1397	DOWN	Tandem	216
SSP_chr1_5074007_-	chr1	5074007	-	1	SPAC1006.03c 	5071212	5073872	-	-139	mcp3 SPAC1006.04c mug7 	5075136	5077994	-	1129	UP	Tandem	139
SSP_chr1_5074054_+	chr1	5074054	+	1	SPAC1006.03c 	5071212	5073872	-	-186	mcp3 SPAC1006.04c mug7 	5075136	5077994	-	1082	UP	Tandem	186
SSP_chr1_5087878_-	chr1	5087878	-	1	SPAC1006.07 	5085563	5086741	+	-1141	etd1 SPAC1006.08 	5088089	5089326	+	211	UP	Tandem	211
SSP_chr1_5087888_-	chr1	5087888	-	1	SPAC1006.07 	5085563	5086741	+	-1151	etd1 SPAC1006.08 	5088089	5089326	+	201	UP	Tandem	201
SSP_chr1_5106463_+	chr1	5106463	+	1	SPAC29A4.20 	5104524	5106253	-	-214	cta5 SPAC29A4.19c 	5106861	5110293	+	398	UP	Divergent	214
SSP_chr1_5116732_+	chr1	5116732	+	1	hal4 sat4 ppk10 SPAC29A4.16 	5114504	5116414	-	-322	SPAC29A4.15 	5117526	5118878	-	794	UP	Tandem	322
SSP_chr1_5116795_-	chr1	5116795	-	1	hal4 sat4 ppk10 SPAC29A4.16 	5114504	5116414	-	-385	SPAC29A4.15 	5117526	5118878	-	731	UP	Tandem	385
SSP_chr1_5116841_+	chr1	5116841	+	1	hal4 sat4 ppk10 SPAC29A4.16 	5114504	5116414	-	-431	SPAC29A4.15 	5117526	5118878	-	685	UP	Tandem	431
SSP_chr1_5116841_-	chr1	5116841	-	1	hal4 sat4 ppk10 SPAC29A4.16 	5114504	5116414	-	-431	SPAC29A4.15 	5117526	5118878	-	685	UP	Tandem	431
SSP_chr1_5116920_+	chr1	5116920	+	1	hal4 sat4 ppk10 SPAC29A4.16 	5114504	5116414	-	-510	SPAC29A4.15 	5117526	5118878	-	606	UP	Tandem	510
SSP_chr1_5138799_+	chr1	5138799	+	1	cam2 SPAC29A4.05 	5137555	5137986	-	-817	SPAC29A4.04c 	5140407	5141831	+	1608	UP	Divergent	817
SSP_chr1_5138834_+	chr1	5138834	+	1	cam2 SPAC29A4.05 	5137555	5137986	-	-852	SPAC29A4.04c 	5140407	5141831	+	1573	UP	Divergent	852
SSP_chr1_5155961_-	chr1	5155961	-	1	SPAC26F1.12c 	5153932	5155093	+	-872	SPAC26F1.11 	5158023	5158340	-	2062	DOWN	Convergent	872
SSP_chr1_5156105_+	chr1	5156105	+	1	SPAC26F1.12c 	5153932	5155093	+	-1016	SPAC26F1.11 	5158023	5158340	-	1918	DOWN	Convergent	1016
SSP_chr1_5156168_+	chr1	5156168	+	1	SPAC26F1.12c 	5153932	5155093	+	-1079	SPAC26F1.11 	5158023	5158340	-	1855	DOWN	Convergent	1079
SSP_chr1_5159372_-	chr1	5159372	-	1	SPAC26F1.11 	5158023	5158340	-	-1036	pyp1 SPAC26F1.10c 	5161512	5163164	+	2140	UP	Divergent	1036
SSP_chr1_5175766_+	chr1	5175766	+	1	SPAC26F1.05 mug106 	5174979	5175326	-	-444	SPAC26F1.04c etr1 	5178325	5179443	+	2559	UP	Divergent	444
SSP_chr1_5175870_+	chr1	5175870	+	1	SPAC26F1.05 mug106 	5174979	5175326	-	-548	SPAC26F1.04c etr1 	5178325	5179443	+	2455	UP	Divergent	548
SSP_chr1_5177308_+	chr1	5177308	+	1	SPAC26F1.05 mug106 	5174979	5175326	-	-1986	SPAC26F1.04c etr1 	5178325	5179443	+	1017	UP	Divergent	1017
SSP_chr1_5181277_+	chr1	5181277	+	1	pda1 SPAC26F1.03 	5179831	5181060	-	-221	SPAC26F1.02 	5181982	5182731	-	705	UP	Tandem	221
SSP_chr1_5200261_+	chr1	5200261	+	1	Tf2-8 SPAC19D5.09c 	5195711	5199712	-	-553	pyp2 SPAC19D5.01 	5202823	5204958	+	2562	UP	Divergent	553
SSP_chr1_5200328_-	chr1	5200328	-	1	Tf2-8 SPAC19D5.09c 	5195711	5199712	-	-620	pyp2 SPAC19D5.01 	5202823	5204958	+	2495	UP	Divergent	620
SSP_chr1_5208508_+	chr1	5208508	+	1	cid1 SPAC19D5.03 	5206713	5208135	+	-377	ptr1 SPAC19D5.04 	5208776	5218459	+	268	UP	Tandem	268
SSP_chr1_5221672_+	chr1	5221672	+	2	SPAC19D5.10c 	5221387	5221719	-	-285	SPAC19D5.10c 	5221387	5221719	-	43	IN_start	--	43
SSP_chr1_5221739_+	chr1	5221739	+	3	SPAC19D5.10c 	5221387	5221719	-	-24	SPAC19D5.07 uga1 	5223184	5224608	+	1445	UP	Divergent	24
SSP_chr1_5240301_-	chr1	5240301	-	1	SPAC14C4.06c 	5238805	5239817	-	-488	SPAC14C4.07 	5240792	5242726	+	491	UP	Divergent	488
SSP_chr1_5240332_+	chr1	5240332	+	1	SPAC14C4.06c 	5238805	5239817	-	-519	SPAC14C4.07 	5240792	5242726	+	460	UP	Divergent	460
SSP_chr1_5247630_-	chr1	5247630	-	1	SPAC14C4.10c 	5246039	5247090	-	-544	SPAC14C4.11 	5247756	5250167	+	126	UP	Divergent	126
SSP_chr1_5325143_+	chr1	5325143	+	1	SPAP8A3.05 	5322527	5324806	+	-341	SPAP8A3.06 	5325611	5326261	+	468	DOWN	Tandem	341
SSP_chr1_5325143_-	chr1	5325143	-	1	SPAP8A3.05 	5322527	5324806	+	-341	SPAP8A3.06 	5325611	5326261	+	468	DOWN	Tandem	341
SSP_chr1_5329044_-	chr1	5329044	-	1	SPAP8A3.07c 	5326720	5328109	-	-939	cdc4 SPAP8A3.08 	5329218	5329906	+	174	UP	Divergent	174
SSP_chr1_5367308_-	chr1	5367308	-	2	ade4 min13 aza1 SPAC4D7.08c 	5364360	5365961	-	-1351	tif223 SPAC4D7.09 	5367548	5369286	+	240	UP	Divergent	240
SSP_chr1_5367330_-	chr1	5367330	-	1	ade4 min13 aza1 SPAC4D7.08c 	5364360	5365961	-	-1373	tif223 SPAC4D7.09 	5367548	5369286	+	218	UP	Divergent	218
SSP_chr1_5393054_-	chr1	5393054	-	1	SPAC3G6.07 	5392273	5392650	+	-408	erv1 SPAC3G6.08 	5393688	5394236	+	634	DOWN	Tandem	408
SSP_chr1_5398218_+	chr1	5398218	+	1	SPAC3G6.10c 	5397600	5398079	-	-143	SPAC3G6.11 	5399114	5401772	+	896	UP	Divergent	143
SSP_chr1_5398218_-	chr1	5398218	-	1	SPAC3G6.10c 	5397600	5398079	-	-143	SPAC3G6.11 	5399114	5401772	+	896	UP	Divergent	143
SSP_chr1_5398230_+	chr1	5398230	+	1	SPAC3G6.10c 	5397600	5398079	-	-155	SPAC3G6.11 	5399114	5401772	+	884	UP	Divergent	155
SSP_chr1_5403127_-	chr1	5403127	-	1	rpl4101 rpl41-1 SPAC3G6.13c 	5402104	5402233	-	-898	ino80 SPAC3G6.12 SPAC29B12.01 	5403241	5408055	+	114	UP	Divergent	114
SSP_chr1_5426996_-	chr1	5426996	-	1	sec16 SPAC29B12.07 	5419997	5425984	+	-1016	SPAC29B12.08 	5428786	5431072	+	1790	DOWN	Tandem	1016
SSP_chr1_5434994_-	chr1	5434994	-	1	SPAC29B12.10c pgt1 	5431858	5434413	-	-585	SPAC29B12.11c 	5436678	5437202	-	1684	UP	Tandem	585
SSP_chr1_5443202_+	chr1	5443202	+	1	SPAC29B12.14c 	5439849	5441594	-	-1612	SPAC1039.01 	5445350	5447053	+	2148	UP	Divergent	1612
SSP_chr1_5443550_+	chr1	5443550	+	1	SPAC29B12.14c 	5439849	5441594	-	-1960	SPAC1039.01 	5445350	5447053	+	1800	UP	Divergent	1800
SSP_chr1_5443582_+	chr1	5443582	+	1	SPAC29B12.14c 	5439849	5441594	-	-1992	SPAC1039.01 	5445350	5447053	+	1768	UP	Divergent	1768
SSP_chr1_5443593_-	chr1	5443593	-	1	SPAC29B12.14c 	5439849	5441594	-	-2003	SPAC1039.01 	5445350	5447053	+	1757	UP	Divergent	1757
SSP_chr1_5444361_+	chr1	5444361	+	1	SPAC29B12.14c 	5439849	5441594	-	-2771	SPAC1039.01 	5445350	5447053	+	989	UP	Divergent	989
SSP_chr1_5466011_-	chr1	5466011	-	1	SPAC1039.08 	5464248	5465060	+	-955	isp5 SPAC1039.09 	5466778	5468520	+	767	UP	Tandem	767
SSP_chr1_5479434_-	chr1	5479434	-	1	SPAC922.03 	5476877	5477957	+	-1481	SPAC922.04 	5479978	5480331	+	544	UP	Tandem	544
SSP_chr1_5481292_-	chr1	5481292	-	1	SPAC922.04 	5479978	5480331	+	-965	SPAC922.05c 	5483049	5484563	-	1757	DOWN	Convergent	965
SSP_chr1_5481304_-	chr1	5481304	-	1	SPAC922.04 	5479978	5480331	+	-977	SPAC922.05c 	5483049	5484563	-	1745	DOWN	Convergent	977
SSP_chr1_5481422_-	chr1	5481422	-	1	SPAC922.04 	5479978	5480331	+	-1095	SPAC922.05c 	5483049	5484563	-	1627	DOWN	Convergent	1095
SSP_chr1_5491801_+	chr1	5491801	+	1	cat1 SPAC869.11 SPAC922.08c 	5489385	5491127	-	-678	SPAC869.10c 	5493222	5494880	+	1421	UP	Divergent	678
SSP_chr1_5492182_-	chr1	5492182	-	1	cat1 SPAC869.11 SPAC922.08c 	5489385	5491127	-	-1059	SPAC869.10c 	5493222	5494880	+	1040	UP	Divergent	1040
SSP_chr1_5499358_-	chr1	5499358	-	1	SPAC869.08 pcm2 	5498273	5498965	-	-397	mel1 SPAC869.07c 	5499782	5501092	+	424	UP	Divergent	397
SSP_chr1_5499359_+	chr1	5499359	+	1	SPAC869.08 pcm2 	5498273	5498965	-	-398	mel1 SPAC869.07c 	5499782	5501092	+	423	UP	Divergent	398
SSP_chr1_5499360_+	chr1	5499360	+	1	SPAC869.08 pcm2 	5498273	5498965	-	-399	mel1 SPAC869.07c 	5499782	5501092	+	422	UP	Divergent	399
SSP_chr1_5504806_+	chr1	5504806	+	2	SPAC869.06c 	5502575	5503186	+	-1624	SPAC869.05c 	5505900	5508422	+	1094	UP	Tandem	1094
SSP_chr1_5504826_+	chr1	5504826	+	1	SPAC869.06c 	5502575	5503186	+	-1644	SPAC869.05c 	5505900	5508422	+	1074	UP	Tandem	1074
SSP_chr1_5506025_-	chr1	5506025	-	1	SPAC869.05c 	5505900	5508422	+	-125	SPAC869.05c 	5505900	5508422	+	2393	IN_start	--	125
SSP_chr1_5506059_-	chr1	5506059	-	1	SPAC869.05c 	5505900	5508422	+	-159	SPAC869.05c 	5505900	5508422	+	2359	IN_start	--	159
SSP_chr1_5527342_-	chr1	5527342	-	1	SPAC869.01 	5521357	5523108	-	-4238	SPAC186.01 	5527692	5528672	+	350	UP	Divergent	350
SSP_chr1_5527343_+	chr1	5527343	+	1	SPAC869.01 	5521357	5523108	-	-4239	SPAC186.01 	5527692	5528672	+	349	UP	Divergent	349
SSP_chr1_5553065_-	chr1	5553065	-	1	SPAC186.09 	5552811	5554529	+	-254	SPAC186.09 	5552811	5554529	+	1460	IN_start	--	254
SSP_chr1_5562300_-	chr1	5562300	-	1	SPAC750.02c 	5560189	5561646	-	-658	SPAC750.03c 	5562608	5563045	-	308	DOWN	Tandem	308
SSP_chr2_43800_-	chr2	43800	-	1	ght7 SPBPB8B6.01c SPBC1348.14c 	38587	40143	-	-3661	SPBPB8B6.02c 	44810	46831	-	1010	DOWN	Tandem	1010
SSP_chr2_57179_+	chr2	57179	+	2	SPBPB8B6.06c 	55850	56785	-	-398	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	1145	UP	Tandem	398
SSP_chr2_57179_-	chr2	57179	-	2	SPBPB8B6.06c 	55850	56785	-	-398	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	1145	UP	Tandem	398
SSP_chr2_57209_+	chr2	57209	+	1	SPBPB8B6.06c 	55850	56785	-	-428	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	1115	UP	Tandem	428
SSP_chr2_58043_+	chr2	58043	+	2	SPBPB8B6.06c 	55850	56785	-	-1262	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	281	DOWN	Tandem	281
SSP_chr2_58344_-	chr2	58344	-	1	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	-20	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	1298	IN_end	--	20
SSP_chr2_63042_-	chr2	63042	-	1	SPBPB21E7.02c 	60553	61205	-	-1841	SPBPB21E7.04c 	64669	65514	-	1627	DOWN	Tandem	1627
SSP_chr2_66665_+	chr2	66665	+	1	SPBPB21E7.04c 	64669	65514	-	-1155	SPBPB21E7.05 	66842	67225	+	177	UP	Divergent	177
SSP_chr2_67301_+	chr2	67301	+	1	SPBPB21E7.05 	66842	67225	+	-80	SPBPB21E7.06 	68355	68852	+	1054	DOWN	Tandem	80
SSP_chr2_88949_+	chr2	88949	+	1	SPBPB10D8.03 	87727	89029	+	-1222	SPBPB10D8.03 	87727	89029	+	76	IN_end	--	76
SSP_chr2_120471_+	chr2	120471	+	1	SPBC359.04c 	118252	119328	-	-1147	abc3 SPBC359.05 	122747	127144	+	2276	UP	Divergent	1147
SSP_chr2_122554_-	chr2	122554	-	1	SPBC359.04c 	118252	119328	-	-3230	abc3 SPBC359.05 	122747	127144	+	193	UP	Divergent	193
SSP_chr2_127715_+	chr2	127715	+	1	abc3 SPBC359.05 	122747	127144	+	-575	SPBC359.06 mug14 	128825	129598	+	1110	DOWN	Tandem	575
SSP_chr2_127792_+	chr2	127792	+	1	abc3 SPBC359.05 	122747	127144	+	-652	SPBC359.06 mug14 	128825	129598	+	1033	DOWN	Tandem	652
SSP_chr2_127803_-	chr2	127803	-	1	abc3 SPBC359.05 	122747	127144	+	-663	SPBC359.06 mug14 	128825	129598	+	1022	DOWN	Tandem	663
SSP_chr2_129815_-	chr2	129815	-	1	SPBC359.06 mug14 	128825	129598	+	-221	SPBC1683.01 	134303	136024	+	4488	DOWN	Tandem	221
SSP_chr2_129841_+	chr2	129841	+	1	SPBC359.06 mug14 	128825	129598	+	-247	SPBC1683.01 	134303	136024	+	4462	DOWN	Tandem	247
SSP_chr2_129849_+	chr2	129849	+	1	SPBC359.06 mug14 	128825	129598	+	-255	SPBC1683.01 	134303	136024	+	4454	DOWN	Tandem	255
SSP_chr2_129901_-	chr2	129901	-	1	SPBC359.06 mug14 	128825	129598	+	-307	SPBC1683.01 	134303	136024	+	4402	DOWN	Tandem	307
SSP_chr2_130122_+	chr2	130122	+	2	SPBC359.06 mug14 	128825	129598	+	-528	SPBC1683.01 	134303	136024	+	4181	DOWN	Tandem	528
SSP_chr2_140378_+	chr2	140378	+	1	SPBC1683.03c 	138525	140084	-	-298	SPBC1683.04 	142412	144910	+	2034	UP	Divergent	298
SSP_chr2_140403_+	chr2	140403	+	2	SPBC1683.03c 	138525	140084	-	-323	SPBC1683.04 	142412	144910	+	2009	UP	Divergent	323
SSP_chr2_140404_+	chr2	140404	+	1	SPBC1683.03c 	138525	140084	-	-324	SPBC1683.04 	142412	144910	+	2008	UP	Divergent	324
SSP_chr2_140470_-	chr2	140470	-	1	SPBC1683.03c 	138525	140084	-	-390	SPBC1683.04 	142412	144910	+	1942	UP	Divergent	390
SSP_chr2_147740_+	chr2	147740	+	1	SPBC1683.04 	142412	144910	+	-2834	SPBC1683.05 	148750	150429	+	1010	UP	Tandem	1010
SSP_chr2_156200_-	chr2	156200	-	1	mal1 SPBC1683.07 	153562	155301	+	-903	ght4 SPBC1683.08 	157555	159228	+	1355	DOWN	Tandem	903
SSP_chr2_165406_+	chr2	165406	+	1	pcl1 SPBC1683.10c 	164430	165158	-	-252	SPBC1683.11c 	166792	168348	-	1386	UP	Tandem	252
SSP_chr2_165407_+	chr2	165407	+	1	pcl1 SPBC1683.10c 	164430	165158	-	-253	SPBC1683.11c 	166792	168348	-	1385	UP	Tandem	253
SSP_chr2_174460_+	chr2	174460	+	1	SPBC1198.01 	172991	174262	+	-202	dea2 SPBC1198.02 	174842	175945	+	382	DOWN	Tandem	202
SSP_chr2_174461_+	chr2	174461	+	1	SPBC1198.01 	172991	174262	+	-203	dea2 SPBC1198.02 	174842	175945	+	381	DOWN	Tandem	203
SSP_chr2_177320_+	chr2	177320	+	2	SPBC1198.03c 	176297	177046	-	-278	zas1 SPBC1198.04c 	177556	180608	-	236	DOWN	Tandem	236
SSP_chr2_189307_-	chr2	189307	-	1	SPBC1198.08 	187430	188979	+	-332	ubc16 SPBC1198.09 	189665	190205	+	358	DOWN	Tandem	332
SSP_chr2_256977_+	chr2	256977	+	1	clr3 SPBC800.03 	254822	256885	+	-96	rpl4301 rpl43-1 rpl43 SPBC800.04c rpl37a-1 	259577	259961	-	2600	DOWN	Convergent	96
SSP_chr2_274658_-	chr2	274658	-	1	SPBC800.10c 	270987	274337	-	-325	SPBC800.11 	275907	277076	+	1249	UP	Divergent	325
SSP_chr2_287701_-	chr2	287701	-	1	SPBC1773.03c 	286039	287418	-	-287	SPBC1773.04 	289625	290635	+	1924	UP	Divergent	287
SSP_chr2_306714_-	chr2	306714	-	1	SPBC1773.11c mug89 	305301	306491	-	-227	SPBC1773.12 	308160	309944	+	1446	UP	Divergent	227
SSP_chr2_306769_-	chr2	306769	-	1	SPBC1773.11c mug89 	305301	306491	-	-282	SPBC1773.12 	308160	309944	+	1391	UP	Divergent	282
SSP_chr2_323053_+	chr2	323053	+	1	SPBC1773.17c SPBP26C9.01c 	321662	322684	-	-373	car1 SPBP26C9.02c 	324191	325162	-	1138	UP	Tandem	373
SSP_chr2_344416_-	chr2	344416	-	1	kes1 SPBC1271.12 	342409	344256	-	-164	SPBC1271.11 	345364	346438	-	948	UP	Tandem	164
SSP_chr2_344544_+	chr2	344544	+	1	kes1 SPBC1271.12 	342409	344256	-	-292	SPBC1271.11 	345364	346438	-	820	UP	Tandem	292
SSP_chr2_384043_-	chr2	384043	-	1	SPBC106.05c tim11 	383527	383960	-	-87	cct4 SPBC106.06 	384321	385904	+	278	UP	Divergent	87
SSP_chr2_387202_-	chr2	387202	-	1	SPBC106.07c 	386506	387009	-	-197	SPBC106.08c mug2 	387841	388731	-	639	UP	Tandem	197
SSP_chr2_388934_+	chr2	388934	+	1	SPBC106.08c mug2 	387841	388731	-	-207	cut4 apc1 SPBC106.09 	390989	395365	+	2055	UP	Divergent	207
SSP_chr2_413057_-	chr2	413057	-	1	cys2 SPBC106.17c 	411120	412634	-	-427	rpl2501 rpl25a SPBC106.18 	413556	414221	+	499	UP	Divergent	427
