Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BCfullnonSN_00000243_dup1	chr2	100.000	16	0	0	1	16	127807	127792	0.032	30.1	chr2	127803	-	1		
BCfullnonSN_00001405_dup1	chr2	100.000	26	0	0	1	26	129819	129794	2.38e-07	48.2	chr2	129815	-	1		
BCfullnonSN_00001181_dup1	chr2	100.000	25	0	0	1	25	129841	129865	1.66e-06	46.4	chr2	129841	+	1		
BCfullnonSN_00001638_dup1	chr2	100.000	16	0	0	1	16	129849	129864	0.032	30.1	chr2	129849	+	1		
BCfullnonSN_00001269_dup1	chr2	100.000	41	0	0	1	41	129905	129865	5.70e-15	75.2	chr2	129901	-	1		
BCfullnonSN_00000070_dup1	chr2	100.000	25	0	0	1	25	130122	130146	2.63e-06	46.4	chr2	130122	+	2		
BCfullnonSN_00000571_dup1	chr2	100.000	49	0	0	1	49	140378	140426	3.49e-19	89.7	chr2	140378	+	1		
BCfullnonSN_00000914_dup2	chr2	100.000	24	0	0	1	24	140403	140426	2.41e-06	44.6	chr2	140403	+	2		
BCfullnonSN_00000297_dup1	chr2	100.000	23	0	0	1	23	140404	140426	6.73e-06	42.8	chr2	140404	+	1		
BCfullnonSN_00000916_dup1	chr2	100.000	34	0	0	1	34	140474	140441	2.70e-11	62.6	chr2	140470	-	1		
BCfullnonSN_00000076_dup1	chr2	100.000	93	0	0	1	93	147740	147832	1.18e-42	168	chr2	147740	+	1		
BCfullnonSN_00001711_dup1	chr2	100.000	70	0	0	1	70	156204	156135	3.65e-30	127	chr2	156200	-	1		
BCfullnonSN_00000708_dup1	chr2	100.000	24	0	0	1	24	165406	165429	2.89e-06	44.6	chr2	165406	+	1		
BCfullnonSN_00000237_dup1	chr2	100.000	22	0	0	1	22	165407	165428	3.53e-05	41.0	chr2	165407	+	1		
BCfullnonSN_00000960_dup1	chr2	95.349	43	2	0	1	43	174460	174502	3.39e-13	69.8	chr2	174460	+	1		
BCfullnonSN_00001364_dup1	chr2	100.000	41	0	0	1	41	174461	174501	5.70e-15	75.2	chr2	174461	+	1		
BCfullnonSN_00001016_dup1	chr2	100.000	94	0	0	1	94	177320	177413	3.42e-43	170	chr2	177320	+	2		
BCfullnonSN_00001541_dup1	chr2	100.000	34	0	0	1	34	189311	189278	2.34e-11	62.6	chr2	189307	-	1		
BCfullnonSN_00000253_dup1	chr2	98.824	85	1	0	1	85	256977	257061	1.10e-36	150	chr2	256977	+	1		
BCfullnonSN_00000481_dup1	chr2	100.000	36	0	0	1	36	274662	274627	2.21e-12	66.2	chr2	274658	-	1		
BCfullnonSN_00000785_dup1	chr2	98.901	91	1	0	1	91	287705	287615	5.92e-40	160	chr2	287701	-	1		
BCfullnonSN_00000436_dup1	chr2	100.000	69	0	0	1	69	306718	306650	8.44e-30	125	chr2	306714	-	1		
BCfullnonSN_00000871_dup1	chr2	100.000	34	0	0	1	34	306773	306740	2.34e-11	62.6	chr2	306769	-	1		
BCfullnonSN_00000834_dup1	chr2	100.000	36	0	0	1	36	323053	323088	1.00e-11	66.2	chr2	323053	+	1		
BCfullnonSN_00001411_dup1	chr2	100.000	30	0	0	1	30	344420	344391	2.67e-09	55.4	chr2	344416	-	1		
BCfullnonSN_00000013_dup1	chr2	100.000	32	0	0	1	32	344544	344575	2.63e-10	59.0	chr2	344544	+	1		
BCfullnonSN_00001766_dup1	chr2	100.000	94	0	0	1	94	384047	383954	3.42e-43	170	chr2	384043	-	1		
BCfullnonSN_00000025_dup1	chr2	100.000	26	0	0	1	26	387206	387181	2.38e-07	48.2	chr2	387202	-	1		
BCfullnonSN_00001608_dup1	chr2	100.000	50	0	0	1	50	388934	388983	1.04e-19	91.5	chr2	388934	+	1		
BCfullnonSN_00001303_dup1	chr2	92.857	56	1	1	1	56	413061	413009	1.34e-16	82.4	chr2	413057	-	1		
BCfullnonSN_00001474_dup1	chr2	100.000	48	0	0	1	48	413292	413339	1.22e-18	87.8	chr2	413292	+	1		
BCfullnonSN_00000574_dup1	chr2	100.000	39	0	0	1	39	432321	432359	1.46e-13	71.6	chr2	432321	+	1		
BCfullnonSN_00000051_dup1	chr2	97.959	49	1	0	1	49	432381	432333	3.41e-17	85.1	chr2	432377	-	1		
BCfullnonSN_00000083_dup1	chr2	100.000	47	0	0	1	47	447228	447274	4.10e-18	86.0	chr2	447228	+	1		
BCfullnonSN_00000364_dup1	chr2	100.000	94	0	0	1	94	447267	447174	3.42e-43	170	chr2	447263	-	2		
BCfullnonSN_00001127_dup1	chr2	100.000	35	0	0	1	35	464852	464818	7.21e-12	64.4	chr2	464848	-	1		
BCfullnonSN_00001346_dup2	chr2	100.000	37	0	0	1	37	464919	464883	6.76e-13	68.0	chr2	464915	-	2		
BCfullnonSN_00001510_dup1	chr2	100.000	57	0	0	1	57	464942	464886	2.23e-23	104	chr2	464938	-	1		
BCfullnonSN_00001068_dup1	chr2	96.809	94	3	0	1	94	465020	464927	7.53e-39	157	chr2	465016	-	1		
BCfullnonSN_00000024_dup2	chr2	100.000	40	0	0	1	40	487858	487819	1.89e-14	73.4	chr2	487854	-	2		
BCfullnonSN_00001738_dup1	chr2	100.000	63	0	0	1	63	487880	487818	2.27e-26	114	chr2	487876	-	1		
BCfullnonSN_00001806_dup1	chr2	100.000	88	0	0	1	88	493902	493815	6.18e-40	159	chr2	493898	-	1		
BCfullnonSN_00000424_dup1	chr2	100.000	53	0	0	1	53	494521	494573	2.70e-21	96.9	chr2	494521	+	1		
BCfullnonSN_00000569_dup1	chr2	96.154	26	1	0	1	26	494604	494629	1.01e-05	43.7	chr2	494604	+	1		
BCfullnonSN_00001158_dup1	chr2	95.833	24	1	0	1	24	499143	499166	0.001	40.1	chr2	499143	+	1		
BCfullnonSN_00001331_dup1	chr2	100.000	21	0	0	1	21	500968	500988	6.15e-05	39.2	chr2	500968	+	1		
BCfullnonSN_00001381_dup1	chr2	100.000	54	0	0	1	54	525531	525478	7.99e-22	98.7	chr2	525527	-	1		
BCfullnonSN_00000250_dup1	chr2	96.774	93	3	0	1	93	555390	555482	2.59e-38	155	chr2	555390	+	2		
BCfullnonSN_00000380_dup1	chr2	97.701	87	2	0	1	87	555420	555334	1.12e-36	149	chr2	555416	-	1		
BCfullnonSN_00001671_dup1	chr2	98.936	94	1	0	1	94	555488	555395	1.45e-41	166	chr2	555484	-	1		
BCfullnonSN_00000667_dup1	chr2	100.000	26	0	0	1	26	560411	560386	2.38e-07	48.2	chr2	560407	-	1		
BCfullnonSN_00000632_dup1	chr2	100.000	46	0	0	1	46	560431	560386	1.37e-17	84.2	chr2	560427	-	1		
BCfullnonSN_00000429_dup1	chr2	100.000	66	0	0	1	66	560453	560388	3.51e-28	120	chr2	560449	-	1		
BCfullnonSN_00000915_dup1	chr2	100.000	26	0	0	1	26	570663	570688	5.15e-07	48.2	chr2	570663	+	2		
BCfullnonSN_00000458_dup1	chr2	100.000	88	0	0	1	88	586037	585950	6.18e-40	159	chr2	586033	-	1		
BCfullnonSN_00001257_dup1	chr2	100.000	34	0	0	1	34	588281	588248	2.70e-11	62.6	chr2	588277	-	1		
BCfullnonSN_00000694_dup1	chr2	97.260	73	2	0	1	73	592652	592724	4.45e-29	123	chr2	592652	+	1		
BCfullnonSN_00000812_dup1	chr2	100.000	43	0	0	1	43	592657	592615	5.14e-16	78.8	chr2	592653	-	1		
BCfullnonSN_00000507_dup1	chr2	98.864	88	0	1	1	87	604988	605075	3.20e-37	151	chr2	604988	+	1		
BCfullnonSN_00000791_dup1	chr2	100.000	94	0	0	1	94	632789	632882	3.42e-43	170	chr2	632789	+	1		
BCfullnonSN_00000217_dup2	chr2	100.000	26	0	0	1	26	641049	641074	2.38e-07	48.2	chr2	641049	+	2		
BCfullnonSN_00000800_dup1	chr2	100.000	25	0	0	1	25	644118	644142	9.81e-06	46.4	chr2	644118	+	1		
BCfullnonSN_00000059_dup1	chr2	100.000	48	0	0	1	48	649069	649116	1.26e-18	87.8	chr2	649069	+	1		
BCfullnonSN_00000828_dup1	chr2	100.000	37	0	0	1	37	649086	649050	6.76e-13	68.0	chr2	649082	-	1		
BCfullnonSN_00001602_dup1	chr2	98.592	71	1	0	1	71	658624	658554	3.07e-29	124	chr2	658620	-	1		
BCfullnonSN_00000048_dup1	chr2	98.333	60	1	0	1	60	676131	676190	2.23e-23	104	chr2	676131	+	1		
BCfullnonSN_00001706_dup1	chr2	96.429	28	1	0	1	28	676212	676239	9.81e-06	47.3	chr2	676212	+	2		
BCfullnonSN_00000091_dup1	chr2	100.000	23	0	0	1	23	676216	676194	1.01e-05	42.8	chr2	676212	-	1		
BCfullnonSN_00000669_dup1	chr2	100.000	35	0	0	1	35	676270	676304	7.21e-12	64.4	chr2	676270	+	1		
BCfullnonSN_00001812_dup1	chr2	100.000	46	0	0	1	46	676636	676681	1.37e-17	84.2	chr2	676636	+	1		
BCfullnonSN_00000349_dup2	chr2	100.000	77	0	0	1	77	717619	717543	4.48e-34	140	chr2	717615	-	2		
BCfullnonSN_00001825_dup1	chr2	100.000	93	0	0	1	93	719221	719313	1.18e-42	168	chr2	719221	+	2		
BCfullnonSN_00001561_dup1	chr2	100.000	94	0	0	1	94	734795	734702	3.42e-43	170	chr2	734791	-	1		
BCfullnonSN_00000102_dup1	chr2	98.876	89	1	0	1	89	734940	735028	7.53e-39	157	chr2	734940	+	1		
BCfullnonSN_00000193_dup1	chr2	100.000	89	0	0	1	89	739824	739736	1.77e-40	161	chr2	739820	-	1		
BCfullnonSN_00000015_dup1	chr2	100.000	26	0	0	1	26	740168	740143	2.38e-07	48.2	chr2	740164	-	1		
BCfullnonSN_00000395_dup1	chr2	100.000	30	0	0	1	30	780062	780033	1.87e-08	55.4	chr2	780058	-	1		
BCfullnonSN_00001287_dup1	chr2	100.000	93	0	0	1	93	780361	780453	1.18e-42	168	chr2	780361	+	1		
BCfullnonSN_00001588_dup1	chr2	100.000	61	0	0	1	61	787457	787517	1.54e-25	111	chr2	787457	+	1		
BCfullnonSN_00001808_dup1	chr2	97.368	76	2	0	1	76	790362	790437	1.05e-30	129	chr2	790362	+	1		
BCfullnonSN_00001604_dup1	chr2	100.000	26	0	0	1	26	796223	796198	2.38e-07	48.2	chr2	796219	-	1		
BCfullnonSN_00000645_dup1	chr2	100.000	94	0	0	1	94	813313	813406	3.42e-43	170	chr2	813313	+	1		
BCfullnonSN_00000236_dup1	chr2	97.727	44	1	0	1	44	814082	814125	6.55e-15	76.1	chr2	814082	+	1		
BCfullnonSN_00000617_dup1	chr2	100.000	50	0	0	1	50	819970	820019	1.04e-19	91.5	chr2	819970	+	1		
BCfullnonSN_00001047_dup1	chr2	100.000	16	0	0	1	16	842519	842504	0.032	30.1	chr2	842515	-	1		
BCfullnonSN_00001232_dup1	chr2	100.000	27	0	0	1	27	842608	842634	7.94e-08	50.0	chr2	842608	+	1		
BCfullnonSN_00001737_dup1	chr2	100.000	36	0	0	1	36	845856	845891	3.25e-12	66.2	chr2	845856	+	1		
BCfullnonSN_00001010_dup1	chr2	100.000	26	0	0	1	26	871066	871041	5.15e-07	48.2	chr2	871062	-	1		
BCfullnonSN_00001769_dup1	chr2	100.000	19	0	0	1	19	882143	882161	0.017	35.6	chr2	882143	+	1		
BCfullnonSN_00000016_dup1	chr2	100.000	26	0	0	1	26	882176	882201	2.38e-07	48.2	chr2	882176	+	1		
BCfullnonSN_00000695_dup1	chr2	100.000	17	0	0	1	17	891888	891872	0.009	31.9	chr2	891884	-	1		
BCfullnonSN_00000563_dup2	chr2	100.000	27	0	0	1	27	891905	891931	7.94e-08	50.0	chr2	891905	+	2		
BCfullnonSN_00000769_dup2	chr2	100.000	38	0	0	1	38	891909	891872	2.06e-13	69.8	chr2	891905	-	2		
BCfullnonSN_00001616_dup1	chr2	100.000	56	0	0	1	56	901491	901546	6.97e-23	102	chr2	901491	+	1		
BCfullnonSN_00000003_dup1	chr2	100.000	52	0	0	1	52	928821	928770	2.01e-20	95.1	chr2	928817	-	1		
BCfullnonSN_00000873_dup1	chr2	100.000	36	0	0	1	36	928827	928862	2.21e-12	66.2	chr2	928827	+	1		
BCfullnonSN_00001276_dup1	chr2	100.000	28	0	0	1	28	942443	942416	4.55e-08	51.8	chr2	942439	-	1		
BCfullnonSN_00000500_dup1	chr2	100.000	94	0	0	1	94	942460	942553	3.42e-43	170	chr2	942460	+	1		
BCfullnonSN_00000629_dup1	chr2	100.000	27	0	0	1	27	948415	948441	7.94e-08	50.0	chr2	948415	+	1		
BCfullnonSN_00001526_dup1	chr2	100.000	23	0	0	1	23	976898	976876	1.18e-04	42.8	chr2	976894	-	1		
BCfullnonSN_00000615_dup1	chr2	100.000	19	0	0	1	19	1007850	1007832	0.017	35.6	chr2	1007846	-	1		
BCfullnonSN_00000654_dup1	chr2	100.000	37	0	0	1	37	1013205	1013241	3.00e-12	68.0	chr2	1013205	+	3		
BCfullnonSN_00000116_dup1	chr2	100.000	93	0	0	1	93	1028248	1028340	1.18e-42	168	chr2	1028248	+	1		
BCfullnonSN_00000633_dup1	chr2	100.000	25	0	0	1	25	1044200	1044176	8.29e-07	46.4	chr2	1044196	-	1		
BCfullnonSN_00000918_dup1	chr2	97.753	89	2	0	1	89	1079075	1079163	9.17e-38	152	chr2	1079075	+	1		
BCfullnonSN_00001676_dup1	chr2	100.000	45	0	0	1	45	1079118	1079162	4.61e-17	82.4	chr2	1079118	+	1		
BCfullnonSN_00001457_dup1	chr2	98.936	94	1	0	1	94	1079183	1079276	1.45e-41	166	chr2	1079183	+	1		
BCfullnonSN_00001508_dup1	chr2	100.000	32	0	0	1	32	1079467	1079498	2.63e-10	59.0	chr2	1079467	+	1		
BCfullnonSN_00001839_dup1	chr2	100.000	35	0	0	1	35	1085459	1085425	7.21e-12	64.4	chr2	1085455	-	1		
BCfullnonSN_00000953_dup1	chr2	100.000	24	0	0	1	24	1101623	1101600	3.42e-05	44.6	chr2	1101619	-	1		
BCfullnonSN_00000208_dup1	chr2	100.000	46	0	0	1	46	1106034	1106079	2.14e-17	84.2	chr2	1106034	+	1		
BCfullnonSN_00000361_dup1	chr2	100.000	36	0	0	1	36	1106043	1106078	2.21e-12	66.2	chr2	1106043	+	1		
BCfullnonSN_00001597_dup1	chr2	100.000	28	0	0	1	28	1106078	1106105	2.60e-08	51.8	chr2	1106078	+	1		
BCfullnonSN_00001250_dup1	chr2	100.000	27	0	0	1	27	1106104	1106078	8.05e-07	50.0	chr2	1106100	-	1		
BCfullnonSN_00001345_dup1	chr2	100.000	18	0	0	1	18	1120471	1120488	0.003	33.7	chr2	1120471	+	1		
BCfullnonSN_00001548_dup1	chr2	100.000	94	0	0	1	94	1137884	1137791	3.42e-43	170	chr2	1137880	-	1		
BCfullnonSN_00001194_dup1	chr2	100.000	56	0	0	1	56	1140057	1140112	6.97e-23	102	chr2	1140057	+	1		
BCfullnonSN_00001371_dup1	chr2	98.077	52	1	0	1	52	1142052	1142001	5.82e-19	90.6	chr2	1142048	-	1		
BCfullnonSN_00000167_dup1	chr2	100.000	53	0	0	1	53	1142054	1142002	2.70e-21	96.9	chr2	1142050	-	1		
BCfullnonSN_00000367_dup1	chr2	100.000	24	0	0	1	24	1146707	1146730	2.41e-06	44.6	chr2	1146707	+	1		
BCfullnonSN_00001761_dup1	chr2	100.000	24	0	0	1	24	1146754	1146731	2.41e-06	44.6	chr2	1146750	-	2		
BCfullnonSN_00000078_dup1	chr2	100.000	94	0	0	1	94	1167364	1167271	3.42e-43	170	chr2	1167360	-	1		
BCfullnonSN_00000786_dup1	chr2	100.000	46	0	0	1	46	1167420	1167465	1.37e-17	84.2	chr2	1167420	+	1		
BCfullnonSN_00001659_dup1	chr2	100.000	77	0	0	1	77	1194226	1194150	5.79e-34	140	chr2	1194222	-	1		
BCfullnonSN_00001209_dup1	chr2	100.000	94	0	0	1	94	1199528	1199621	3.42e-43	170	chr2	1199528	+	1		
BCfullnonSN_00001708_dup1	chr2	100.000	37	0	0	1	37	1200380	1200416	6.76e-13	68.0	chr2	1200380	+	1		
BCfullnonSN_00001600_dup1	chr2	100.000	28	0	0	1	28	1200405	1200432	2.31e-07	51.8	chr2	1200405	+	1		
BCfullnonSN_00001228_dup1	chr2	100.000	46	0	0	1	46	1200409	1200364	1.37e-17	84.2	chr2	1200405	-	1		
BCfullnonSN_00001529_dup1	chr2	100.000	32	0	0	1	32	1223349	1223380	2.85e-10	59.0	chr2	1223349	+	1		
BCfullnonSN_00001329_dup2	chr2	100.000	26	0	0	1	26	1223424	1223449	2.38e-07	48.2	chr2	1223424	+	2		
BCfullnonSN_00000358_dup1	chr2	100.000	49	0	0	1	49	1247185	1247233	3.49e-19	89.7	chr2	1247185	+	1		
BCfullnonSN_00001265_dup1	chr2	100.000	16	0	0	1	16	1247297	1247282	0.032	30.1	chr2	1247293	-	1		
BCfullnonSN_00000207_dup1	chr2	100.000	42	0	0	1	42	1265176	1265217	5.79e-15	77.0	chr2	1265176	+	1		
BCfullnonSN_00000005_dup1	chr2	96.429	56	2	0	1	56	1265448	1265503	7.32e-20	94.2	chr2	1265448	+	1		
BCfullnonSN_00000517_dup1	chr2	97.222	36	1	0	1	36	1290329	1290364	9.41e-11	61.7	chr2	1290329	+	1		
BCfullnonSN_00000753_dup1	chr2	100.000	38	0	0	1	38	1301410	1301373	2.06e-13	69.8	chr2	1301406	-	1		
BCfullnonSN_00001714_dup1	chr2	100.000	21	0	0	1	21	1301539	1301519	1.64e-04	39.2	chr2	1301535	-	1		
BCfullnonSN_00000191_dup1	chr2	79.121	91	19	0	1	91	1301591	1301681	1.64e-15	79.7	chr2	1301591	+	1		
BCfullnonSN_00001147_dup1	chr2	100.000	44	0	0	1	44	1301595	1301552	1.54e-16	80.6	chr2	1301591	-	2		
BCfullnonSN_00001503_dup1	chr2	100.000	27	0	0	1	27	1306351	1306325	7.94e-08	50.0	chr2	1306347	-	2		
BCfullnonSN_00001431_dup1	chr2	100.000	23	0	0	1	23	1311906	1311928	2.19e-05	42.8	chr2	1311906	+	1		
BCfullnonSN_00001033_dup1	chr2	100.000	25	0	0	1	25	1354322	1354298	8.29e-07	46.4	chr2	1354318	-	1		
BCfullnonSN_00001397_dup1	chr2	100.000	67	0	0	1	67	1354364	1354298	9.85e-29	122	chr2	1354360	-	1		
BCfullnonSN_00001255_dup1	chr2	100.000	94	0	0	1	94	1399777	1399684	3.42e-43	170	chr2	1399773	-	1		
BCfullnonSN_00000987_dup1	chr2	100.000	36	0	0	1	36	1427549	1427514	2.21e-12	66.2	chr2	1427545	-	1		
BCfullnonSN_00000869_dup1	chr2	100.000	37	0	0	1	37	1427550	1427514	6.76e-13	68.0	chr2	1427546	-	1		
BCfullnonSN_00001784_dup1	chr2	100.000	26	0	0	1	26	1436079	1436054	2.38e-07	48.2	chr2	1436075	-	1		
BCfullnonSN_00001192_dup1	chr2	100.000	45	0	0	1	45	1436105	1436149	4.61e-17	82.4	chr2	1436105	+	1		
BCfullnonSN_00000093_dup1	chr2	100.000	94	0	0	1	94	1437891	1437984	3.42e-43	170	chr2	1437891	+	1		
BCfullnonSN_00001776_dup1	chr2	100.000	93	0	0	1	93	1455154	1455062	1.18e-42	168	chr2	1455150	-	1		
BCfullnonSN_00000749_dup1	chr2	100.000	41	0	0	1	41	1456264	1456304	6.27e-15	75.2	chr2	1456264	+	1		
BCfullnonSN_00000775_dup1	chr2	100.000	70	0	0	1	70	1456277	1456208	2.83e-30	127	chr2	1456273	-	1		
BCfullnonSN_00000607_dup1	chr2	100.000	36	0	0	1	36	1460127	1460162	8.71e-12	66.2	chr2	1460127	+	1		
BCfullnonSN_00000343_dup2	chr2	100.000	45	0	0	1	45	1460169	1460213	4.61e-17	82.4	chr2	1460169	+	2		
BCfullnonSN_00000911_dup1	chr2	100.000	37	0	0	1	37	1460477	1460513	3.00e-12	68.0	chr2	1460477	+	1		
BCfullnonSN_00001861_dup1	chr2	100.000	38	0	0	1	38	1477592	1477555	4.72e-13	69.8	chr2	1477588	-	1		
BCfullnonSN_00001054_dup1	chr2	100.000	39	0	0	1	39	1477619	1477657	6.25e-14	71.6	chr2	1477619	+	2		
BCfullnonSN_00000919_dup1	chr2	96.667	30	1	0	1	30	1532638	1532609	8.05e-07	50.9	chr2	1532634	-	1		
BCfullnonSN_00000952_dup1	chr2	93.617	94	6	0	1	94	1542392	1542299	4.75e-35	143	chr2	1542388	-	1		
BCfullnonSN_00001241_dup1	chr2	97.500	40	1	0	1	40	1542457	1542418	8.03e-13	68.9	chr2	1542453	-	1		
BCfullnonSN_00000983_dup1	chr2	100.000	36	0	0	1	36	1546028	1546063	2.21e-12	66.2	chr2	1546028	+	1		
BCfullnonSN_00000348_dup1	chr2	100.000	18	0	0	1	18	1588545	1588562	0.003	33.7	chr2	1588545	+	1		
BCfullnonSN_00000600_dup1	chr2	100.000	86	0	0	1	86	1591047	1590962	7.42e-39	156	chr2	1591043	-	1		
BCfullnonSN_00000274_dup1	chr2	100.000	29	0	0	1	29	1654569	1654597	1.40e-08	53.6	chr2	1654569	+	1		
BCfullnonSN_00000171_dup1	chr2	92.857	42	2	1	1	41	1655149	1655108	1.55e-09	59.9	chr2	1655145	-	1		
BCfullnonSN_00000928_dup1	chr2	100.000	45	0	0	1	45	1691246	1691290	4.99e-17	82.4	chr2	1691246	+	1		
BCfullnonSN_00000327_dup1	chr2	100.000	94	0	0	1	94	1691250	1691157	3.42e-43	170	chr2	1691246	-	1		
BCfullnonSN_00001148_dup1	chr2	100.000	56	0	0	1	56	1699324	1699379	1.00e-22	102	chr2	1699324	+	2		
BCfullnonSN_00001348_dup1	chr2	100.000	47	0	0	1	47	1749480	1749434	4.10e-18	86.0	chr2	1749476	-	1		
BCfullnonSN_00001815_dup1	chr2	100.000	27	0	0	1	27	1749720	1749746	7.94e-08	50.0	chr2	1749720	+	1		
BCfullnonSN_00000309_dup1	chr2	98.936	94	1	0	1	94	1750696	1750603	1.45e-41	166	chr2	1750692	-	1		
BCfullnonSN_00001220_dup1	chr2	100.000	27	0	0	1	27	1757391	1757417	8.05e-07	50.0	chr2	1757391	+	1		
BCfullnonSN_00000304_dup1	chr2	100.000	38	0	0	1	38	1766017	1766054	2.06e-13	69.8	chr2	1766017	+	1		
BCfullnonSN_00001096_dup1	chr2	100.000	85	0	0	1	85	1769557	1769641	2.59e-38	154	chr2	1769557	+	2		
BCfullnonSN_00000296_dup2	chr2	100.000	41	0	0	1	41	1777965	1778005	7.69e-15	75.2	chr2	1777965	+	2		
BCfullnonSN_00000461_dup1	chr2	100.000	67	0	0	1	67	1801364	1801430	9.85e-29	122	chr2	1801364	+	1		
BCfullnonSN_00000830_dup1	chr2	97.468	79	2	0	1	79	1801401	1801323	2.39e-32	134	chr2	1801397	-	1		
BCfullnonSN_00001219_dup1	chr2	100.000	39	0	0	1	39	1805739	1805701	8.33e-14	71.6	chr2	1805735	-	1		
BCfullnonSN_00000893_dup1	chr2	100.000	93	0	0	1	93	1817266	1817174	1.18e-42	168	chr2	1817262	-	1		
BCfullnonSN_00000815_dup1	chr2	100.000	19	0	0	1	19	1826220	1826202	7.50e-04	35.6	chr2	1826216	-	1		
BCfullnonSN_00001557_dup1	chr2	100.000	31	0	0	1	31	1905550	1905580	8.41e-10	57.2	chr2	1905550	+	1		
BCfullnonSN_00000913_dup1	chr2	100.000	47	0	0	1	47	1940926	1940972	4.10e-18	86.0	chr2	1940926	+	1		
BCfullnonSN_00001401_dup1	chr2	100.000	27	0	0	1	27	1964864	1964838	7.94e-08	50.0	chr2	1964860	-	1		
BCfullnonSN_00000060_dup1	chr2	97.368	38	1	0	1	38	1964875	1964838	8.75e-12	65.3	chr2	1964871	-	1		
BCfullnonSN_00001086_dup1	chr2	100.000	20	0	0	1	20	1967476	1967457	2.15e-04	37.4	chr2	1967472	-	1		
BCfullnonSN_00000150_dup1	chr2	100.000	67	0	0	1	67	1969826	1969760	1.14e-28	122	chr2	1969822	-	1		
BCfullnonSN_00000981_dup1	chr2	100.000	51	0	0	1	51	1993800	1993850	3.08e-20	93.3	chr2	1993800	+	1		
BCfullnonSN_00000322_dup1	chr2	100.000	68	0	0	1	68	1993838	1993771	3.01e-29	123	chr2	1993834	-	2		
BCfullnonSN_00000189_dup1	chr2	100.000	45	0	0	1	45	2005836	2005880	4.61e-17	82.4	chr2	2005836	+	1		
BCfullnonSN_00000887_dup1	chr2	100.000	86	0	0	1	86	2006618	2006533	7.42e-39	156	chr2	2006614	-	1		
BCfullnonSN_00001649_dup1	chr2	96.809	94	3	0	1	94	2012448	2012355	7.53e-39	157	chr2	2012444	-	1		
BCfullnonSN_00000491_dup1	chr2	100.000	54	0	0	1	54	2032327	2032274	7.99e-22	98.7	chr2	2032323	-	1		
BCfullnonSN_00000089_dup1	chr2	100.000	46	0	0	1	46	2037122	2037077	1.37e-17	84.2	chr2	2037118	-	1		
BCfullnonSN_00001643_dup1	chr2	98.701	77	0	1	1	76	2045310	2045234	2.28e-31	132	chr2	2045306	-	1		
BCfullnonSN_00001710_dup1	chr2	100.000	46	0	0	1	46	2052631	2052676	1.37e-17	84.2	chr2	2052631	+	1		
BCfullnonSN_00000671_dup2	chr2	100.000	82	0	0	1	82	2068055	2067974	1.10e-36	149	chr2	2068051	-	2		
BCfullnonSN_00000940_dup2	chr2	100.000	37	0	0	1	37	2081333	2081369	6.76e-13	68.0	chr2	2081333	+	2		
BCfullnonSN_00000317_dup1	chr2	98.925	93	1	0	1	93	2092736	2092828	5.00e-41	164	chr2	2092736	+	1		
BCfullnonSN_00000740_dup1	chr2	100.000	69	0	0	1	69	2095985	2095917	8.44e-30	125	chr2	2095981	-	1		
BCfullnonSN_00001475_dup1	chr2	100.000	55	0	0	1	55	2103930	2103876	2.36e-22	100	chr2	2103926	-	1		
BCfullnonSN_00000943_dup1	chr2	93.548	31	2	0	1	31	2113184	2113154	5.15e-07	48.2	chr2	2113180	-	1		
BCfullnonSN_00001408_dup1	chr2	100.000	28	0	0	1	28	2126366	2126393	2.31e-07	51.8	chr2	2126366	+	1		
BCfullnonSN_00000641_dup1	chr2	96.296	27	1	0	1	27	2126370	2126344	6.27e-06	45.5	chr2	2126366	-	1		
BCfullnonSN_00001620_dup1	chr2	92.473	93	6	1	1	93	2163450	2163541	8.47e-32	133	chr2	2163450	+	1		
BCfullnonSN_00000979_dup1	chr2	100.000	21	0	0	1	21	2163865	2163885	8.20e-05	39.2	chr2	2163865	+	1		
BCfullnonSN_00001443_dup1	chr2	100.000	46	0	0	1	46	2163869	2163824	1.37e-17	84.2	chr2	2163865	-	1		
BCfullnonSN_00000082_dup1	chr2	100.000	25	0	0	1	25	2164000	2164024	9.67e-07	46.4	chr2	2164000	+	1		
BCfullnonSN_00000643_dup1	chr2	100.000	54	0	0	1	54	2186114	2186061	1.70e-21	98.7	chr2	2186110	-	1		
BCfullnonSN_00000172_dup1	chr2	97.872	47	1	0	1	47	2194933	2194887	1.74e-16	81.5	chr2	2194929	-	1		
BCfullnonSN_00000561_dup1	chr2	100.000	94	0	0	1	94	2198494	2198401	3.42e-43	170	chr2	2198490	-	1		
BCfullnonSN_00001200_dup1	chr2	97.143	35	1	0	1	35	2201026	2201060	3.07e-10	59.9	chr2	2201026	+	1		
BCfullnonSN_00000624_dup1	chr2	96.774	31	1	0	1	31	2243250	2243280	3.57e-08	52.7	chr2	2243250	+	1		
BCfullnonSN_00000710_dup1	chr2	100.000	87	0	0	1	87	2254190	2254276	2.16e-39	158	chr2	2254190	+	1		
BCfullnonSN_00000223_dup1	chr2	100.000	34	0	0	1	34	2258386	2258419	2.70e-11	62.6	chr2	2258386	+	1		
