Id	chr	topStrandCoordinate	strand	duplicate											IN_end		0	
BCfullnonSN_00000311_dup1	chr1	4510022	-	1	SPAC27D7.02c 	4507598	4509850	-	-178	mei2 SPAC27D7.03c 	4511040	4513292	-	1018	UP	Tandem	178	
BCfullnonSN_00001126_dup1	chr1	4510056	-	1	SPAC27D7.02c 	4507598	4509850	-	-212	mei2 SPAC27D7.03c 	4511040	4513292	-	984	UP	Tandem	212	
BCfullnonSN_00000712_dup1	chr1	4510065	-	1	SPAC27D7.02c 	4507598	4509850	-	-221	mei2 SPAC27D7.03c 	4511040	4513292	-	975	UP	Tandem	221	
BCfullnonSN_00000591_dup1	chr1	4531914	+	1	SPAC27D7.11c 	4529462	4530853	-	-1067	but1 SPAC27D7.12c SPAC27D7.12 mug107 	4533517	4534248	-	1603	UP	Tandem	1067	
BCfullnonSN_00001754_dup1	chr1	4548985	+	2	vma2 SPAC637.05c 	4547080	4548828	-	-163	SPAC637.06 	4549926	4550969	+	941	UP	Divergent	163	
BCfullnonSN_00001522_dup1	chr1	4549011	-	1	vma2 SPAC637.05c 	4547080	4548828	-	-189	SPAC637.06 	4549926	4550969	+	915	UP	Divergent	189	
BCfullnonSN_00000272_dup1	chr1	4562942	+	1	mst1 SPAC637.12c 	4561384	4562775	-	-173	SPAC637.13c 	4563894	4565390	-	952	UP	Tandem	173	
BCfullnonSN_00000478_dup1	chr1	4566227	-	1	SPAC637.13c 	4563894	4565390	-	-843	zds1 SPAC637.14 SPAC31F12.01 mug88 	4567307	4570123	+	1080	UP	Divergent	843	
BCfullnonSN_00001392_dup1	chr1	4578065	+	1	SPAC12B10.02c 	4576228	4576935	-	-1136	SPAC12B10.03 	4578627	4580258	+	562	UP	Divergent	562	
BCfullnonSN_00000883_dup2	chr1	4596154	-	2	rhp41 rhp4a SPAC12B10.12c 	4593873	4595789	-	-371	SPAC12B10.13 	4596439	4597269	+	285	UP	Divergent	285	
BCfullnonSN_00000922_dup1	chr1	4600757	+	1	SPAC12B10.15c 	4600263	4600706	-	-57	SPAC12B10.16c mug157 	4601527	4603221	-	770	UP	Tandem	57	
BCfullnonSN_00001281_dup1	chr1	4606208	+	1	SPAC12B10.16c mug157 	4601527	4603221	-	-2993	SPAC12B10.18 SPAC1093.01 	4607632	4611417	+	1424	UP	Divergent	1424	
BCfullnonSN_00000630_dup1	chr1	4619552	-	1	SPAC1093.04c 	4616462	4618140	-	-1418	SPAC1093.05 	4619693	4621900	+	141	UP	Divergent	141	
BCfullnonSN_00000146_dup1	chr1	4664247	-	1	SPAC144.05 	4659256	4663543	+	-710	apl5 SPAC144.06 	4664387	4666982	+	140	UP	Tandem	140	
BCfullnonSN_00000443_dup1	chr1	4721212	+	1	sec18 SPAC1834.11c 	4718738	4721116	-	-102	pex7 SPAC1834.12 SPAC17D4.01 	4723018	4724400	+	1806	UP	Divergent	102	
BCfullnonSN_00000562_dup1	chr1	4721292	-	1	sec18 SPAC1834.11c 	4718738	4721116	-	-182	pex7 SPAC1834.12 SPAC17D4.01 	4723018	4724400	+	1726	UP	Divergent	182	
BCfullnonSN_00001717_dup1	chr1	4721293	-	1	sec18 SPAC1834.11c 	4718738	4721116	-	-183	pex7 SPAC1834.12 SPAC17D4.01 	4723018	4724400	+	1725	UP	Divergent	183	
BCfullnonSN_00000848_dup1	chr1	4761115	+	1	SPAC1782.02c 	4760301	4760886	-	-235	SPAC1782.03 	4761807	4762874	+	692	UP	Divergent	235	
BCfullnonSN_00000362_dup1	chr1	4773270	+	1	nhp2 SPAC1782.10c 	4772682	4773146	-	-130	met14 SPAC1782.11 	4773792	4774506	+	522	UP	Divergent	130	
BCfullnonSN_00001305_dup1	chr1	4782869	-	1	fta6 SPAC11H11.05c sma6 	4782047	4782273	-	-602	arp2 SPAC11H11.06 SPAC22F8.01 	4783055	4784277	+	186	UP	Divergent	186	
BCfullnonSN_00001013_dup1	chr1	4787114	+	1	pvg5 SPAC22F8.02c mug50 	4785162	4786280	-	-840	SPAC22F8.03c 	4788494	4788895	-	1380	UP	Tandem	840	
BCfullnonSN_00000847_dup1	chr1	4803090	-	1	SPAC22F8.08 	4799755	4802535	+	-561	rrp16 nop53 SPAC22F8.09 	4803179	4804493	+	89	UP	Tandem	89	
BCfullnonSN_00001430_dup1	chr1	4807444	+	1	sap145 SPAC22F8.10c 	4804630	4806435	-	-1015	plc1 SPAC22F8.11 	4807786	4810485	+	342	UP	Divergent	342	
BCfullnonSN_00000509_dup1	chr1	4824933	-	1	SPAC20G4.05c 	4822943	4824649	-	-290	adf1 cof1 SPAC20G4.06c 	4825450	4826077	-	517	UP	Tandem	290	
BCfullnonSN_00001690_dup1	chr1	4824975	+	1	SPAC20G4.05c 	4822943	4824649	-	-332	adf1 cof1 SPAC20G4.06c 	4825450	4826077	-	475	UP	Tandem	332	
BCfullnonSN_00000346_dup1	chr1	4836111	-	1	SPAC4F10.03c 	4834870	4835945	-	-172	SPAC4F10.04 	4836395	4837415	+	284	UP	Divergent	172	
BCfullnonSN_00001101_dup1	chr1	4843719	-	1	atg13 mug78 SPAC4F10.07c apg13 	4840846	4843444	-	-281	SPAC4F10.08 mug126 	4844855	4846129	+	1136	UP	Divergent	281	
BCfullnonSN_00001555_dup1	chr1	4852061	+	1	SPAC4F10.10c 	4850308	4851321	-	-746	spn1 SPAC4F10.11 	4853086	4854577	+	1025	UP	Divergent	746	
BCfullnonSN_00000528_dup1	chr1	4860211	+	1	mpd2 SPAC4F10.13c 	4856873	4859968	-	-249	btf3 SPAC4F10.14c egd1 nac2 btt1 	4860619	4861232	-	408	UP	Tandem	249	
BCfullnonSN_00001159_dup1	chr1	4882700	+	1	SPAC19B12.02c gas1 	4878825	4880453	-	-2253	bgs3 SPAC19B12.03 	4883998	4889478	+	1298	UP	Divergent	1298	
BCfullnonSN_00001323_dup1	chr1	4897051	-	1	SPAC19B12.07c 	4895775	4896843	-	-214	SPAC19B12.08 	4898141	4899286	+	1090	UP	Divergent	214	
BCfullnonSN_00000865_dup1	chr1	4904351	-	1	SPAC19B12.11c 	4903743	4904176	-	-181	yip11 yip1 yip1-a SPAC19B12.12c 	4905508	4906394	-	1157	UP	Tandem	181	
BCfullnonSN_00001172_dup1	chr1	4915601	-	1	SPAPB8E5.04c 	4914464	4915030	-	-577	mfm1 SPAPB8E5.05 	4917099	4917298	+	1498	UP	Divergent	577	
BCfullnonSN_00001227_dup1	chr1	4919138	-	1	rpl302 rpl3-2 rpl3-b SPAPB8E5.06c 	4917825	4918991	-	-153	SPAPB8E5.07c 	4919839	4923330	-	701	UP	Tandem	153	
BCfullnonSN_00001780_dup2	chr1	4919431	+	2	rpl302 rpl3-2 rpl3-b SPAPB8E5.06c 	4917825	4918991	-	-446	SPAPB8E5.07c 	4919839	4923330	-	408	DOWN	Tandem	408	
BCfullnonSN_00000180_dup1	chr1	4919442	+	1	rpl302 rpl3-2 rpl3-b SPAPB8E5.06c 	4917825	4918991	-	-457	SPAPB8E5.07c 	4919839	4923330	-	397	DOWN	Tandem	397	
BCfullnonSN_00000080_dup1	chr1	4919474	+	1	rpl302 rpl3-2 rpl3-b SPAPB8E5.06c 	4917825	4918991	-	-489	SPAPB8E5.07c 	4919839	4923330	-	365	DOWN	Tandem	365	
BCfullnonSN_00000573_dup1	chr1	4928098	-	1	SPAC1B3.01c 	4926946	4927918	-	-186	SPAC1B3.02c 	4928961	4929516	-	863	UP	Tandem	186	
BCfullnonSN_00001286_dup1	chr1	4939147	-	1	SPAC1B3.06c 	4937997	4938833	-	-320	vps28 SPAC1B3.07c 	4940690	4941436	-	1543	UP	Tandem	320	
BCfullnonSN_00000061_dup2	chr1	4939940	-	2	SPAC1B3.06c 	4937997	4938833	-	-1113	vps28 SPAC1B3.07c 	4940690	4941436	-	750	DOWN	Tandem	750	
BCfullnonSN_00001001_dup1	chr1	4961923	+	1	vht1 SPAC1B3.16c 	4959094	4960800	-	-1129	clr2 SPAC1B3.17 	4965276	4966889	+	3353	UP	Divergent	1129	
BCfullnonSN_00001863_dup1	chr1	4984115	+	1	SPAC1952.09c 	4981334	4982899	-	-1222	SPAC1952.10c 	4985094	4986294	-	979	DOWN	Tandem	979	
BCfullnonSN_00001425_dup1	chr1	4994813	+	1	SPAC1952.14c mrpl25 	4993998	4994444	-	-375	rec24 mug6 SPAC1952.15c 	4996030	4997222	-	1217	UP	Tandem	375	
BCfullnonSN_00001120_dup1	chr1	4994847	-	1	SPAC1952.14c mrpl25 	4993998	4994444	-	-409	rec24 mug6 SPAC1952.15c 	4996030	4997222	-	1183	UP	Tandem	409	
BCfullnonSN_00000022_dup1	chr1	4994924	+	1	SPAC1952.14c mrpl25 	4993998	4994444	-	-486	rec24 mug6 SPAC1952.15c 	4996030	4997222	-	1106	UP	Tandem	486	
BCfullnonSN_00001328_dup1	chr1	4994968	+	1	SPAC1952.14c mrpl25 	4993998	4994444	-	-530	rec24 mug6 SPAC1952.15c 	4996030	4997222	-	1062	UP	Tandem	530	
BCfullnonSN_00000103_dup1	chr1	5021557	-	2	SPAC890.09 SPAC22E12.01 	5019492	5020667	+	-896	SPAC22E12.02 	5022184	5023077	+	627	UP	Tandem	627	
BCfullnonSN_00001777_dup1	chr1	5044806	-	1	rpl2403 rpl24-3 SPAC22E12.13c 	5043797	5044672	-	-140	sck2 SPAC22E12.14c 	5046577	5048517	-	1771	UP	Tandem	140	
BCfullnonSN_00000977_dup1	chr1	5059181	+	1	SPAC2E12.01 SPAC22E12.19 snt1 	5056708	5058693	+	-494	hsf1 hstf hsf SPAC2E12.02 	5059475	5061646	+	294	UP	Tandem	294	
BCfullnonSN_00001462_dup1	chr1	5066443	+	1	wtf1 SPAC2E12.05 	5064305	5066231	+	-218	psp3 SPAC1006.01 	5067840	5069195	+	1397	DOWN	Tandem	218	
BCfullnonSN_00001855_dup1	chr1	5066466	+	1	wtf1 SPAC2E12.05 	5064305	5066231	+	-241	psp3 SPAC1006.01 	5067840	5069195	+	1374	DOWN	Tandem	241	
BCfullnonSN_00000201_dup1	chr1	5074007	-	1	SPAC1006.03c 	5071212	5073872	-	-141	mcp3 SPAC1006.04c mug7 	5075136	5077994	-	1129	UP	Tandem	141	
BCfullnonSN_00001102_dup1	chr1	5074054	+	1	SPAC1006.03c 	5071212	5073872	-	-188	mcp3 SPAC1006.04c mug7 	5075136	5077994	-	1082	UP	Tandem	188	
BCfullnonSN_00001689_dup1	chr1	5087878	-	1	SPAC1006.07 	5085563	5086741	+	-1143	etd1 SPAC1006.08 	5088089	5089326	+	211	UP	Tandem	211	
BCfullnonSN_00000131_dup1	chr1	5087888	-	1	SPAC1006.07 	5085563	5086741	+	-1153	etd1 SPAC1006.08 	5088089	5089326	+	201	UP	Tandem	201	
BCfullnonSN_00001788_dup1	chr1	5106463	+	1	SPAC29A4.20 	5104524	5106253	-	-216	cta5 SPAC29A4.19c 	5106861	5110293	+	398	UP	Divergent	216	
BCfullnonSN_00001634_dup1	chr1	5116732	+	1	hal4 sat4 ppk10 SPAC29A4.16 	5114504	5116414	-	-324	SPAC29A4.15 	5117526	5118878	-	794	UP	Tandem	324	
BCfullnonSN_00000729_dup1	chr1	5116795	-	1	hal4 sat4 ppk10 SPAC29A4.16 	5114504	5116414	-	-387	SPAC29A4.15 	5117526	5118878	-	731	UP	Tandem	387	
BCfullnonSN_00001619_dup1	chr1	5116841	+	1	hal4 sat4 ppk10 SPAC29A4.16 	5114504	5116414	-	-433	SPAC29A4.15 	5117526	5118878	-	685	UP	Tandem	433	
BCfullnonSN_00001184_dup1	chr1	5116841	-	1	hal4 sat4 ppk10 SPAC29A4.16 	5114504	5116414	-	-433	SPAC29A4.15 	5117526	5118878	-	685	UP	Tandem	433	
BCfullnonSN_00001451_dup1	chr1	5116920	+	1	hal4 sat4 ppk10 SPAC29A4.16 	5114504	5116414	-	-512	SPAC29A4.15 	5117526	5118878	-	606	UP	Tandem	512	
BCfullnonSN_00000601_dup1	chr1	5138799	+	1	cam2 SPAC29A4.05 	5137555	5137986	-	-819	SPAC29A4.04c 	5140407	5141831	+	1608	UP	Divergent	819	
BCfullnonSN_00000445_dup1	chr1	5138834	+	1	cam2 SPAC29A4.05 	5137555	5137986	-	-854	SPAC29A4.04c 	5140407	5141831	+	1573	UP	Divergent	854	
BCfullnonSN_00001569_dup1	chr1	5155961	-	1	SPAC26F1.12c 	5153932	5155093	+	-874	SPAC26F1.11 	5158023	5158340	-	2062	DOWN	Convergent	874	
BCfullnonSN_00000412_dup1	chr1	5156105	+	1	SPAC26F1.12c 	5153932	5155093	+	-1018	SPAC26F1.11 	5158023	5158340	-	1918	DOWN	Convergent	1018	
BCfullnonSN_00000401_dup1	chr1	5156168	+	1	SPAC26F1.12c 	5153932	5155093	+	-1081	SPAC26F1.11 	5158023	5158340	-	1855	DOWN	Convergent	1081	
BCfullnonSN_00000008_dup1	chr1	5159372	-	1	SPAC26F1.11 	5158023	5158340	-	-1038	pyp1 SPAC26F1.10c 	5161512	5163164	+	2140	UP	Divergent	1038	
BCfullnonSN_00001112_dup1	chr1	5175766	+	1	SPAC26F1.05 mug106 	5174979	5175326	-	-446	SPAC26F1.04c etr1 	5178325	5179443	+	2559	UP	Divergent	446	
BCfullnonSN_00000746_dup1	chr1	5175870	+	1	SPAC26F1.05 mug106 	5174979	5175326	-	-550	SPAC26F1.04c etr1 	5178325	5179443	+	2455	UP	Divergent	550	
BCfullnonSN_00001552_dup1	chr1	5177308	+	1	SPAC26F1.05 mug106 	5174979	5175326	-	-1988	SPAC26F1.04c etr1 	5178325	5179443	+	1017	UP	Divergent	1017	
BCfullnonSN_00001082_dup1	chr1	5181277	+	1	pda1 SPAC26F1.03 	5179831	5181060	-	-223	SPAC26F1.02 	5181982	5182731	-	705	UP	Tandem	223	
BCfullnonSN_00001002_dup1	chr1	5200261	+	1	Tf2-8 SPAC19D5.09c 	5195711	5199712	-	-555	pyp2 SPAC19D5.01 	5202823	5204958	+	2562	UP	Divergent	555	
BCfullnonSN_00001848_dup1	chr1	5200328	-	1	Tf2-8 SPAC19D5.09c 	5195711	5199712	-	-622	pyp2 SPAC19D5.01 	5202823	5204958	+	2495	UP	Divergent	622	
BCfullnonSN_00001461_dup1	chr1	5208508	+	1	cid1 SPAC19D5.03 	5206713	5208135	+	-379	ptr1 SPAC19D5.04 	5208776	5218459	+	268	UP	Tandem	268	
BCfullnonSN_00001301_dup2	chr1	5221672	+	2	SPAC19D5.10c 	5221387	5221719	-	-285	SPAC19D5.10c 	5221387	5221719	-	41	IN_start	--	41	
BCfullnonSN_00001178_dup1	chr1	5221739	+	3	SPAC19D5.10c 	5221387	5221719	-	-26	SPAC19D5.07 uga1 	5223184	5224608	+	1445	UP	Divergent	26	
BCfullnonSN_00001289_dup1	chr1	5240301	-	1	SPAC14C4.06c 	5238805	5239817	-	-490	SPAC14C4.07 	5240792	5242726	+	491	UP	Divergent	490	
BCfullnonSN_00001559_dup1	chr1	5240332	+	1	SPAC14C4.06c 	5238805	5239817	-	-521	SPAC14C4.07 	5240792	5242726	+	460	UP	Divergent	460	
BCfullnonSN_00001032_dup1	chr1	5247630	-	1	SPAC14C4.10c 	5246039	5247090	-	-546	SPAC14C4.11 	5247756	5250167	+	126	UP	Divergent	126	
BCfullnonSN_00001573_dup1	chr1	5325143	+	1	SPAP8A3.05 	5322527	5324806	+	-343	SPAP8A3.06 	5325611	5326261	+	468	DOWN	Tandem	343	
BCfullnonSN_00000675_dup1	chr1	5325143	-	1	SPAP8A3.05 	5322527	5324806	+	-343	SPAP8A3.06 	5325611	5326261	+	468	DOWN	Tandem	343	
BCfullnonSN_00000255_dup1	chr1	5325177	+	1	SPAP8A3.05 	5322527	5324806	+	-377	SPAP8A3.06 	5325611	5326261	+	434	DOWN	Tandem	377	
BCfullnonSN_00001601_dup1	chr1	5329044	-	1	SPAP8A3.07c 	5326720	5328109	-	-941	cdc4 SPAP8A3.08 	5329218	5329906	+	174	UP	Divergent	174	
BCfullnonSN_00000392_dup2	chr1	5367308	-	2	ade4 min13 aza1 SPAC4D7.08c 	5364360	5365961	-	-1353	tif223 SPAC4D7.09 	5367548	5369286	+	240	UP	Divergent	240	
BCfullnonSN_00000524_dup1	chr1	5367330	-	1	ade4 min13 aza1 SPAC4D7.08c 	5364360	5365961	-	-1375	tif223 SPAC4D7.09 	5367548	5369286	+	218	UP	Divergent	218	
BCfullnonSN_00000750_dup1	chr1	5393054	-	1	SPAC3G6.07 	5392273	5392650	+	-410	erv1 SPAC3G6.08 	5393688	5394236	+	634	DOWN	Tandem	410	
BCfullnonSN_00000139_dup1	chr1	5398218	+	1	SPAC3G6.10c 	5397600	5398079	-	-145	SPAC3G6.11 	5399114	5401772	+	896	UP	Divergent	145	
BCfullnonSN_00001752_dup1	chr1	5398218	-	1	SPAC3G6.10c 	5397600	5398079	-	-145	SPAC3G6.11 	5399114	5401772	+	896	UP	Divergent	145	
BCfullnonSN_00001701_dup1	chr1	5398230	+	1	SPAC3G6.10c 	5397600	5398079	-	-157	SPAC3G6.11 	5399114	5401772	+	884	UP	Divergent	157	
BCfullnonSN_00000650_dup1	chr1	5403127	-	1	rpl4101 rpl41-1 SPAC3G6.13c 	5402104	5402233	-	-900	ino80 SPAC3G6.12 SPAC29B12.01 	5403241	5408055	+	114	UP	Divergent	114	
BCfullnonSN_00001115_dup1	chr1	5426996	-	1	sec16 SPAC29B12.07 	5419997	5425984	+	-1018	SPAC29B12.08 	5428786	5431072	+	1790	DOWN	Tandem	1018	
BCfullnonSN_00000549_dup1	chr1	5434994	-	1	SPAC29B12.10c pgt1 	5431858	5434413	-	-587	SPAC29B12.11c 	5436678	5437202	-	1684	UP	Tandem	587	
BCfullnonSN_00001843_dup1	chr1	5443202	+	1	SPAC29B12.14c 	5439849	5441594	-	-1614	SPAC1039.01 	5445350	5447053	+	2148	UP	Divergent	1614	
BCfullnonSN_00001440_dup1	chr1	5443550	+	1	SPAC29B12.14c 	5439849	5441594	-	-1962	SPAC1039.01 	5445350	5447053	+	1800	UP	Divergent	1800	
BCfullnonSN_00001568_dup1	chr1	5443582	+	1	SPAC29B12.14c 	5439849	5441594	-	-1994	SPAC1039.01 	5445350	5447053	+	1768	UP	Divergent	1768	
BCfullnonSN_00001622_dup1	chr1	5443593	-	1	SPAC29B12.14c 	5439849	5441594	-	-2005	SPAC1039.01 	5445350	5447053	+	1757	UP	Divergent	1757	
BCfullnonSN_00001764_dup1	chr1	5444361	+	1	SPAC29B12.14c 	5439849	5441594	-	-2773	SPAC1039.01 	5445350	5447053	+	989	UP	Divergent	989	
BCfullnonSN_00001107_dup1	chr1	5466011	-	1	SPAC1039.08 	5464248	5465060	+	-957	isp5 SPAC1039.09 	5466778	5468520	+	767	UP	Tandem	767	
BCfullnonSN_00001283_dup1	chr1	5479434	-	1	SPAC922.03 	5476877	5477957	+	-1483	SPAC922.04 	5479978	5480331	+	544	UP	Tandem	544	
BCfullnonSN_00001190_dup1	chr1	5481292	-	1	SPAC922.04 	5479978	5480331	+	-967	SPAC922.05c 	5483049	5484563	-	1757	DOWN	Convergent	967	
BCfullnonSN_00000995_dup1	chr1	5481304	-	1	SPAC922.04 	5479978	5480331	+	-979	SPAC922.05c 	5483049	5484563	-	1745	DOWN	Convergent	979	
BCfullnonSN_00000993_dup1	chr1	5481422	-	1	SPAC922.04 	5479978	5480331	+	-1097	SPAC922.05c 	5483049	5484563	-	1627	DOWN	Convergent	1097	
BCfullnonSN_00001026_dup1	chr1	5491801	+	1	cat1 SPAC869.11 SPAC922.08c 	5489385	5491127	-	-680	SPAC869.10c 	5493222	5494880	+	1421	UP	Divergent	680	
BCfullnonSN_00000420_dup1	chr1	5492182	-	1	cat1 SPAC869.11 SPAC922.08c 	5489385	5491127	-	-1061	SPAC869.10c 	5493222	5494880	+	1040	UP	Divergent	1040	
BCfullnonSN_00000153_dup1	chr1	5499358	-	1	SPAC869.08 pcm2 	5498273	5498965	-	-399	mel1 SPAC869.07c 	5499782	5501092	+	424	UP	Divergent	399	
BCfullnonSN_00001363_dup1	chr1	5499359	+	1	SPAC869.08 pcm2 	5498273	5498965	-	-400	mel1 SPAC869.07c 	5499782	5501092	+	423	UP	Divergent	400	
BCfullnonSN_00000806_dup1	chr1	5499360	+	1	SPAC869.08 pcm2 	5498273	5498965	-	-401	mel1 SPAC869.07c 	5499782	5501092	+	422	UP	Divergent	401	
BCfullnonSN_00000894_dup1	chr1	5504806	+	2	SPAC869.06c 	5502575	5503186	+	-1626	SPAC869.05c 	5505900	5508422	+	1094	UP	Tandem	1094	
BCfullnonSN_00001266_dup1	chr1	5504826	+	1	SPAC869.06c 	5502575	5503186	+	-1646	SPAC869.05c 	5505900	5508422	+	1074	UP	Tandem	1074	
BCfullnonSN_00000151_dup1	chr1	5506025	-	1	SPAC869.05c 	5505900	5508422	+	-125	SPAC869.05c 	5505900	5508422	+	2391	IN_start	--	125	
BCfullnonSN_00001274_dup1	chr1	5506059	-	1	SPAC869.05c 	5505900	5508422	+	-159	SPAC869.05c 	5505900	5508422	+	2357	IN_start	--	159	
BCfullnonSN_00000088_dup1	chr1	5527342	-	1	SPAC869.01 	5521357	5523108	-	-4240	SPAC186.01 	5527692	5528672	+	350	UP	Divergent	350	
BCfullnonSN_00001384_dup1	chr1	5527343	+	1	SPAC869.01 	5521357	5523108	-	-4241	SPAC186.01 	5527692	5528672	+	349	UP	Divergent	349	
BCfullnonSN_00001679_dup1	chr1	5553065	-	1	SPAC186.09 	5552811	5554529	+	-254	SPAC186.09 	5552811	5554529	+	1458	IN_start	--	254	
BCfullnonSN_00001810_dup1	chr1	5562300	-	1	SPAC750.02c 	5560189	5561646	-	-660	SPAC750.03c 	5562608	5563045	-	308	DOWN	Tandem	308	
BCfullnonSN_00000839_dup1	chr2	43800	-	1	ght7 SPBPB8B6.01c SPBC1348.14c 	38587	40143	-	-3663	SPBPB8B6.02c 	44810	46831	-	1010	DOWN	Tandem	1010	
BCfullnonSN_00000422_dup1	chr2	57179	+	2	SPBPB8B6.06c 	55850	56785	-	-400	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	1145	UP	Tandem	400	
BCfullnonSN_00001087_dup1	chr2	57179	-	2	SPBPB8B6.06c 	55850	56785	-	-400	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	1145	UP	Tandem	400	
BCfullnonSN_00001556_dup1	chr2	57209	+	1	SPBPB8B6.06c 	55850	56785	-	-430	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	1115	UP	Tandem	430	
BCfullnonSN_00001393_dup1	chr2	58043	+	2	SPBPB8B6.06c 	55850	56785	-	-1264	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	281	DOWN	Tandem	281	
BCfullnonSN_00001713_dup1	chr2	58344	-	1	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	-20	eno102 eno1 SPBPB8B6.07c SPBPB21E7.01c 	58324	59646	-	1296	IN_end	--	20	
BCfullnonSN_00001832_dup1	chr2	63042	-	1	SPBPB21E7.02c 	60553	61205	-	-1843	SPBPB21E7.04c 	64669	65514	-	1627	DOWN	Tandem	1627	
BCfullnonSN_00001432_dup1	chr2	66665	+	1	SPBPB21E7.04c 	64669	65514	-	-1157	SPBPB21E7.05 	66842	67225	+	177	UP	Divergent	177	
BCfullnonSN_00000019_dup1	chr2	67301	+	1	SPBPB21E7.05 	66842	67225	+	-82	SPBPB21E7.06 	68355	68852	+	1054	DOWN	Tandem	82	
BCfullnonSN_00000396_dup1	chr2	88949	+	1	SPBPB10D8.03 	87727	89029	+	-1222	SPBPB10D8.03 	87727	89029	+	74	IN_end	--	74	
BCfullnonSN_00001730_dup1	chr2	120471	+	1	SPBC359.04c 	118252	119328	-	-1149	abc3 SPBC359.05 	122747	127144	+	2276	UP	Divergent	1149	
BCfullnonSN_00001774_dup1	chr2	122554	-	1	SPBC359.04c 	118252	119328	-	-3232	abc3 SPBC359.05 	122747	127144	+	193	UP	Divergent	193	
BCfullnonSN_00000967_dup1	chr2	127715	+	1	abc3 SPBC359.05 	122747	127144	+	-577	SPBC359.06 mug14 	128825	129598	+	1110	DOWN	Tandem	577	
BCfullnonSN_00000522_dup1	chr2	127792	+	1	abc3 SPBC359.05 	122747	127144	+	-654	SPBC359.06 mug14 	128825	129598	+	1033	DOWN	Tandem	654	
BCfullnonSN_00000243_dup1	chr2	127803	-	1	abc3 SPBC359.05 	122747	127144	+	-665	SPBC359.06 mug14 	128825	129598	+	1022	DOWN	Tandem	665	
BCfullnonSN_00001405_dup1	chr2	129815	-	1	SPBC359.06 mug14 	128825	129598	+	-223	SPBC1683.01 	134303	136024	+	4488	DOWN	Tandem	223	
BCfullnonSN_00001181_dup1	chr2	129841	+	1	SPBC359.06 mug14 	128825	129598	+	-249	SPBC1683.01 	134303	136024	+	4462	DOWN	Tandem	249	
BCfullnonSN_00001638_dup1	chr2	129849	+	1	SPBC359.06 mug14 	128825	129598	+	-257	SPBC1683.01 	134303	136024	+	4454	DOWN	Tandem	257	
BCfullnonSN_00001269_dup1	chr2	129901	-	1	SPBC359.06 mug14 	128825	129598	+	-309	SPBC1683.01 	134303	136024	+	4402	DOWN	Tandem	309	
BCfullnonSN_00000070_dup1	chr2	130122	+	2	SPBC359.06 mug14 	128825	129598	+	-530	SPBC1683.01 	134303	136024	+	4181	DOWN	Tandem	530	
BCfullnonSN_00000571_dup1	chr2	140378	+	1	SPBC1683.03c 	138525	140084	-	-300	SPBC1683.04 	142412	144910	+	2034	UP	Divergent	300	
BCfullnonSN_00000914_dup2	chr2	140403	+	2	SPBC1683.03c 	138525	140084	-	-325	SPBC1683.04 	142412	144910	+	2009	UP	Divergent	325	
BCfullnonSN_00000297_dup1	chr2	140404	+	1	SPBC1683.03c 	138525	140084	-	-326	SPBC1683.04 	142412	144910	+	2008	UP	Divergent	326	
BCfullnonSN_00000916_dup1	chr2	140470	-	1	SPBC1683.03c 	138525	140084	-	-392	SPBC1683.04 	142412	144910	+	1942	UP	Divergent	392	
BCfullnonSN_00000076_dup1	chr2	147740	+	1	SPBC1683.04 	142412	144910	+	-2836	SPBC1683.05 	148750	150429	+	1010	UP	Tandem	1010	
BCfullnonSN_00001711_dup1	chr2	156200	-	1	mal1 SPBC1683.07 	153562	155301	+	-905	ght4 SPBC1683.08 	157555	159228	+	1355	DOWN	Tandem	905	
BCfullnonSN_00000708_dup1	chr2	165406	+	1	pcl1 SPBC1683.10c 	164430	165158	-	-254	SPBC1683.11c 	166792	168348	-	1386	UP	Tandem	254	
BCfullnonSN_00000237_dup1	chr2	165407	+	1	pcl1 SPBC1683.10c 	164430	165158	-	-255	SPBC1683.11c 	166792	168348	-	1385	UP	Tandem	255	
BCfullnonSN_00000960_dup1	chr2	174460	+	1	SPBC1198.01 	172991	174262	+	-204	dea2 SPBC1198.02 	174842	175945	+	382	DOWN	Tandem	204	
BCfullnonSN_00001364_dup1	chr2	174461	+	1	SPBC1198.01 	172991	174262	+	-205	dea2 SPBC1198.02 	174842	175945	+	381	DOWN	Tandem	205	
BCfullnonSN_00001016_dup1	chr2	177320	+	2	SPBC1198.03c 	176297	177046	-	-280	zas1 SPBC1198.04c 	177556	180608	-	236	DOWN	Tandem	236	
BCfullnonSN_00001541_dup1	chr2	189307	-	1	SPBC1198.08 	187430	188979	+	-334	ubc16 SPBC1198.09 	189665	190205	+	358	DOWN	Tandem	334	
BCfullnonSN_00000253_dup1	chr2	256977	+	1	clr3 SPBC800.03 	254822	256885	+	-98	rpl4301 rpl43-1 rpl43 SPBC800.04c rpl37a-1 	259577	259961	-	2600	DOWN	Convergent	98	
