BC3498full_00001542	chr1	96.970	33	1	0	1	33	1566180	1566148	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	1467884	1467916	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	2929168	2929136	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	3363511	3363479	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	3998387	3998355	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	4024529	4024561	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	5193108	5193076	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	5197675	5197643	5.90e-09	56.3
BC3498full_00001542	chr2	96.970	33	1	0	1	33	1814712	1814680	5.90e-09	56.3
BC3498full_00001542	chr2	96.970	33	1	0	1	33	1967427	1967459	5.90e-09	56.3
BC3498full_00001542	chr2	96.970	33	1	0	1	33	4416694	4416726	5.90e-09	56.3
BC3498full_00001542	chr3	96.970	33	1	0	1	33	780097	780065	5.90e-09	56.3
BC3498full_00001542	chr3	96.970	33	1	0	1	33	2322283	2322251	5.90e-09	56.3
BC3498full_00001236	chr1	96.774	31	1	0	1	31	1566180	1566150	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	1467884	1467914	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	2929168	2929138	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	3363511	3363481	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	3998387	3998357	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	4024529	4024559	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	5193108	5193078	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	5197675	5197645	7.18e-08	52.7
BC3498full_00001236	chr2	96.774	31	1	0	1	31	1814712	1814682	7.18e-08	52.7
BC3498full_00001236	chr2	96.774	31	1	0	1	31	1967427	1967457	7.18e-08	52.7
BC3498full_00001236	chr2	96.774	31	1	0	1	31	4416694	4416724	7.18e-08	52.7
BC3498full_00001236	chr3	96.774	31	1	0	1	31	780097	780067	7.18e-08	52.7
BC3498full_00001236	chr3	96.774	31	1	0	1	31	2322283	2322253	7.18e-08	52.7
BC3498full_00001726	chr1	93.939	33	2	0	1	33	1566180	1566148	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	1467884	1467916	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	2929168	2929136	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	3363511	3363479	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	3998387	3998355	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	4024529	4024561	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	5193108	5193076	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	5197675	5197643	7.18e-08	51.8
BC3498full_00001726	chr2	93.939	33	2	0	1	33	1814712	1814680	7.18e-08	51.8
BC3498full_00001726	chr2	93.939	33	2	0	1	33	1967427	1967459	7.18e-08	51.8
BC3498full_00001726	chr2	93.939	33	2	0	1	33	4416694	4416726	7.18e-08	51.8
BC3498full_00001726	chr3	93.939	33	2	0	1	33	780097	780065	7.18e-08	51.8
BC3498full_00001726	chr3	93.939	33	2	0	1	33	2322283	2322251	7.18e-08	51.8
BC3498full_00000432	chr1	100.000	21	0	0	1	21	1565450	1565470	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	1468614	1468594	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	2928438	2928458	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	3362781	3362801	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	3997657	3997677	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	4025259	4025239	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	5192378	5192398	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	5196945	5196965	4.53e-04	39.2
BC3498full_00000432	chr2	100.000	21	0	0	1	21	1813982	1814002	4.53e-04	39.2
BC3498full_00000432	chr2	100.000	21	0	0	1	21	1968156	1968136	4.53e-04	39.2
BC3498full_00000432	chr2	100.000	21	0	0	1	21	4417424	4417404	4.53e-04	39.2
BC3498full_00000432	chr3	100.000	21	0	0	1	21	255727	255747	4.53e-04	39.2
BC3498full_00000432	chr3	100.000	21	0	0	1	21	779367	779387	4.53e-04	39.2
BC3498full_00000432	chr3	100.000	21	0	0	1	21	2321554	2321574	4.53e-04	39.2
BC3498full_00001245	chr1	100.000	29	0	0	1	29	1566836	1566808	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	1467228	1467256	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	2929824	2929796	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	2940396	2940368	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	3364167	3364139	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	3999043	3999015	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	4023873	4023901	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	5193764	5193736	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	5198331	5198303	2.06e-08	53.6
BC3498full_00001245	chr2	100.000	29	0	0	1	29	1815368	1815340	2.06e-08	53.6
BC3498full_00001245	chr2	100.000	29	0	0	1	29	1966771	1966799	2.06e-08	53.6
BC3498full_00001245	chr2	100.000	29	0	0	1	29	4416038	4416066	2.06e-08	53.6
BC3498full_00001245	chr3	100.000	29	0	0	1	29	780753	780725	2.06e-08	53.6
BC3498full_00001245	chr3	100.000	29	0	0	1	29	2322939	2322911	2.06e-08	53.6
BC3498full_00001746	chr1	95.349	43	2	0	1	43	397201	397159	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	98767	98809	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	617544	617586	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1005071	1005113	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1265987	1265945	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1465502	1465544	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1470069	1470111	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1563995	1563953	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1568562	1568520	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2437759	2437801	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2474413	2474371	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2854227	2854269	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2926983	2926941	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2931550	2931508	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2942122	2942080	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3043608	3043566	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3191133	3191175	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3321645	3321687	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3361326	3361284	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3365892	3365850	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3996202	3996160	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4000769	4000727	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4022147	4022189	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4026714	4026756	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4140717	4140675	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4715970	4715928	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4897687	4897645	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4941890	4941932	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5021730	5021772	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5176048	5176090	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5190923	5190881	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5195490	5195448	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5200057	5200015	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5325327	5325285	2.68e-13	69.8
BC3498full_00001746	chr1	93.023	43	3	0	1	43	1118613	1118655	1.14e-11	65.3
BC3498full_00001746	chr1	93.023	43	3	0	1	43	2012168	2012210	1.14e-11	65.3
BC3498full_00001746	chr1	90.698	43	4	0	1	43	2186952	2186994	1.39e-10	60.8
BC3498full_00001746	chr1	90.698	43	3	1	1	43	3924399	3924440	1.69e-09	57.2
BC3498full_00001746	chr1	88.372	43	5	0	1	43	1142787	1142829	5.90e-09	56.3
BC3498full_00001746	chr1	88.372	43	5	0	1	43	2605525	2605567	5.90e-09	56.3
BC3498full_00001746	chr1	83.721	43	7	0	1	43	24748	24706	3.05e-06	47.3
BC3498full_00001746	chr1	96.429	28	1	0	1	28	5066587	5066560	3.05e-06	47.3
BC3498full_00001746	chr1	96.154	26	1	0	1	26	4619372	4619397	3.72e-05	43.7
BC3498full_00001746	chr1	93.103	29	1	1	1	28	21158	21186	1.30e-04	41.0
BC3498full_00001746	chr1	93.103	29	1	1	1	28	5570232	5570204	1.30e-04	41.0
BC3498full_00001746	chr1	79.070	43	9	0	1	43	5558973	5558931	0.002	38.3
BC3498full_00001746	chr1	95.833	24	0	1	1	24	2415692	2415670	0.006	36.5
BC3498full_00001746	chr1	79.070	43	7	1	1	43	3072631	3072671	0.006	35.6
BC3498full_00001746	chr1	100.000	18	0	0	1	18	2694060	2694077	0.019	33.7
BC3498full_00001746	chr2	95.349	43	2	0	1	43	676455	676413	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	739917	739959	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1812527	1812485	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1817092	1817050	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1965045	1965087	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1969611	1969653	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2012483	2012441	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2380339	2380297	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2426166	2426124	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2636979	2637021	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	3106001	3105959	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	3283038	3282996	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	3489481	3489439	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	4296847	4296889	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	4414311	4414353	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	4418879	4418921	2.68e-13	69.8
BC3498full_00001746	chr2	93.023	43	3	0	1	43	4437668	4437710	1.14e-11	65.3
BC3498full_00001746	chr2	93.023	43	3	0	1	43	4481678	4481636	1.14e-11	65.3
BC3498full_00001746	chr2	90.698	43	4	0	1	43	1826428	1826470	1.39e-10	60.8
BC3498full_00001746	chr2	90.698	43	4	0	1	43	2340122	2340080	1.39e-10	60.8
BC3498full_00001746	chr2	90.698	43	4	0	1	43	4047575	4047617	1.39e-10	60.8
BC3498full_00001746	chr2	88.372	43	5	0	1	43	1805950	1805908	5.90e-09	56.3
BC3498full_00001746	chr2	88.636	44	4	1	1	43	3490472	3490429	2.06e-08	54.5
BC3498full_00001746	chr2	86.047	43	6	0	1	43	57440	57482	7.18e-08	51.8
BC3498full_00001746	chr2	100.000	28	0	0	1	28	63364	63391	7.18e-08	51.8
BC3498full_00001746	chr2	100.000	28	0	0	1	28	1079356	1079383	7.18e-08	51.8
BC3498full_00001746	chr2	91.176	34	3	0	1	34	3169105	3169138	8.75e-07	49.1
BC3498full_00001746	chr2	83.721	43	7	0	1	43	1463	1421	3.05e-06	47.3
BC3498full_00001746	chr2	96.429	28	1	0	1	28	2091547	2091574	3.05e-06	47.3
BC3498full_00001746	chr2	96.429	28	1	0	1	28	4161127	4161100	3.05e-06	47.3
BC3498full_00001746	chr2	83.721	43	7	0	1	43	4511461	4511503	3.05e-06	47.3
BC3498full_00001746	chr2	85.714	42	5	1	1	42	3659220	3659180	3.05e-06	46.4
BC3498full_00001746	chr2	93.103	29	1	1	1	28	4515030	4515002	1.30e-04	41.0
BC3498full_00001746	chr2	83.333	36	5	1	1	36	2736670	2736636	0.006	35.6
BC3498full_00001746	chr3	95.349	43	2	0	1	43	43289	43247	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	114560	114518	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	187265	187307	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	257361	257319	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	381819	381777	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	701952	701994	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	777912	777870	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	782479	782437	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1401040	1401082	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1466287	1466245	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1582160	1582118	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1716459	1716417	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1862205	1862163	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2084097	2084139	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2119967	2119925	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2148332	2148290	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2158925	2158883	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2210818	2210776	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2320099	2320057	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2324665	2324623	2.68e-13	69.8
BC3498full_00001746	chr3	93.023	43	3	0	1	43	489521	489563	1.14e-11	65.3
BC3498full_00001746	chr3	93.023	43	3	0	1	43	1207325	1207367	1.14e-11	65.3
BC3498full_00001746	chr3	93.023	43	3	0	1	43	1530320	1530362	1.14e-11	65.3
BC3498full_00001746	chr3	93.023	43	3	0	1	43	1574894	1574936	1.14e-11	65.3
BC3498full_00001746	chr3	93.023	43	3	0	1	43	2422510	2422552	1.14e-11	65.3
BC3498full_00001746	chr3	100.000	28	0	0	1	28	2017179	2017152	7.18e-08	51.8
BC3498full_00001746	chr3	83.721	43	7	0	1	43	286902	286860	3.05e-06	47.3
BC3498full_00001746	chr3	96.429	28	1	0	1	28	954688	954715	3.05e-06	47.3
BC3498full_00001746	chr3	96.429	28	1	0	1	28	1579347	1579320	3.05e-06	47.3
BC3498full_00001746	chr3	92.857	28	2	0	1	28	108689	108716	3.72e-05	42.8
BC3498full_00001746	chr3	92.857	28	2	0	1	28	1894382	1894409	3.72e-05	42.8
BC3498full_00001746	chr3	92.857	28	2	0	1	28	2210426	2210399	3.72e-05	42.8
BC3498full_00001746	chr3	100.000	19	0	0	1	19	111444	111426	0.006	35.6
BC3498full_00001746	chr3	83.333	36	5	1	1	36	218509	218475	0.006	35.6
BC3498full_00001746	chr3	86.667	30	3	1	1	29	500136	500107	0.019	33.7
BC3498full_00001746	chr3	86.667	30	3	1	1	29	2180660	2180631	0.019	33.7
BC3498full_00001746	AB325691	95.349	43	2	0	1	43	10337	10295	2.68e-13	69.8
BC3498full_00001396	chr1	97.674	43	1	0	1	43	1564626	1564668	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	1469438	1469396	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	2927614	2927656	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	3361957	3361999	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	3996833	3996875	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	4026083	4026041	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	5191554	5191596	2.20e-14	74.3
BC3498full_00001396	chr1	97.674	43	1	0	1	43	5196121	5196163	2.20e-14	74.3
BC3498full_00001396	chr2	97.674	43	1	0	1	43	1813158	1813200	2.20e-14	74.3
BC3498full_00001396	chr2	97.674	43	1	0	1	43	1968980	1968938	2.20e-14	74.3
BC3498full_00001396	chr2	97.674	43	1	0	1	43	4418248	4418206	2.20e-14	74.3
BC3498full_00001396	chr3	97.674	43	1	0	1	43	778543	778585	2.20e-14	74.3
BC3498full_00001396	chr3	97.674	43	1	0	1	43	2320730	2320772	2.20e-14	74.3
BC3498full_00001396	chr3	93.023	43	3	0	1	43	254903	254945	1.14e-11	65.3
BC3498full_00001890	chr1	100.000	43	0	0	1	43	1565813	1565855	5.17e-16	78.8
BC3498full_00001890	chr1	100.000	43	0	0	1	43	1468251	1468209	5.17e-16	78.8
BC3498full_00001890	chr1	100.000	43	0	0	1	43	2928801	2928843	5.17e-16	78.8
BC3498full_00001890	chr1	100.000	43	0	0	1	43	3363144	3363186	5.17e-16	78.8
BC3498full_00001890	chr1	100.000	43	0	0	1	43	3998020	3998062	5.17e-16	78.8
BC3498full_00001890	chr1	100.000	43	0	0	1	43	4024896	4024854	5.17e-16	78.8
BC3498full_00001890	chr1	100.000	43	0	0	1	43	5192741	5192783	5.17e-16	78.8
BC3498full_00001890	chr1	100.000	43	0	0	1	43	5197308	5197350	5.17e-16	78.8
BC3498full_00001890	chr2	100.000	43	0	0	1	43	1814345	1814387	5.17e-16	78.8
BC3498full_00001890	chr2	100.000	43	0	0	1	43	1967793	1967751	5.17e-16	78.8
BC3498full_00001890	chr2	100.000	43	0	0	1	43	4417061	4417019	5.17e-16	78.8
BC3498full_00001890	chr3	100.000	43	0	0	1	43	779730	779772	5.17e-16	78.8
BC3498full_00001890	chr3	100.000	43	0	0	1	43	2321917	2321959	5.17e-16	78.8
BC3498full_00001890	chr3	97.436	39	1	0	1	39	256090	256128	3.26e-12	67.1
BC3498full_00000389	chr1	100.000	25	0	0	1	25	1565962	1565938	8.33e-07	46.4
BC3498full_00000389	chr1	100.000	25	0	0	1	25	1468102	1468126	8.33e-07	46.4
BC3498full_00000389	chr1	100.000	25	0	0	1	25	2928950	2928926	8.33e-07	46.4
BC3498full_00000389	chr1	100.000	25	0	0	1	25	3363293	3363269	8.33e-07	46.4
BC3498full_00000389	chr1	100.000	25	0	0	1	25	3998169	3998145	8.33e-07	46.4
BC3498full_00000389	chr1	100.000	25	0	0	1	25	4024747	4024771	8.33e-07	46.4
BC3498full_00000389	chr1	100.000	25	0	0	1	25	5192890	5192866	8.33e-07	46.4
BC3498full_00000389	chr1	100.000	25	0	0	1	25	5197457	5197433	8.33e-07	46.4
BC3498full_00000389	chr2	100.000	25	0	0	1	25	1814494	1814470	8.33e-07	46.4
BC3498full_00000389	chr2	100.000	25	0	0	1	25	1967644	1967668	8.33e-07	46.4
BC3498full_00000389	chr2	100.000	25	0	0	1	25	4416912	4416936	8.33e-07	46.4
BC3498full_00000389	chr3	100.000	25	0	0	1	25	779879	779855	8.33e-07	46.4
BC3498full_00000389	chr3	96.000	25	0	1	1	25	2322065	2322042	4.32e-04	38.3
BC3498full_00000389	chr3	92.000	25	2	0	1	25	256239	256215	4.32e-04	37.4
BC3498full_00000722	chr2	97.368	38	1	0	1	38	1826520	1826483	1.14e-11	65.3
BC3498full_00000722	chr2	97.368	38	1	0	1	38	1805858	1805895	1.14e-11	65.3
BC3498full_00000722	chr2	97.368	38	1	0	1	38	2012391	2012428	1.14e-11	65.3
BC3498full_00000722	chr2	94.737	38	2	0	1	38	676363	676400	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	740009	739972	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	846789	846826	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	1812435	1812472	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	1817000	1817037	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	1965137	1965100	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	1969703	1969666	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	2081015	2081052	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	2426074	2426111	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	2637071	2637034	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	3105909	3105946	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	3282946	3282983	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	3489389	3489426	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	4296939	4296902	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	4414403	4414366	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	4418971	4418934	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	2	0	1	38	4437760	4437723	1.39e-10	60.8
BC3498full_00000722	chr2	94.737	38	1	1	1	38	4481587	4481623	1.69e-09	57.2
BC3498full_00000722	chr2	92.105	38	3	0	1	38	2163724	2163687	5.90e-09	56.3
BC3498full_00000722	chr2	89.474	38	4	0	1	38	2340030	2340067	7.18e-08	51.8
BC3498full_00000722	chr2	89.474	38	4	0	1	38	2380247	2380284	7.18e-08	51.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	397109	397146	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1005163	1005126	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1142879	1142842	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1265895	1265932	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1465594	1465557	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1470161	1470124	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1563903	1563940	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1568470	1568507	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2012260	2012223	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2437851	2437814	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2474321	2474358	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2693972	2694009	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2854319	2854282	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2926891	2926928	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2931458	2931495	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2942030	2942067	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3043516	3043553	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3191225	3191188	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3321737	3321700	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3361234	3361271	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3365800	3365837	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3996110	3996147	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4000677	4000714	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4022239	4022202	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4026806	4026769	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4140625	4140662	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4715878	4715915	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4897595	4897632	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4941982	4941945	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	5021822	5021785	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	5176140	5176103	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	5190831	5190868	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	5195398	5195435	1.39e-10	60.8
BC3498full_00000722	chr1	94.737	38	2	0	1	38	5199965	5200002	1.39e-10	60.8
BC3498full_00000722	chr1	92.105	38	3	0	1	38	5325235	5325272	5.90e-09	56.3
BC3498full_00000722	chr1	89.474	38	4	0	1	38	98859	98822	7.18e-08	51.8
BC3498full_00000722	chr1	96.000	25	1	0	1	25	617630	617606	1.30e-04	41.9
BC3498full_00000722	chr3	94.737	38	2	0	1	38	43197	43234	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	114468	114505	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	187357	187320	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	257269	257306	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	381727	381764	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	489158	489195	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	489613	489576	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	500222	500185	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	702044	702007	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	777820	777857	1.39e-10	60.8
