BC3498full_00001746	chr1	95.349	43	2	0	1	43	4022147	4022189	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4026714	4026756	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4140717	4140675	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4715970	4715928	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4897687	4897645	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4941890	4941932	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5021730	5021772	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5176048	5176090	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5190923	5190881	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5195490	5195448	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5200057	5200015	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5325327	5325285	2.68e-13	69.8
BC3498full_00001746	chr1	93.023	43	3	0	1	43	1118613	1118655	1.14e-11	65.3
BC3498full_00001746	chr1	93.023	43	3	0	1	43	2012168	2012210	1.14e-11	65.3
BC3498full_00001746	chr1	90.698	43	4	0	1	43	2186952	2186994	1.39e-10	60.8
BC3498full_00001746	chr1	90.244	41	4	0	3	43	669961	669921	1.69e-09	57.2
BC3498full_00001746	chr1	90.698	43	3	1	1	43	3924399	3924440	1.69e-09	57.2
BC3498full_00001746	chr1	88.372	43	5	0	1	43	1142787	1142829	5.90e-09	56.3
BC3498full_00001746	chr1	88.372	43	5	0	1	43	2605525	2605567	5.90e-09	56.3
BC3498full_00001746	chr1	87.805	41	5	0	3	43	4287757	4287797	7.18e-08	52.7
BC3498full_00001746	chr1	91.176	34	3	0	10	43	2694057	2694024	8.75e-07	49.1
BC3498full_00001746	chr1	83.721	43	7	0	1	43	24748	24706	3.05e-06	47.3
BC3498full_00001746	chr1	96.429	28	1	0	1	28	5066587	5066560	3.05e-06	47.3
BC3498full_00001746	chr1	100.000	25	0	0	2	26	4939801	4939825	3.05e-06	46.4
BC3498full_00001746	chr1	96.154	26	1	0	2	27	54678	54703	3.72e-05	43.7
BC3498full_00001746	chr1	86.842	38	4	1	6	43	1663651	1663687	3.72e-05	43.7
BC3498full_00001746	chr1	96.154	26	1	0	1	26	4619372	4619397	3.72e-05	43.7
BC3498full_00001746	chr1	93.103	29	1	1	1	28	21158	21186	1.30e-04	41.0
BC3498full_00001746	chr1	93.103	29	1	1	1	28	5570232	5570204	1.30e-04	41.0
BC3498full_00001746	chr1	92.308	26	2	0	3	28	3995718	3995743	4.53e-04	39.2
BC3498full_00001746	chr1	79.070	43	9	0	1	43	5558973	5558931	0.002	38.3
BC3498full_00001746	chr1	80.000	40	8	0	3	42	402606	402645	0.002	37.4
BC3498full_00001746	chr1	82.857	35	6	0	9	43	4525756	4525790	0.002	37.4
BC3498full_00001746	chr1	82.857	35	6	0	9	43	4528793	4528827	0.002	37.4
BC3498full_00001746	chr1	95.833	24	0	1	1	24	2415692	2415670	0.006	36.5
BC3498full_00001746	chr1	79.070	43	7	1	1	43	3072631	3072671	0.006	35.6
BC3498full_00001746	chr1	100.000	18	0	0	1	18	2694060	2694077	0.019	33.7
BC3498full_00001746	chr2	95.349	43	2	0	1	43	676455	676413	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	739917	739959	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1812527	1812485	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1817092	1817050	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1965045	1965087	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1969611	1969653	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2012483	2012441	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2380339	2380297	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2426166	2426124	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2636979	2637021	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	3106001	3105959	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	3283038	3282996	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	3489481	3489439	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	4296847	4296889	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	4414311	4414353	2.68e-13	69.8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	4418879	4418921	2.68e-13	69.8
BC3498full_00001746	chr2	93.023	43	3	0	1	43	4437668	4437710	1.14e-11	65.3
BC3498full_00001746	chr2	93.023	43	3	0	1	43	4481678	4481636	1.14e-11	65.3
BC3498full_00001746	chr2	90.698	43	4	0	1	43	1826428	1826470	1.39e-10	60.8
BC3498full_00001746	chr2	90.698	43	4	0	1	43	2340122	2340080	1.39e-10	60.8
BC3498full_00001746	chr2	90.698	43	4	0	1	43	4047575	4047617	1.39e-10	60.8
BC3498full_00001746	chr2	88.372	43	5	0	1	43	1805950	1805908	5.90e-09	56.3
BC3498full_00001746	chr2	88.636	44	4	1	1	43	3490472	3490429	2.06e-08	54.5
BC3498full_00001746	chr2	94.118	34	2	0	10	43	846872	846839	2.06e-08	53.6
BC3498full_00001746	chr2	94.118	34	2	0	10	43	2081098	2081065	2.06e-08	53.6
BC3498full_00001746	chr2	94.118	34	2	0	10	43	2163641	2163674	2.06e-08	53.6
BC3498full_00001746	chr2	86.047	43	6	0	1	43	57440	57482	7.18e-08	51.8
BC3498full_00001746	chr2	100.000	28	0	0	1	28	63364	63391	7.18e-08	51.8
BC3498full_00001746	chr2	100.000	28	0	0	1	28	1079356	1079383	7.18e-08	51.8
BC3498full_00001746	chr2	91.176	34	3	0	1	34	3169105	3169138	8.75e-07	49.1
BC3498full_00001746	chr2	83.721	43	7	0	1	43	1463	1421	3.05e-06	47.3
BC3498full_00001746	chr2	96.429	28	1	0	1	28	2091547	2091574	3.05e-06	47.3
BC3498full_00001746	chr2	96.429	28	1	0	1	28	4161127	4161100	3.05e-06	47.3
BC3498full_00001746	chr2	83.721	43	7	0	1	43	4511461	4511503	3.05e-06	47.3
BC3498full_00001746	chr2	85.714	42	5	1	1	42	3659220	3659180	3.05e-06	46.4
BC3498full_00001746	chr2	86.111	36	5	0	8	43	4437058	4437023	3.72e-05	43.7
BC3498full_00001746	chr2	93.103	29	1	1	1	28	4515030	4515002	1.30e-04	41.0
BC3498full_00001746	chr2	82.051	39	7	0	3	41	942645	942683	4.53e-04	40.1
BC3498full_00001746	chr2	85.294	34	5	0	10	43	2736673	2736706	4.53e-04	40.1
BC3498full_00001746	chr2	83.333	36	5	1	1	36	2736670	2736636	0.006	35.6
BC3498full_00001746	chr2	88.462	26	3	0	3	28	593999	594024	0.019	34.6
BC3498full_00001746	chr3	95.349	43	2	0	1	43	43289	43247	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	114560	114518	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	187265	187307	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	257361	257319	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	381819	381777	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	701952	701994	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	777912	777870	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	782479	782437	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1401040	1401082	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1466287	1466245	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1582160	1582118	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1716459	1716417	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1862205	1862163	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2084097	2084139	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2119967	2119925	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2148332	2148290	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2158925	2158883	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2210818	2210776	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2320099	2320057	2.68e-13	69.8
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2324665	2324623	2.68e-13	69.8
BC3498full_00001746	chr3	93.023	43	3	0	1	43	489521	489563	1.14e-11	65.3
BC3498full_00001746	chr3	93.023	43	3	0	1	43	1207325	1207367	1.14e-11	65.3
BC3498full_00001746	chr3	93.023	43	3	0	1	43	1530320	1530362	1.14e-11	65.3
BC3498full_00001746	chr3	93.023	43	3	0	1	43	1574894	1574936	1.14e-11	65.3
BC3498full_00001746	chr3	93.023	43	3	0	1	43	2422510	2422552	1.14e-11	65.3
BC3498full_00001746	chr3	94.118	34	2	0	10	43	500139	500172	2.06e-08	53.6
BC3498full_00001746	chr3	94.118	34	2	0	10	43	1632357	1632324	2.06e-08	53.6
BC3498full_00001746	chr3	94.118	34	2	0	10	43	2180663	2180696	2.06e-08	53.6
BC3498full_00001746	chr3	100.000	28	0	0	1	28	2017179	2017152	7.18e-08	51.8
BC3498full_00001746	chr3	91.176	34	3	0	10	43	489241	489208	8.75e-07	49.1
BC3498full_00001746	chr3	83.721	43	7	0	1	43	286902	286860	3.05e-06	47.3
BC3498full_00001746	chr3	96.429	28	1	0	1	28	954688	954715	3.05e-06	47.3
BC3498full_00001746	chr3	96.429	28	1	0	1	28	1579347	1579320	3.05e-06	47.3
BC3498full_00001746	chr3	88.571	35	4	0	9	43	2406043	2406009	3.05e-06	46.4
BC3498full_00001746	chr3	96.154	26	1	0	3	28	2063971	2063996	3.72e-05	43.7
BC3498full_00001746	chr3	92.857	28	2	0	1	28	108689	108716	3.72e-05	42.8
BC3498full_00001746	chr3	92.857	28	2	0	1	28	1894382	1894409	3.72e-05	42.8
BC3498full_00001746	chr3	92.857	28	2	0	1	28	2210426	2210399	3.72e-05	42.8
BC3498full_00001746	chr3	96.000	25	1	0	4	28	2220601	2220625	1.30e-04	41.9
BC3498full_00001746	chr3	92.308	26	2	0	3	28	486745	486720	4.53e-04	39.2
BC3498full_00001746	chr3	92.308	26	2	0	3	28	1741131	1741106	4.53e-04	39.2
BC3498full_00001746	chr3	100.000	19	0	0	1	19	111444	111426	0.006	35.6
BC3498full_00001746	chr3	83.333	36	5	1	1	36	218509	218475	0.006	35.6
BC3498full_00001746	chr3	100.000	19	0	0	10	28	2418222	2418240	0.006	35.6
BC3498full_00001746	chr3	86.667	30	3	1	1	29	500136	500107	0.019	33.7
BC3498full_00001746	chr3	86.667	30	3	1	1	29	2180660	2180631	0.019	33.7
BC3498full_00001746	AB325691	95.349	43	2	0	1	43	10337	10295	2.68e-13	69.8
BC3498full_00000377	chr2	97.674	43	1	0	1	43	2902695	2902737	2.20e-14	74.3
BC3498full_00000366	chr2	100.000	43	0	0	1	43	2523123	2523165	5.17e-16	78.8
BC3498full_00000324	chr2	100.000	43	0	0	1	43	1301468	1301510	5.17e-16	78.8
BC3498full_00001680	chr1	93.548	31	2	0	2	32	2843946	2843916	8.75e-07	48.2
BC3498full_00001680	chr1	92.308	26	2	0	2	27	1142804	1142779	4.53e-04	39.2
BC3498full_00001680	chr1	87.097	31	4	0	2	32	2694077	2694047	4.53e-04	39.2
BC3498full_00001680	chr1	83.871	31	5	0	2	32	98784	98754	0.019	34.6
BC3498full_00001680	chr1	83.871	31	5	0	2	32	617561	617531	0.019	34.6
BC3498full_00001680	chr1	83.871	31	5	0	2	32	1005088	1005058	0.019	34.6
BC3498full_00001680	chr1	83.871	31	5	0	2	32	1265970	1266000	0.019	34.6
BC3498full_00001680	chr1	83.871	31	5	0	2	32	2437776	2437746	0.019	34.6
BC3498full_00001680	chr1	83.871	31	5	0	2	32	3043591	3043621	0.019	34.6
BC3498full_00001680	chr1	83.871	31	5	0	2	32	3191150	3191120	0.019	34.6
BC3498full_00001680	chr1	83.871	31	5	0	2	32	3321662	3321632	0.019	34.6
BC3498full_00001680	chr1	83.871	31	5	0	2	32	4715953	4715983	0.019	34.6
BC3498full_00001680	chr1	83.871	31	5	0	2	32	4897670	4897700	0.019	34.6
BC3498full_00001680	chr1	85.714	28	4	0	2	29	1118630	1118603	0.019	33.7
BC3498full_00001680	chr1	85.714	28	4	0	2	29	4287772	4287745	0.019	33.7
BC3498full_00001680	chr2	87.097	31	4	0	2	32	4438016	4438046	4.53e-04	39.2
BC3498full_00001680	chr2	86.667	30	4	0	2	31	3474395	3474424	0.002	37.4
BC3498full_00001680	chr2	83.871	31	5	0	2	32	676438	676468	0.019	34.6
BC3498full_00001680	chr2	83.871	31	5	0	2	32	739934	739904	0.019	34.6
BC3498full_00001680	chr2	88.462	26	3	0	6	31	846888	846863	0.019	34.6
BC3498full_00001680	chr2	88.462	26	3	0	6	31	2081114	2081089	0.019	34.6
BC3498full_00001680	chr2	88.462	26	3	0	6	31	2163625	2163650	0.019	34.6
BC3498full_00001680	chr2	83.871	31	5	0	2	32	3105984	3106014	0.019	34.6
BC3498full_00001680	chr2	83.871	31	5	0	2	32	4161110	4161140	0.019	34.6
BC3498full_00001680	chr2	83.871	31	5	0	2	32	4414328	4414298	0.019	34.6
BC3498full_00001680	chr2	85.714	28	4	0	2	29	3490455	3490482	0.019	33.7
BC3498full_00001680	chr3	86.207	29	4	0	3	31	500120	500148	0.006	35.6
BC3498full_00001680	chr3	86.207	29	4	0	3	31	1632376	1632348	0.006	35.6
BC3498full_00001680	chr3	86.207	29	4	0	3	31	2180644	2180672	0.006	35.6
BC3498full_00001680	chr3	83.871	31	5	0	2	32	187282	187252	0.019	34.6
BC3498full_00001680	chr3	88.462	26	3	0	6	31	489257	489232	0.019	34.6
BC3498full_00001680	chr3	83.871	31	5	0	2	32	489538	489508	0.019	34.6
BC3498full_00001680	chr3	83.871	31	5	0	2	32	954705	954675	0.019	34.6
BC3498full_00001680	chr3	83.871	31	5	0	2	32	2084114	2084084	0.019	34.6
BC3498full_00001680	chr3	88.462	26	3	0	6	31	2418206	2418231	0.019	34.6
BC3498full_00001680	chr3	85.714	28	4	0	2	29	1207342	1207315	0.019	33.7
BC3498full_00001680	chr3	85.714	28	4	0	2	29	1862188	1862215	0.019	33.7
BC3498full_00001680	chr3	85.714	28	4	0	2	29	2210409	2210436	0.019	33.7
BC3498full_00000863	chr1	100.000	43	0	0	1	43	5504806	5504848	5.17e-16	78.8
BC3498full_00000995	chr2	94.444	36	2	0	1	36	2163816	2163781	1.69e-09	57.2
BC3498full_00000995	chr2	93.548	31	2	0	6	36	1812348	1812378	8.75e-07	48.2
BC3498full_00000995	chr2	93.548	31	2	0	6	36	1826607	1826577	8.75e-07	48.2
BC3498full_00000995	chr2	93.548	31	2	0	6	36	1969790	1969760	8.75e-07	48.2
BC3498full_00000995	chr2	93.548	31	2	0	6	36	2080928	2080958	8.75e-07	48.2
BC3498full_00000995	chr2	93.548	31	2	0	6	36	2425987	2426017	8.75e-07	48.2
BC3498full_00000995	chr2	93.548	31	2	0	6	36	3282859	3282889	8.75e-07	48.2
BC3498full_00000995	chr2	93.548	31	2	0	6	36	4475139	4475109	8.75e-07	48.2
BC3498full_00000995	chr2	91.429	35	2	1	2	36	740100	740067	3.05e-06	47.3
BC3498full_00000995	chr2	93.333	30	2	0	7	36	846702	846731	3.05e-06	46.4
BC3498full_00000995	chr2	93.333	30	2	0	7	36	1816914	1816943	3.05e-06	46.4
BC3498full_00000995	chr2	93.333	30	2	0	7	36	1965223	1965194	3.05e-06	46.4
BC3498full_00000995	chr2	93.333	30	2	0	7	36	2012305	2012334	3.05e-06	46.4
BC3498full_00000995	chr2	93.333	30	2	0	7	36	2380161	2380190	3.05e-06	46.4
BC3498full_00000995	chr2	93.333	30	2	0	7	36	2637157	2637128	3.05e-06	46.4
BC3498full_00000995	chr2	93.333	30	2	0	7	36	3105823	3105852	3.05e-06	46.4
BC3498full_00000995	chr2	93.333	30	2	0	7	36	3489303	3489332	3.05e-06	46.4
BC3498full_00000995	chr2	93.333	30	2	0	7	36	4414489	4414460	3.05e-06	46.4
BC3498full_00000995	chr2	96.296	27	1	0	7	33	4481502	4481528	1.07e-05	45.5
BC3498full_00000995	chr2	90.323	31	3	0	6	36	1805771	1805801	3.72e-05	43.7
BC3498full_00000995	chr2	92.857	28	2	0	4	31	57604	57577	3.72e-05	42.8
BC3498full_00000995	chr2	96.000	25	1	0	6	30	942821	942797	1.30e-04	41.9
BC3498full_00000995	chr2	90.000	30	3	0	7	36	4297025	4296996	1.30e-04	41.9
BC3498full_00000995	chr2	90.000	30	3	0	7	36	4419057	4419028	1.30e-04	41.9
BC3498full_00000995	chr2	90.000	30	3	0	7	36	4436890	4436919	1.30e-04	41.9
BC3498full_00000995	chr2	90.000	30	3	0	7	36	4437846	4437817	1.30e-04	41.9
BC3498full_00000995	chr2	95.833	24	1	0	8	31	458824	458801	4.53e-04	40.1
BC3498full_00000995	chr2	100.000	21	0	0	11	31	5191	5171	4.53e-04	39.2
BC3498full_00000995	chr2	92.308	26	2	0	6	31	63535	63510	4.53e-04	39.2
BC3498full_00000995	chr2	100.000	21	0	0	11	31	4507733	4507753	4.53e-04	39.2
BC3498full_00000995	chr2	100.000	21	0	0	11	31	4514859	4514879	4.53e-04	39.2
BC3498full_00000995	chr2	95.652	23	1	0	14	36	676283	676305	0.002	38.3
BC3498full_00000995	chr2	95.652	23	1	0	6	28	4047754	4047732	0.002	38.3
BC3498full_00000995	chr2	92.593	27	1	1	6	31	1295	1321	0.002	37.4
BC3498full_00000995	chr2	100.000	20	0	0	11	30	1079522	1079503	0.002	37.4
BC3498full_00000995	chr2	92.593	27	1	1	6	31	4511629	4511603	0.002	37.4
BC3498full_00000995	chr2	91.667	24	2	0	8	31	4160955	4160978	0.006	35.6
BC3498full_00000995	chr2	95.238	21	1	0	8	28	2012648	2012628	0.019	34.6
BC3498full_00000995	chr2	88.462	26	3	0	6	31	2163916	2163891	0.019	34.6
BC3498full_00000995	chr2	95.238	21	1	0	11	31	2339949	2339969	0.019	34.6
BC3498full_00000995	chr2	88.462	26	3	0	6	31	4231870	4231845	0.019	34.6
BC3498full_00000995	chr3	94.286	35	2	0	2	36	2084280	2084246	5.90e-09	55.4
BC3498full_00000995	chr3	91.429	35	3	0	2	36	1632183	1632217	2.51e-07	50.9
BC3498full_00000995	chr3	93.750	32	2	0	5	36	1581980	1582011	2.51e-07	50.0
BC3498full_00000995	chr3	93.548	31	2	0	6	36	43110	43140	8.75e-07	48.2
BC3498full_00000995	chr3	93.548	31	2	0	6	36	187444	187414	8.75e-07	48.2
BC3498full_00000995	chr3	93.548	31	2	0	6	36	222991	223021	8.75e-07	48.2
BC3498full_00000995	chr3	93.548	31	2	0	6	36	381640	381670	8.75e-07	48.2
BC3498full_00000995	chr3	93.548	31	2	0	6	36	1530499	1530469	8.75e-07	48.2
BC3498full_00000995	chr3	93.548	31	2	0	6	36	1716280	1716310	8.75e-07	48.2
BC3498full_00000995	chr3	93.548	31	2	0	6	36	2148153	2148183	8.75e-07	48.2
BC3498full_00000995	chr3	93.548	31	2	0	6	36	2319920	2319950	8.75e-07	48.2
BC3498full_00000995	chr3	90.909	33	3	0	4	36	489069	489101	3.05e-06	47.3
BC3498full_00000995	chr3	93.333	30	2	0	7	36	114382	114411	3.05e-06	46.4
BC3498full_00000995	chr3	93.333	30	2	0	2	31	218661	218632	3.05e-06	46.4
BC3498full_00000995	chr3	93.333	30	2	0	7	36	500308	500279	3.05e-06	46.4
BC3498full_00000995	chr3	93.333	30	2	0	7	36	702130	702101	3.05e-06	46.4
BC3498full_00000995	chr3	93.333	30	2	0	7	36	777734	777763	3.05e-06	46.4
BC3498full_00000995	chr3	93.333	30	2	0	7	36	782301	782330	3.05e-06	46.4
BC3498full_00000995	chr3	93.333	30	2	0	7	36	2180832	2180803	3.05e-06	46.4
BC3498full_00000995	chr3	93.333	30	2	0	7	36	2324487	2324516	3.05e-06	46.4
BC3498full_00000995	chr3	96.296	27	1	0	5	31	223285	223259	1.07e-05	45.5
BC3498full_00000995	chr3	88.235	34	4	0	3	36	1207507	1207474	1.07e-05	44.6
BC3498full_00000995	chr3	90.323	31	3	0	6	36	1401219	1401189	3.72e-05	43.7
BC3498full_00000995	chr3	96.154	26	1	0	6	31	1466681	1466656	3.72e-05	43.7
BC3498full_00000995	chr3	96.154	26	1	0	6	31	1740960	1740985	3.72e-05	43.7
BC3498full_00000995	chr3	96.154	26	1	0	6	31	1808857	1808882	3.72e-05	43.7
BC3498full_00000995	chr3	96.154	26	1	0	6	31	1862026	1862051	3.72e-05	43.7
BC3498full_00000995	chr3	90.323	31	3	0	6	36	2210639	2210669	3.72e-05	43.7
BC3498full_00000995	chr3	96.000	25	1	0	6	30	298546	298570	1.30e-04	41.9
BC3498full_00000995	chr3	90.000	30	3	0	7	36	1466109	1466138	1.30e-04	41.9
BC3498full_00000995	chr3	96.000	25	1	0	12	36	2119794	2119818	1.30e-04	41.9
BC3498full_00000995	chr3	90.000	30	3	0	7	36	2158747	2158776	1.30e-04	41.9
BC3498full_00000995	chr3	92.593	27	2	0	5	31	1579174	1579200	1.30e-04	41.0
BC3498full_00000995	chr3	92.308	26	2	0	6	31	1195984	1196009	4.53e-04	39.2
BC3498full_00000995	chr3	100.000	21	0	0	11	31	2041137	2041117	4.53e-04	39.2
BC3498full_00000995	chr3	92.308	26	2	0	6	31	2110853	2110878	4.53e-04	39.2
BC3498full_00000995	chr3	92.308	26	2	0	6	31	2145434	2145409	4.53e-04	39.2
BC3498full_00000995	chr3	92.000	25	2	0	7	31	31728	31752	0.002	37.4
BC3498full_00000995	chr3	92.000	25	2	0	7	31	108863	108839	0.002	37.4
BC3498full_00000995	chr3	92.000	25	2	0	7	31	486575	486599	0.002	37.4
BC3498full_00000995	chr3	92.000	25	2	0	7	31	958713	958737	0.002	37.4
BC3498full_00000995	chr3	92.000	25	2	0	7	31	1738418	1738442	0.002	37.4
BC3498full_00000995	chr3	92.000	25	2	0	7	31	2017004	2017028	0.002	37.4
BC3498full_00000995	chr3	92.000	25	2	0	7	31	2405874	2405898	0.002	37.4
BC3498full_00000995	chr3	89.655	29	2	1	2	30	2418388	2418361	0.006	36.5
BC3498full_00000995	chr3	91.667	24	2	0	7	30	257183	257206	0.006	35.6
BC3498full_00000995	chr3	95.238	21	1	0	11	31	26347	26367	0.019	34.6
BC3498full_00000995	chr3	88.462	26	3	0	8	33	254350	254375	0.019	34.6
BC3498full_00000995	chr3	95.238	21	1	0	11	31	2437767	2437747	0.019	34.6
BC3498full_00000995	chr3	91.304	23	2	0	6	28	2016981	2017003	0.019	33.7
BC3498full_00000995	chr1	94.118	34	2	0	3	36	2926801	2926834	2.06e-08	53.6
BC3498full_00000995	chr1	93.939	33	2	0	4	36	4715789	4715821	7.18e-08	51.8
BC3498full_00000995	chr1	91.429	35	3	0	2	36	397018	397052	2.51e-07	50.9
BC3498full_00000995	chr1	91.429	35	3	0	2	36	2012351	2012317	2.51e-07	50.9
BC3498full_00000995	chr1	91.429	35	3	0	2	36	4026897	4026863	2.51e-07	50.9
BC3498full_00000995	chr1	93.548	31	2	0	6	36	617716	617686	8.75e-07	48.2
BC3498full_00000995	chr1	93.548	31	2	0	6	36	1265808	1265838	8.75e-07	48.2
BC3498full_00000995	chr1	93.548	31	2	0	6	36	3191312	3191282	8.75e-07	48.2
BC3498full_00000995	chr1	93.548	31	2	0	6	36	4897508	4897538	8.75e-07	48.2
BC3498full_00000995	chr1	93.548	31	2	0	6	36	4942069	4942039	8.75e-07	48.2
BC3498full_00000995	chr1	93.548	31	2	0	6	36	5176227	5176197	8.75e-07	48.2
BC3498full_00000995	chr1	93.333	30	2	0	7	36	1005249	1005220	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	1142965	1142936	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	1465680	1465651	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	1470247	1470218	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	1563817	1563846	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	1568384	1568413	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	2931372	2931401	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	2941944	2941973	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	3361148	3361177	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	3365714	3365743	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	3996024	3996053	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	4000591	4000620	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	4022325	4022296	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	4140539	4140568	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	5190745	5190774	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	5195312	5195341	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	5199879	5199908	3.05e-06	46.4
BC3498full_00000995	chr1	93.333	30	2	0	7	36	5325149	5325178	3.05e-06	46.4
BC3498full_00000995	chr1	96.154	26	1	0	6	31	54855	54830	3.72e-05	43.7
BC3498full_00000995	chr1	90.323	31	3	0	6	36	402783	402753	3.72e-05	43.7
BC3498full_00000995	chr1	90.323	31	3	0	6	36	2437938	2437908	3.72e-05	43.7
BC3498full_00000995	chr1	90.323	31	3	0	6	36	2854406	2854376	3.72e-05	43.7
BC3498full_00000995	chr1	90.323	31	3	0	6	36	5021909	5021879	3.72e-05	43.7
BC3498full_00000995	chr1	87.879	33	4	0	4	36	3043427	3043459	3.72e-05	42.8
BC3498full_00000995	chr1	96.000	25	1	0	7	31	1663829	1663805	1.30e-04	41.9
BC3498full_00000995	chr1	90.000	30	3	0	7	36	3321823	3321794	1.30e-04	41.9
BC3498full_00000995	chr1	90.000	30	3	0	7	36	5541543	5541572	1.30e-04	41.9
BC3498full_00000995	chr1	92.593	27	2	0	4	30	2173896	2173922	1.30e-04	41.0
BC3498full_00000995	chr1	100.000	21	0	0	11	31	21329	21309	4.53e-04	39.2
BC3498full_00000995	chr1	100.000	21	0	0	11	31	28480	28460	4.53e-04	39.2
BC3498full_00000995	chr1	92.308	26	2	0	6	31	2187130	2187105	4.53e-04	39.2
BC3498full_00000995	chr1	92.308	26	2	0	6	31	3995888	3995863	4.53e-04	39.2
BC3498full_00000995	chr1	92.308	26	2	0	6	31	4619545	4619520	4.53e-04	39.2
BC3498full_00000995	chr1	92.308	26	2	0	6	31	4939973	4939948	4.53e-04	39.2
BC3498full_00000995	chr1	92.308	26	2	0	6	31	5066414	5066439	4.53e-04	39.2
BC3498full_00000995	chr1	100.000	21	0	0	11	31	5570061	5570081	4.53e-04	39.2
