Id	chr	topStrandCoordinate	strand	duplicate	targetSeq											IN_end		0	
BC3498full_00000889	chr2	2085328	-	1	1	SPBC18E5.06	2083868	2084184	+	-1150	SPBC18E5.07	2085622	2087469	+	294	UP	Tandem	294	
BC3498full_00001880	chr2	2122889	-	1	2	SPBC23G7.12c	2121530	2122783	-	-112	SPBC23G7.13c	2123260	2125254	-	371	UP	Tandem	112	
BC3498full_00001893	chr2	2146075	-	1	1	SPBC1711.18	2145039	2145299	+	-782	SPBC1711.07	2146256	2147698	+	181	UP	Tandem	181	
BC3498full_00000240	chr2	2154502	+	1	2	SPBC1711.10c	2152459	2154335	-	-173	SPBC1711.11	2155273	2156445	+	771	UP	Divergent	173	
BC3498full_00000802	chr2	2163460	-	1	1	SPBC1711.15c	2162113	2162211	-	-1255	SPBC1711.16	2164278	2165828	+	818	UP	Divergent	818	
BC3498full_00000995	chr2	2163812	-	1	1	SPBC1711.15c	2162113	2162211	-	-1607	SPBC1711.16	2164278	2165828	+	466	UP	Divergent	466	
BC3498full_00001372	chr2	2189599	+	1	1	SPBC17G9.09	2187712	2189052	+	-553	SPBC17G9.10	2189725	2190249	+	126	UP	Tandem	126	
BC3498full_00000925	chr2	2235888	+	1	2	SPBC14C8.17c	2234083	2235710	-	-184	SPBC15C4.01c	2236526	2237638	-	638	UP	Tandem	184	
BC3498full_00001653	chr2	2235899	-	1	1	SPBC14C8.17c	2234083	2235710	-	-195	SPBC15C4.01c	2236526	2237638	-	627	UP	Tandem	195	
BC3498full_00001798	chr2	2235977	-	1	2	SPBC14C8.17c	2234083	2235710	-	-273	SPBC15C4.01c	2236526	2237638	-	549	UP	Tandem	273	
BC3498full_00000521	chr2	2266247	+	2	2	SPBC21H7.06c	2264302	2265030	-	-1223	SPBC21H7.07c	2266666	2267316	-	419	DOWN	Tandem	419	
BC3498full_00001518	chr2	2267698	-	1	1	SPBC21H7.07c	2266666	2267316	-	-388	SPBC16H5.14c	2268602	2269567	+	904	UP	Divergent	388	
BC3498full_00001216	chr2	2284210	-	1	1	SPBC16H5.09c	2282566	2283827	+	-389	SPBC16H5.08c	2284377	2286345	+	167	UP	Tandem	167	
BC3498full_00000097	chr2	2291404	-	2	2	SPBC16H5.15	2290803	2291303	-	-107	SPBC16H5.05c	2291578	2293141	+	174	UP	Divergent	107	
BC3498full_00001240	chr2	2291533	-	1	1	SPBC16H5.15	2290803	2291303	-	-236	SPBC16H5.05c	2291578	2293141	+	45	UP	Divergent	45	
BC3498full_00001867	chr2	2294912	+	1	1	SPBC16H5.04	2293393	2294125	-	-793	SPBC16H5.03c	2295031	2297089	+	119	UP	Divergent	119	
BC3498full_00000031	chr2	2379900	+	1	1	SPBC19G7.19	2379749	2380002	-	-151	SPBC19G7.19	2379749	2380002	-	96	IN_start	--	96	
BC3498full_00001390	chr2	2380155	-	1	1	SPBC19G7.19	2379749	2380002	-	-159	SPBC19G7.16	2380663	2381949	+	508	UP	Divergent	159	
BC3498full_00000532	chr2	2386985	+	1	1	SPBC36B7.02	2385439	2386500	+	-491	SPBC36B7.03	2387093	2389038	+	108	UP	Tandem	108	
BC3498full_00000861	chr2	2410277	-	1	1	SPBC1921.03c	2408304	2410094	-	-189	SPBC1921.04c	2411051	2411404	-	774	UP	Tandem	189	
BC3498full_00001039	chr2	2425915	+	1	1	SPBC21D10.10	2424574	2425473	-	-448	SPBC21D10.09c	2426567	2431588	+	652	UP	Divergent	448	
BC3498full_00001689	chr2	2426406	+	1	1	SPBC21D10.10	2424574	2425473	-	-939	SPBC21D10.09c	2426567	2431588	+	161	UP	Divergent	161	
BC3498full_00001667	chr2	2446440	+	1	1	SPBC12C2.13c	2444329	2445924	+	-522	SPBC12C2.12c	2446698	2447606	+	258	UP	Tandem	258	
BC3498full_00001011	chr2	2468758	-	1	2	SPBC12C2.05c	2466173	2468485	+	-279	SPBC12C2.04	2469061	2470215	-	303	DOWN	Convergent	279	
BC3498full_00000644	chr2	2471018	+	1	1	SPBC12C2.04	2469061	2470215	-	-809	SPBC12C2.14c	2471721	2472056	-	703	DOWN	Tandem	703	
BC3498full_00000083	chr2	2484633	-	1	1	SPBC17F3.02	2482246	2484320	-	-319	SPBC17F3.01c	2486807	2487892	+	2174	UP	Divergent	319	
BC3498full_00001534	chr2	2484833	+	1	1	SPBC17F3.02	2482246	2484320	-	-519	SPBC17F3.01c	2486807	2487892	+	1974	UP	Divergent	519	
BC3498full_00001157	chr2	2488139	+	1	1	SPBC17F3.01c	2486807	2487892	+	-253	SPBC557.02c	2488325	2488936	-	186	DOWN	Convergent	186	
BC3498full_00000928	chr2	2518857	+	1	1	SPBC365.12c	2516249	2518303	-	-560	SPBC365.13c	2519571	2520770	-	714	UP	Tandem	560	
BC3498full_00000366	chr2	2523123	+	1	1	SPBC365.14c	2521623	2522925	-	-204	SPBC365.15	2524061	2526415	+	938	UP	Divergent	204	
BC3498full_00000107	chr2	2540060	-	2	2	SPBC29A10.03c	2538319	2539953	-	-113	SPBC29A10.04	2540743	2544475	+	683	UP	Divergent	113	
BC3498full_00000891	chr2	2565642	-	2	2	SPBC29A10.11c	2563926	2565182	-	-466	SPBC29A10.12	2566434	2567165	+	792	UP	Divergent	466	
BC3498full_00001639	chr2	2627212	+	1	1	SPBC1826.01c	2619704	2625565	-	-1653	SPBC6B1.02	2627594	2630455	+	382	UP	Divergent	382	
BC3498full_00001285	chr2	2646755	+	1	1	SPBC6B1.08c	2645046	2646593	-	-168	SPBC6B1.12c	2648070	2648464	-	1315	UP	Tandem	168	
BC3498full_00000301	chr2	2662450	-	2	4	SPBC3E7.17	2661796	2661978	+	-478	SPBC3E7.04c	2662488	2664652	-	38	DOWN	Convergent	38	
BC3498full_00001815	chr2	2703418	+	1	1	SPBC4F6.08c	2700973	2701249	-	-2175	SPBC4F6.09	2705523	2707361	+	2105	UP	Divergent	2105	
BC3498full_00000788	chr2	2711588	+	1	1	SPBC4F6.11c	2709848	2711494	-	-100	SPBC4F6.12	2712512	2713884	+	924	UP	Divergent	100	
BC3498full_00000406	chr2	2733123	+	1	1	SPBC336.16	2732701	2732916	-	-213	SPBC336.01	2733296	2735972	+	173	UP	Divergent	173	
BC3498full_00000977	chr2	2736461	-	1	1	SPBC336.01	2733296	2735972	+	-495	SPBC336.02	2736963	2737944	+	502	DOWN	Tandem	495	
BC3498full_00000102	chr2	2750756	-	1	1	SPBC336.06c	2748791	2749769	-	-993	SPBC336.07	2750915	2754934	+	159	UP	Divergent	159	
BC3498full_00000986	chr2	2750846	-	1	2	SPBC336.06c	2748791	2749769	-	-1083	SPBC336.07	2750915	2754934	+	69	UP	Divergent	69	
BC3498full_00000993	chr2	2759332	+	1	1	SPBC336.10c	2758761	2759270	-	-68	SPBC336.11	2759639	2761165	+	307	UP	Divergent	68	
BC3498full_00001496	chr2	2759409	+	1	1	SPBC336.10c	2758761	2759270	-	-145	SPBC336.11	2759639	2761165	+	230	UP	Divergent	145	
BC3498full_00001455	chr2	2759419	-	1	1	SPBC336.10c	2758761	2759270	-	-155	SPBC336.11	2759639	2761165	+	220	UP	Divergent	155	
BC3498full_00000069	chr2	2861521	-	2	2	SPBP19A11.04c	2854650	2861240	-	-287	SPAP19A11.05c	2862163	2862624	-	642	UP	Tandem	287	
BC3498full_00000386	chr2	2895310	+	1	2	SPBP4H10.11c	2892339	2894408	-	-908	SPBP4H10.12	2895855	2896587	+	545	UP	Divergent	545	
BC3498full_00000822	chr2	2895346	+	2	2	SPBP4H10.11c	2892339	2894408	-	-944	SPBP4H10.12	2895855	2896587	+	509	UP	Divergent	509	
BC3498full_00000377	chr2	2902695	+	1	1	SPBP4H10.14c	2898280	2899206	-	-3495	SPBP4H10.15	2903085	2905881	+	390	UP	Divergent	390	
BC3498full_00000782	chr2	2962732	+	1	1	SPBC2A9.08c	2961668	2962652	-	-86	SPBC2A9.09	2962867	2963675	+	135	UP	Divergent	86	
BC3498full_00001113	chr2	3015474	-	1	2	SPBC15D4.02	3012934	3014577	+	-903	SPBC15D4.03	3015538	3017961	+	64	UP	Tandem	64	
BC3498full_00001603	chr2	3070236	+	2	2	SPBC30D10.14	3067996	3068745	-	-1497	SPBC30D10.13c	3070543	3071643	+	307	UP	Divergent	307	
BC3498full_00000623	chr2	3096427	-	1	1	SPBC1778.01c	3094994	3096322	-	-111	SPBC1778.02	3098366	3100576	+	1939	UP	Divergent	111	
BC3498full_00000407	chr2	3127829	+	1	1	SPBC4C3.06	3124204	3126701	-	-1134	SPBC4C3.05c	3127899	3132968	+	70	UP	Divergent	70	
BC3498full_00001671	chr2	3148466	-	1	1	SPBC405.04c	3147478	3148230	-	-242	SPBC405.05	3148752	3149183	+	286	UP	Divergent	242	
BC3498full_00001199	chr2	3154761	-	1	1	SPBC405.07	3153502	3153876	+	-891	SPBC609.01	3157597	3161212	+	2836	DOWN	Tandem	891	
BC3498full_00001334	chr2	3168907	+	1	1	SPBC609.04	3166680	3168275	+	-638	SPBC609.05	3169409	3171006	+	502	UP	Tandem	502	
BC3498full_00000741	chr2	3204321	+	1	1	SPBC776.13	3200138	3203775	+	-552	SPBC776.14	3204448	3206759	+	127	UP	Tandem	127	
BC3498full_00001942	chr2	3208984	+	1	1	SPBC776.15c	3206869	3208579	-	-411	SPBC776.16	3210022	3210783	+	1038	UP	Divergent	411	
BC3498full_00001413	chr2	3242038	+	1	1	SPBC19F8.06c	3239223	3240947	-	-1097	SPBC19F8.07	3243429	3244436	+	1391	UP	Divergent	1097	
BC3498full_00000039	chr2	3326543	-	1	1	SPBC17D11.08	3324029	3325599	+	-950	SPBC17D1.01	3326992	3328913	+	449	UP	Tandem	449	
BC3498full_00001593	chr2	3415867	+	1	1	SPBC4B4.02c	3413338	3415059	-	-814	SPBC4B4.03	3416021	3418535	+	154	UP	Divergent	154	
BC3498full_00001241	chr2	3424555	+	1	2	SPBC4B4.07c	3423372	3424231	-	-330	SPBC4B4.08	3427572	3429167	+	3017	UP	Divergent	330	
BC3498full_00000337	chr2	3437368	-	1	1	SPBC2G2.01c	3434828	3436372	-	-1002	SPBC2G2.02	3437553	3440783	+	185	UP	Divergent	185	
BC3498full_00000267	chr2	3442764	+	1	1	SPBC2G2.04c	3442191	3442679	-	-91	SPBC2G2.05	3443267	3443918	+	503	UP	Divergent	91	
BC3498full_00001962	chr2	3464653	-	1	1	SPBC2G2.15c	3463215	3464047	-	-612	SPBC2G2.16	3464865	3466152	+	212	UP	Divergent	212	
BC3498full_00000716	chr2	3472055	+	1	1	SPBC1718.01	3469343	3471670	+	-391	SPBC1718.02	3472319	3474169	+	264	UP	Tandem	264	
BC3498full_00000382	chr2	3472135	+	2	5	SPBC1718.01	3469343	3471670	+	-471	SPBC1718.02	3472319	3474169	+	184	UP	Tandem	184	
BC3498full_00001834	chr2	3487231	+	1	1	SPBC1718.07c	3483454	3484668	-	-2569	SPBPB7E8.01	3494517	3496226	+	7286	UP	Divergent	2569	
BC3498full_00000105	chr2	3489845	+	1	1	SPBC1718.07c	3483454	3484668	-	-5183	SPBPB7E8.01	3494517	3496226	+	4672	UP	Divergent	4672	
BC3498full_00001590	chr2	3546074	-	1	1	SPBC887.03c	3543670	3545958	-	-122	SPBC887.04c	3546238	3548505	-	164	UP	Tandem	122	
BC3498full_00000805	chr2	3547019	-	1	2	SPBC887.04c	3546238	3548505	-	-781	SPBC887.04c	3546238	3548505	-	1480	IN_end	--	781	
BC3498full_00000106	chr2	3659384	-	1	1	SPBP8B7.14c	3656886	3658752	-	-638	SPBP8B7.15c	3660173	3661621	-	789	UP	Tandem	638	
BC3498full_00001875	chr2	3670648	-	1	1	SPBP8B7.18c	3668063	3669718	-	-936	SPBP8B7.19	3671459	3674518	+	811	UP	Divergent	811	
BC3498full_00000176	chr2	3741393	+	1	2	SPBC13G1.08c	3738975	3740933	-	-466	SPBC13G1.15c	3741441	3741776	-	48	DOWN	Tandem	48	
BC3498full_00000611	chr2	3784681	-	1	1	SPBC31F10.15c	3784187	3784462	-	-225	SPBC31F10.16	3785848	3788046	+	1167	UP	Divergent	225	
BC3498full_00001242	chr2	3849559	+	1	1	SPBC23E6.04c	3844447	3849396	-	-169	SPBC23E6.05	3850011	3851437	+	452	UP	Divergent	169	
BC3498full_00000680	chr2	3849889	-	1	1	SPBC23E6.04c	3844447	3849396	-	-499	SPBC23E6.05	3850011	3851437	+	122	UP	Divergent	122	
BC3498full_00001958	chr2	3849942	+	1	1	SPBC23E6.04c	3844447	3849396	-	-552	SPBC23E6.05	3850011	3851437	+	69	UP	Divergent	69	
BC3498full_00001069	chr2	3858489	+	2	5	SPBC23E6.08	3856354	3858296	+	-199	SPBC23E6.09	3863505	3866813	+	5016	DOWN	Tandem	199	
BC3498full_00001268	chr2	3868756	+	1	1	SPBC23E6.10c	3867522	3868601	-	-161	SPBC211.01	3870293	3871045	+	1537	UP	Divergent	161	
BC3498full_00000328	chr2	3868908	-	1	1	SPBC23E6.10c	3867522	3868601	-	-313	SPBC211.01	3870293	3871045	+	1385	UP	Divergent	313	
BC3498full_00001808	chr2	3914574	-	1	1	SPBC1604.10	3913050	3913612	-	-968	SPBC1604.09c	3914696	3915552	+	122	UP	Divergent	122	
BC3498full_00000945	chr2	4045538	+	1	1	SPBC215.08c	4041736	4045218	-	-326	SPBC215.09c	4045979	4047226	-	441	UP	Tandem	326	
BC3498full_00001598	chr2	4047787	-	1	1	SPBC215.09c	4045979	4047226	-	-567	SPBC215.10	4049179	4050087	+	1392	UP	Divergent	567	
BC3498full_00000364	chr2	4052435	+	1	1	SPBC215.11c	4050462	4051382	-	-1059	SPBC215.12	4052601	4055696	+	166	UP	Divergent	166	
BC3498full_00000306	chr2	4052435	-	1	1	SPBC215.11c	4050462	4051382	-	-1059	SPBC215.12	4052601	4055696	+	166	UP	Divergent	166	
BC3498full_00000702	chr2	4064468	-	1	1	SPBC1347.01c	4061351	4064158	-	-316	SPBC1347.02	4064557	4065642	+	89	UP	Divergent	89	
BC3498full_00001331	chr2	4104010	+	1	1	SPBC56F2.15	4103472	4103759	-	-257	SPBC56F2.06	4104214	4105449	-	204	DOWN	Tandem	204	
BC3498full_00001802	chr2	4120875	+	1	1	SPBC56F2.04	4113062	4120692	-	-189	SPBC56F2.03	4121486	4122628	-	611	UP	Tandem	189	
BC3498full_00000098	chr2	4157522	+	1	1	SPBC14F5.03c	4153391	4156594	-	-934	SPBC14F5.04c	4158172	4159416	-	650	DOWN	Tandem	650	
BC3498full_00000753	chr2	4161350	+	1	1	SPBC14F5.04c	4158172	4159416	-	-1940	SPBC14F5.05c	4162528	4163676	-	1178	DOWN	Tandem	1178	
BC3498full_00001730	chr2	4164090	-	1	2	SPBC14F5.05c	4162528	4163676	-	-420	SPBC14F5.06	4164659	4166877	+	569	UP	Divergent	420	
BC3498full_00000399	chr2	4189149	+	1	1	SPBC3F6.02c	4187707	4188729	-	-426	SPBC3F6.03	4189967	4191234	+	818	UP	Divergent	426	
BC3498full_00001953	chr2	4203260	-	2	2	SPBC342.01c	4200076	4201702	-	-1564	SPBC342.02	4203417	4205852	+	157	UP	Divergent	157	
BC3498full_00001452	chr2	4214887	+	1	1	SPBC342.06c	4213640	4214749	-	-144	SPBC16G5.01	4215006	4215869	+	119	UP	Divergent	119	
BC3498full_00000617	chr2	4214900	+	1	1	SPBC342.06c	4213640	4214749	-	-157	SPBC16G5.01	4215006	4215869	+	106	UP	Divergent	106	
BC3498full_00000723	chr2	4281830	-	1	1	SPBC16A3.10	4279996	4281525	-	-311	SPBC16A3.09c	4282154	4283513	+	324	UP	Divergent	311	
BC3498full_00000640	chr2	4281902	-	1	1	SPBC16A3.10	4279996	4281525	-	-383	SPBC16A3.09c	4282154	4283513	+	252	UP	Divergent	252	
BC3498full_00001888	chr2	4283831	-	1	1	SPBC16A3.09c	4282154	4283513	+	-324	SPBC16A3.08c	4283938	4285122	+	107	UP	Tandem	107	
BC3498full_00001025	chr2	4292778	+	1	1	SPBC16A3.04	4291026	4291688	-	-1096	SPBC16A3.03c	4293597	4295573	+	819	UP	Divergent	819	
BC3498full_00001106	chr2	4296660	-	1	2	SPBC16A3.03c	4293597	4295573	+	-1093	SPBC16A3.02c	4297584	4298627	+	924	UP	Tandem	924	
BC3498full_00000733	chr2	4357198	+	1	1	SPBC16C6.13c	4354568	4357020	-	-184	SPBC244.02c	4357993	4359459	+	795	UP	Divergent	184	
BC3498full_00001672	chr2	4357836	-	1	1	SPBC16C6.13c	4354568	4357020	-	-822	SPBC244.02c	4357993	4359459	+	157	UP	Divergent	157	
BC3498full_00001704	chr2	4375631	+	1	1	SPBC1539.07c	4373675	4375075	-	-562	SPBC1539.08	4375857	4376810	+	226	UP	Divergent	226	
BC3498full_00000900	chr2	4397193	-	1	2	SPBC1289.07c	4396053	4397099	-	-100	SPBC1289.08	4397340	4398767	+	147	UP	Divergent	100	
BC3498full_00000742	chr2	4402921	-	1	1	SPBC1289.10c	4400616	4402847	-	-80	SPBC1289.11	4404561	4405817	+	1640	UP	Divergent	80	
BC3498full_00001386	chr2	4409787	+	1	1	SPBC1289.13c	4408061	4409188	-	-605	SPBC1289.14	4412376	4413350	+	2589	UP	Divergent	605	
BC3498full_00001077	chr2	4410062	+	1	3	SPBC1289.13c	4408061	4409188	-	-880	SPBC1289.14	4412376	4413350	+	2314	UP	Divergent	880	
BC3498full_00001016	chr2	4419059	+	1	1	SPBC1289.17	4414657	4418658	+	-407	SPBC1289.15	4421413	4425264	+	2354	DOWN	Tandem	407	
BC3498full_00001709	chr2	4419059	-	1	2	SPBC1289.17	4414657	4418658	+	-407	SPBC1289.15	4421413	4425264	+	2354	DOWN	Tandem	407	
BC3498full_00000819	chr2	4419061	+	2	3	SPBC1289.17	4414657	4418658	+	-409	SPBC1289.15	4421413	4425264	+	2352	DOWN	Tandem	409	
BC3498full_00001539	chr2	4437814	-	1	1	SPBC8E4.03	4434367	4435608	-	-2212	SPBC8E4.12c	4441340	4441609	-	3526	UP	Tandem	2212	
BC3498full_00000990	chr2	4437848	-	1	2	SPBC8E4.03	4434367	4435608	-	-2246	SPBC8E4.12c	4441340	4441609	-	3492	UP	Tandem	2246	
BC3498full_00001437	chr2	4446238	-	2	2	SPBC8E4.01c	4444252	4445970	+	-274	SPBP4G3.02	4447557	4448918	+	1319	DOWN	Tandem	274	
BC3498full_00000049	chr2	4450967	-	1	3	SPBP4G3.02	4447557	4448918	+	-2055	SPBP4G3.03	4453078	4453803	+	2111	DOWN	Tandem	2055	
BC3498full_00000127	chr2	4466319	+	1	1	SPBPB2B2.02	4460559	4461704	+	-4621	SPBPB2B2.05	4466754	4467515	+	435	UP	Tandem	435	
BC3498full_00001615	chr2	4475140	+	1	1	SPBPB2B2.07c	4474145	4474931	-	-215	SPBPB2B2.08	4476012	4476674	+	872	UP	Divergent	215	
BC3498full_00001466	chr2	4481530	+	1	1	SPBPB2B2.09c	4479110	4480162	-	-1374	SPBPB2B2.10c	4482569	4483678	-	1039	DOWN	Tandem	1039	
BC3498full_00000466	chr2	4484451	+	1	1	SPBPB2B2.11	4484059	4485156	+	-392	SPBPB2B2.11	4484059	4485156	+	699	IN_start	--	392	
BC3498full_00000165	chr2	4533388	+	1	1	SPBCPT2R1.08c	4526885	4532644	+	-750	end	4539804	4539804		6416	DOWN		750	
BC3498full_00000779	chr3	43973	-	1	1	SPCC1884.02	43845	45071	+	-128	SPCC1884.02	43845	45071	+	1092	IN_start	--	128	
BC3498full_00000495	chr3	110161	+	1	2	SPCC330.03c	109871	110502	-	-290	SPCC330.03c	109871	110502	-	335	IN_end	--	290	
BC3498full_00001330	chr3	110656	+	1	1	SPCC330.03c	109871	110502	-	-160	SPCC330.04c	112305	113378	-	1649	UP	Tandem	160	
BC3498full_00001887	chr3	120018	+	1	1	SPCC330.06c	118423	118893	-	-1131	SPCC330.07c	120913	122415	-	895	DOWN	Tandem	895	
BC3498full_00000187	chr3	120062	+	1	1	SPCC330.06c	118423	118893	-	-1175	SPCC330.07c	120913	122415	-	851	DOWN	Tandem	851	
BC3498full_00000979	chr3	138668	+	1	1	SPCC330.14c	138096	138545	-	-129	SPCC320.14	139222	140193	-	554	UP	Tandem	129	
BC3498full_00001692	chr3	154141	+	1	1	SPCC320.08	151307	152824	-	-1323	SPCC320.07c	155906	158191	+	1765	UP	Divergent	1323	
BC3498full_00001898	chr3	199533	-	1	2	SPCC1235.10c	196809	199316	-	-223	SPCC1235.11	200130	200987	+	597	UP	Divergent	223	
BC3498full_00000019	chr3	243530	+	1	1	SPCC794.01c	239781	241208	-	-2328	SPCC794.02	243855	244969	+	325	UP	Divergent	325	
BC3498full_00001033	chr3	319879	-	1	1	SPCC736.04c	316725	317852	-	-2033	SPCC736.05	320608	321523	+	729	UP	Divergent	729	
BC3498full_00001469	chr3	320262	+	1	1	SPCC736.04c	316725	317852	-	-2416	SPCC736.05	320608	321523	+	346	UP	Divergent	346	
BC3498full_00001510	chr3	320296	-	1	1	SPCC736.04c	316725	317852	-	-2450	SPCC736.05	320608	321523	+	312	UP	Divergent	312	
BC3498full_00000167	chr3	346608	+	1	1	SPCC736.14	343034	345949	+	-665	SPCC736.15	349172	350227	+	2564	DOWN	Tandem	665	
BC3498full_00000374	chr3	389928	+	1	2	SPCC1682.09c	388702	389824	-	-110	SPCC1682.10	390747	391765	+	819	UP	Divergent	110	
BC3498full_00000774	chr3	390546	+	1	6	SPCC1682.09c	388702	389824	-	-728	SPCC1682.10	390747	391765	+	201	UP	Divergent	201	
BC3498full_00000017	chr3	409021	+	1	1	SPCC306.02c	408244	408823	-	-204	SPCC306.03c	409839	412067	-	818	UP	Tandem	204	
BC3498full_00000511	chr3	409056	+	2	6	SPCC306.02c	408244	408823	-	-239	SPCC306.03c	409839	412067	-	783	UP	Tandem	239	
BC3498full_00001477	chr3	489067	+	1	1	SPCC970.11c	487167	488519	+	-554	SPCC970.10c	490068	492174	+	1001	DOWN	Tandem	554	
BC3498full_00001676	chr3	499949	+	1	1	SPCC970.08	496863	499766	-	-189	SPCC970.07c	500859	502769	+	910	UP	Divergent	189	
BC3498full_00001848	chr3	500310	-	1	1	SPCC970.08	496863	499766	-	-550	SPCC970.07c	500859	502769	+	549	UP	Divergent	549	
BC3498full_00001151	chr3	500321	-	1	1	SPCC970.08	496863	499766	-	-561	SPCC970.07c	500859	502769	+	538	UP	Divergent	538	
BC3498full_00000766	chr3	507965	-	1	1	SPCC970.05	506415	506875	-	-1096	SPCC970.04c	508053	509308	+	88	UP	Divergent	88	
BC3498full_00001202	chr3	523846	-	1	1	SPCC10H11.01	519540	522584	+	-1268	SPCC10H11.02	524132	525001	+	286	UP	Tandem	286	
BC3498full_00000826	chr3	540916	-	1	1	SPCP31B10.08c	540259	540775	-	-147	SPCC962.01	541275	545744	+	359	UP	Divergent	147	
BC3498full_00000241	chr3	564320	+	1	1	SPCC1672.14	563977	564444	-	-343	SPCC1672.14	563977	564444	-	118	IN_start	--	118	
BC3498full_00001644	chr3	575443	-	1	1	SPCC1672.06c	571710	574472	-	-977	SPCC1672.07	575537	578304	+	94	UP	Divergent	94	
BC3498full_00000113	chr3	615260	-	2	3	SPCC1183.09c	613283	613725	-	-1541	SPCC1183.10	615605	616689	+	345	UP	Divergent	345	
BC3498full_00001708	chr3	618738	-	1	1	SPCC1183.10	615605	616689	+	-2055	SPCC1183.11	620024	623059	+	1286	UP	Tandem	1286	
BC3498full_00000781	chr3	679240	+	1	2	SPCC16C4.08c	675765	677026	-	-2220	SPCC16C4.09	680362	683562	+	1122	UP	Divergent	1122	
BC3498full_00000624	chr3	689486	-	1	1	SPCC16C4.11	687754	688671	+	-821	SPCC16C4.12	689568	690167	+	82	UP	Tandem	82	
BC3498full_00000411	chr3	702476	-	1	1	SPCC16C4.18c	700165	701681	-	-801	SPCPJ732.01	702607	704337	+	131	UP	Divergent	131	
BC3498full_00001745	chr3	717307	-	1	1	SPCC18B5.01c	709415	714007	-	-3306	SPCC18B5.03	722234	724867	+	4927	UP	Divergent	3306	
BC3498full_00001219	chr3	719603	-	1	2	SPCC18B5.01c	709415	714007	-	-5602	SPCC18B5.03	722234	724867	+	2631	UP	Divergent	2631	
BC3498full_00000356	chr3	721681	-	1	1	SPCC18B5.01c	709415	714007	-	-7680	SPCC18B5.03	722234	724867	+	553	UP	Divergent	553	
BC3498full_00000258	chr3	776850	-	1	2	SPCC1020.05	775041	776570	-	-286	SPCC1020.14	778133	782134	-	1283	UP	Tandem	286	
BC3498full_00000997	chr3	776908	+	1	1	SPCC1020.05	775041	776570	-	-344	SPCC1020.14	778133	782134	-	1225	UP	Tandem	344	
BC3498full_00001850	chr3	867148	+	1	1	SPCC63.14	862712	866266	+	-888	SPCC16A11.01	867996	868982	+	848	UP	Tandem	848	
BC3498full_00001246	chr3	869584	+	1	1	SPCC16A11.01	867996	868982	+	-608	SPCC16A11.02	869701	872071	+	117	UP	Tandem	117	
BC3498full_00000951	chr3	869618	+	1	1	SPCC16A11.01	867996	868982	+	-642	SPCC16A11.02	869701	872071	+	83	UP	Tandem	83	
BC3498full_00001569	chr3	917705	+	1	1	SPCC24B10.08c	915382	916695	-	-1016	SPCC24B10.09	917864	918326	+	159	UP	Divergent	159	
BC3498full_00000034	chr3	937169	-	1	1	SPCC24B10.19c	932963	934923	-	-2252	SPCC24B10.20	937803	938567	+	634	UP	Divergent	634	
BC3498full_00001318	chr3	937273	+	1	3	SPCC24B10.19c	932963	934923	-	-2356	SPCC24B10.20	937803	938567	+	530	UP	Divergent	530	
BC3498full_00001405	chr3	939116	+	1	1	SPCC24B10.20	937803	938567	+	-555	SPCC24B10.21	939945	940694	+	829	DOWN	Tandem	555	
BC3498full_00001937	chr3	949803	-	1	1	SPCPB16A4.03c	947832	949589	-	-220	SPCPB16A4.04c	951193	952204	-	1390	UP	Tandem	220	
BC3498full_00001891	chr3	957904	-	1	2	SPCPB16A4.06c	956424	956804	-	-1106	SPCC1742.01	959281	963972	-	1377	UP	Tandem	1106	
BC3498full_00000961	chr3	966998	+	2	2	SPCC1742.01	959281	963972	-	-3032	SPCC1795.12c	972824	973162	+	5826	UP	Divergent	3032	
BC3498full_00000989	chr3	969855	+	1	1	SPCC1742.01	959281	963972	-	-5889	SPCC1795.12c	972824	973162	+	2969	UP	Divergent	2969	
BC3498full_00001194	chr3	969855	-	1	1	SPCC1742.01	959281	963972	-	-5889	SPCC1795.12c	972824	973162	+	2969	UP	Divergent	2969	
BC3498full_00001500	chr3	1046676	-	1	2	SPCC1259.07	1045467	1046568	+	-114	SPCC1259.08	1048603	1049787	+	1927	DOWN	Tandem	114	
BC3498full_00000421	chr3	1157697	-	1	1	SPCC4B3.11c	1156206	1156556	+	-1147	SPCC4B3.10c	1158148	1160126	+	451	UP	Tandem	451	
BC3498full_00001770	chr3	1164212	+	1	1	SPCC4B3.07	1162869	1164050	-	-168	SPCC4B3.06c	1165188	1165790	+	976	UP	Divergent	168	
BC3498full_00000050	chr3	1164246	-	1	1	SPCC4B3.07	1162869	1164050	-	-202	SPCC4B3.06c	1165188	1165790	+	942	UP	Divergent	202	
BC3498full_00001792	chr3	1195947	+	1	2	SPCC550.06c	1195418	1195732	-	-221	SPCC550.07	1198190	1199791	+	2243	UP	Divergent	221	
BC3498full_00000400	chr3	1200469	+	1	1	SPCC550.07	1198190	1199791	+	-684	SPCC550.08	1200989	1201732	+	520	UP	Tandem	520	
BC3498full_00000524	chr3	1238379	+	1	1	SPCC645.05c	1233450	1238030	-	-355	SPCC645.06c	1239385	1243212	-	1006	UP	Tandem	355	
BC3498full_00000323	chr3	1328481	+	1	1	SPCC132.01c	1325197	1328307	-	-180	SPCC132.02	1329098	1330220	+	617	UP	Divergent	180	
