BC3498full_00000704	chr2	100.000	23	0	0	1	23	2426337	2426359	1.01e-05	42.8
BC3498full_00000891	chr2	100.000	43	0	0	1	43	2565646	2565604	5.17e-16	78.8
BC3498full_00000892	chr2	93.023	43	3	0	1	43	2565646	2565604	1.14e-11	65.3
BC3498full_00001110	chr2	100.000	25	0	0	1	25	193753	193777	8.33e-07	46.4
BC3498full_00001226	chr3	100.000	43	0	0	1	43	2178384	2178342	5.17e-16	78.8
BC3498full_00000574	chr2	95.000	20	1	0	1	20	1079140	1079159	0.012	32.8
BC3498full_00000345	chr1	95.349	43	2	0	1	43	106673	106631	2.68e-13	69.8
BC3498full_00001286	chr1	100.000	43	0	0	1	43	1542511	1542553	5.17e-16	78.8
BC3498full_00001656	chr1	100.000	43	0	0	1	43	5506091	5506133	5.17e-16	78.8
BC3498full_00001636	chr2	90.698	43	4	0	1	43	618320	618278	1.39e-10	60.8
BC3498full_00001685	chr2	100.000	21	0	0	1	21	1079140	1079160	8.24e-05	39.2
BC3498full_00001876	chr1	100.000	43	0	0	1	43	106673	106631	5.17e-16	78.8
BC3498full_00000406	chr2	100.000	18	0	0	1	18	2733123	2733140	0.019	33.7
BC3498full_00000625	chr1	97.619	42	1	0	1	42	3043787	3043746	7.67e-14	72.5
BC3498full_00001888	chr2	97.297	37	1	0	1	37	4283835	4283799	3.97e-11	63.5
BC3498full_00001784	chr1	95.349	43	2	0	1	43	101607	101565	2.68e-13	69.8
BC3498full_00000148	chr1	100.000	43	0	0	1	43	101607	101565	5.17e-16	78.8
BC3498full_00001834	chr2	100.000	43	0	0	1	43	3487231	3487273	5.17e-16	78.8
BC3498full_00001598	chr2	100.000	43	0	0	1	43	4047791	4047749	5.17e-16	78.8
BC3498full_00000368	chr1	100.000	43	0	0	1	43	723718	723760	5.17e-16	78.8
BC3498full_00000989	chr3	96.552	29	1	0	1	29	969855	969883	8.75e-07	49.1
BC3498full_00000527	chr1	100.000	43	0	0	1	43	1315945	1315987	5.17e-16	78.8
BC3498full_00000056	chr1	100.000	43	0	0	1	43	4882710	4882752	5.17e-16	78.8
BC3498full_00001025	chr2	100.000	43	0	0	1	43	4292778	4292820	5.17e-16	78.8
BC3498full_00000935	chr2	100.000	24	0	0	1	24	740168	740145	2.91e-06	44.6
BC3498full_00001893	chr2	100.000	23	0	0	1	23	2146079	2146057	1.01e-05	42.8
BC3498full_00000765	chr2	100.000	18	0	0	1	18	655467	655450	0.003	33.7
BC3498full_00000529	chr1	97.674	43	1	0	1	43	1834835	1834793	2.20e-14	74.3
BC3498full_00001477	chr3	100.000	35	0	0	1	35	489067	489101	1.14e-11	64.4
BC3498full_00000800	chr2	97.222	36	1	0	1	36	740134	740099	1.39e-10	61.7
BC3498full_00000492	chr3	100.000	43	0	0	1	43	1738727	1738769	5.17e-16	78.8
BC3498full_00001625	chr1	100.000	43	0	0	1	43	983788	983746	5.17e-16	78.8
BC3498full_00000106	chr2	100.000	43	0	0	1	43	3659388	3659346	5.17e-16	78.8
BC3498full_00001285	chr2	100.000	43	0	0	1	43	2646755	2646797	5.17e-16	78.8
BC3498full_00000364	chr2	100.000	43	0	0	1	43	4052435	4052477	5.17e-16	78.8
BC3498full_00000046	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000885	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000901	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000590	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00001337	chr1	95.833	24	1	0	1	24	3076818	3076841	1.24e-04	40.1
BC3498full_00000898	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00001943	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000453	chr1	100.000	22	0	0	1	22	3076818	3076839	3.54e-05	41.0
BC3498full_00001520	chr1	100.000	22	0	0	1	22	3076818	3076839	1.30e-04	41.0
BC3498full_00001161	chr1	100.000	22	0	0	1	22	3076818	3076839	1.30e-04	41.0
BC3498full_00000052	chr1	100.000	23	0	0	1	23	3076818	3076840	1.01e-05	42.8
BC3498full_00000222	chr1	100.000	23	0	0	1	23	3076818	3076840	1.01e-05	42.8
BC3498full_00000563	chr1	100.000	23	0	0	1	23	3076818	3076840	1.01e-05	42.8
BC3498full_00000040	chr1	100.000	24	0	0	1	24	3076818	3076841	2.91e-06	44.6
BC3498full_00000769	chr1	96.296	27	1	0	1	27	3076818	3076844	1.07e-05	45.5
BC3498full_00000670	chr1	96.296	27	1	0	1	27	3076818	3076844	1.07e-05	45.5
BC3498full_00000041	chr1	100.000	26	0	0	1	26	3076818	3076843	2.39e-07	48.2
BC3498full_00001618	chr1	100.000	27	0	0	1	27	3076818	3076844	2.51e-07	50.0
BC3498full_00001555	chr1	100.000	27	0	0	1	27	3076818	3076844	2.51e-07	50.0
BC3498full_00001800	chr1	100.000	27	0	0	1	27	3076818	3076844	2.51e-07	50.0
BC3498full_00001795	chr1	100.000	26	0	0	1	26	3076818	3076843	8.75e-07	48.2
BC3498full_00001855	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000246	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000731	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00001338	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00001851	chr1	92.308	26	2	0	1	26	3076818	3076843	1.24e-04	39.2
BC3498full_00001074	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00001528	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000032	chr1	95.833	24	1	0	1	24	3076818	3076841	1.24e-04	40.1
BC3498full_00001190	chr1	97.674	43	1	0	1	43	5451999	5452041	2.20e-14	74.3
BC3498full_00001476	chr1	100.000	43	0	0	1	43	4873019	4873061	5.17e-16	78.8
BC3498full_00000716	chr2	96.000	25	1	0	1	25	3472055	3472079	1.30e-04	41.9
BC3498full_00000494	chr1	100.000	43	0	0	1	43	4053485	4053527	5.17e-16	78.8
BC3498full_00001684	chr3	100.000	43	0	0	1	43	1716242	1716284	5.17e-16	78.8
BC3498full_00000289	chr1	100.000	43	0	0	1	43	3158631	3158589	5.17e-16	78.8
BC3498full_00001050	chr1	100.000	42	0	0	1	42	5157418	5157377	1.80e-15	77.0
BC3498full_00001456	chr1	100.000	43	0	0	1	43	3829434	3829476	5.17e-16	78.8
BC3498full_00001596	chr3	97.674	43	1	0	1	43	1502445	1502487	2.20e-14	74.3
BC3498full_00000198	chr1	100.000	43	0	0	1	43	1863752	1863710	5.17e-16	78.8
BC3498full_00000119	chr2	100.000	43	0	0	1	43	197251	197209	5.17e-16	78.8
BC3498full_00001467	chr1	97.436	39	1	0	1	39	236124	236162	3.26e-12	67.1
BC3498full_00001479	chr1	100.000	23	0	0	1	23	4219433	4219455	6.77e-06	42.8
BC3498full_00001760	chr1	100.000	43	0	0	1	43	650361	650319	5.17e-16	78.8
BC3498full_00001631	chr2	97.674	43	1	0	1	43	1765997	1765955	2.20e-14	74.3
BC3498full_00000506	AB325691	90.244	41	4	0	1	41	11278	11238	1.69e-09	57.2
BC3498full_00000380	AB325691	95.349	43	2	0	1	43	11278	11236	2.68e-13	69.8
BC3498full_00000460	AB325691	100.000	43	0	0	1	43	11278	11236	5.17e-16	78.8
BC3498full_00000521	chr2	93.023	43	3	0	1	43	2266247	2266289	1.14e-11	65.3
BC3498full_00001183	chr2	100.000	43	0	0	1	43	992609	992651	5.17e-16	78.8
BC3498full_00001842	chr1	83.721	43	7	0	1	43	2298724	2298682	3.05e-06	47.3
BC3498full_00000181	chr1	96.875	32	1	0	1	32	4279634	4279603	2.06e-08	54.5
BC3498full_00000520	chr2	90.698	43	4	0	1	43	2266247	2266289	1.39e-10	60.8
BC3498full_00001860	chr1	97.059	34	1	0	1	34	1243828	1243861	1.69e-09	58.1
BC3498full_00001216	chr2	100.000	43	0	0	1	43	2284214	2284172	5.17e-16	78.8
BC3498full_00000879	chr2	86.047	43	6	0	1	43	2861525	2861483	7.18e-08	51.8
BC3498full_00000069	chr2	100.000	43	0	0	1	43	2861525	2861483	5.17e-16	78.8
BC3498full_00000399	chr2	93.023	43	3	0	1	43	4189149	4189191	1.14e-11	65.3
BC3498full_00001077	chr2	100.000	43	0	0	1	43	4410062	4410104	5.17e-16	78.8
BC3498full_00001447	chr1	97.674	43	1	0	1	43	2926744	2926786	2.20e-14	74.3
BC3498full_00000265	chr2	97.368	38	1	0	1	38	121925	121962	1.14e-11	65.3
BC3498full_00000390	chr2	100.000	43	0	0	1	43	344483	344441	5.17e-16	78.8
BC3498full_00000407	chr2	97.674	43	1	0	1	43	3127829	3127871	2.20e-14	74.3
BC3498full_00000620	chr1	100.000	43	0	0	1	43	2474210	2474168	5.17e-16	78.8
BC3498full_00000535	chr2	100.000	35	0	0	1	35	147965	147999	1.14e-11	64.4
BC3498full_00001552	chr1	97.059	34	1	0	1	34	850366	850399	1.69e-09	58.1
BC3498full_00000694	chr3	97.500	40	1	0	1	40	1838375	1838414	9.34e-13	68.9
BC3498full_00000928	chr2	100.000	31	0	0	1	31	2518857	2518887	1.69e-09	57.2
BC3498full_00000853	chr3	100.000	43	0	0	1	43	1355833	1355875	5.17e-16	78.8
BC3498full_00000165	chr2	97.674	43	1	0	1	43	4533388	4533430	2.20e-14	74.3
BC3498full_00001076	chr1	100.000	21	0	0	1	21	4392505	4392525	6.18e-05	39.2
BC3498full_00000902	chr1	100.000	18	0	0	1	18	4392505	4392522	0.019	33.7
BC3498full_00000761	chr1	100.000	43	0	0	1	43	528898	528940	5.17e-16	78.8
BC3498full_00001096	chr1	100.000	37	0	0	1	37	4475089	4475125	9.34e-13	68.0
BC3498full_00001157	chr2	100.000	43	0	0	1	43	2488139	2488181	5.17e-16	78.8
BC3498full_00000623	chr2	100.000	43	0	0	1	43	3096431	3096389	5.17e-16	78.8
BC3498full_00000643	chr3	100.000	43	0	0	1	43	1582326	1582284	5.17e-16	78.8
BC3498full_00001297	chr2	100.000	43	0	0	1	43	555497	555455	5.17e-16	78.8
BC3498full_00000135	chr2	100.000	24	0	0	1	24	1146754	1146731	2.42e-06	44.6
BC3498full_00000921	chr1	93.023	43	3	0	1	43	1058285	1058243	1.14e-11	65.3
BC3498full_00000919	chr1	100.000	43	0	0	1	43	1058285	1058243	5.17e-16	78.8
BC3498full_00000403	chr1	100.000	43	0	0	1	43	4401679	4401721	5.17e-16	78.8
BC3498full_00001101	chr1	95.349	43	2	0	1	43	54909	54867	2.68e-13	69.8
BC3498full_00000725	chr1	100.000	41	0	0	1	41	54909	54869	6.30e-15	75.2
BC3498full_00001067	chr1	100.000	43	0	0	1	43	54909	54867	5.17e-16	78.8
BC3498full_00000466	chr2	97.674	43	1	0	1	43	4484451	4484493	2.20e-14	74.3
BC3498full_00001534	chr2	100.000	17	0	0	1	17	2484833	2484849	0.009	31.9
BC3498full_00001546	chr2	97.674	43	1	0	1	43	2052658	2052616	2.20e-14	74.3
BC3498full_00000303	chr1	97.674	43	1	0	1	43	2800449	2800407	2.20e-14	74.3
BC3498full_00000465	chr2	100.000	43	0	0	1	43	1219281	1219323	5.17e-16	78.8
BC3498full_00001714	chr1	97.674	43	1	0	1	43	2650639	2650597	2.20e-14	74.3
BC3498full_00000940	chr1	100.000	43	0	0	1	43	4940050	4940092	5.17e-16	78.8
BC3498full_00001958	chr2	100.000	43	0	0	1	43	3849942	3849984	5.17e-16	78.8
BC3498full_00000327	chr2	100.000	42	0	0	1	42	228000	228041	1.80e-15	77.0
BC3498full_00001016	chr2	100.000	39	0	0	1	39	4419059	4419097	7.67e-14	71.6
BC3498full_00000555	chr2	100.000	43	0	0	1	43	1940926	1940968	5.17e-16	78.8
BC3498full_00001545	chr3	100.000	43	0	0	1	43	1530556	1530598	5.17e-16	78.8
BC3498full_00000026	chr2	100.000	43	0	0	1	43	633061	633103	5.17e-16	78.8
BC3498full_00001376	chr1	100.000	43	0	0	1	43	3635282	3635324	5.17e-16	78.8
BC3498full_00000770	chr3	97.727	44	0	1	1	43	2084310	2084353	7.67e-14	72.5
BC3498full_00001630	chr1	100.000	26	0	0	1	26	849365	849390	2.39e-07	48.2
BC3498full_00001040	chr2	100.000	22	0	0	1	22	104595	104616	2.95e-05	41.0
BC3498full_00000433	chr2	100.000	24	0	0	1	24	104595	104618	2.42e-06	44.6
BC3498full_00001347	chr2	100.000	43	0	0	1	43	780036	779994	5.17e-16	78.8
BC3498full_00001426	chr2	93.103	29	2	0	1	29	494604	494632	1.07e-05	44.6
BC3498full_00001261	chr2	100.000	38	0	0	1	38	63591	63554	2.68e-13	69.8
BC3498full_00000282	chr1	97.674	43	1	0	1	43	4863605	4863563	2.20e-14	74.3
BC3498full_00001849	chr1	100.000	28	0	0	1	28	1725462	1725489	7.18e-08	51.8
BC3498full_00000048	chr1	100.000	39	0	0	1	39	3829541	3829503	7.67e-14	71.6
BC3498full_00000391	chr1	100.000	34	0	0	1	34	3829541	3829508	3.97e-11	62.6
BC3498full_00001445	chr2	100.000	26	0	0	1	26	494604	494629	2.39e-07	48.2
BC3498full_00000374	chr3	100.000	43	0	0	1	43	389928	389970	5.17e-16	78.8
BC3498full_00000781	chr3	100.000	43	0	0	1	43	679240	679282	5.17e-16	78.8
BC3498full_00001243	chr1	92.683	41	3	0	1	41	54909	54869	1.39e-10	61.7
BC3498full_00000830	chr1	100.000	43	0	0	1	43	2628398	2628356	5.17e-16	78.8
