BC3498full_00001662	chr1	90.698	43	4	0	1	43	1005085	1005127	1.39e-10	60.8
BC3498full_00001662	chr1	90.698	43	4	0	1	43	1265973	1265931	1.39e-10	60.8
BC3498full_00001662	chr1	90.698	43	4	0	1	43	2012182	2012224	1.39e-10	60.8
BC3498full_00001662	chr1	90.698	43	4	0	1	43	4897673	4897631	1.39e-10	60.8
BC3498full_00001662	chr1	86.047	43	6	0	1	43	1118627	1118669	7.18e-08	51.8
BC3498full_00001662	chr1	86.047	43	6	0	1	43	2605539	2605581	7.18e-08	51.8
BC3498full_00001662	chr1	86.047	43	6	0	1	43	4287769	4287811	7.18e-08	51.8
BC3498full_00001662	chr1	89.189	37	4	0	1	37	1663659	1663695	2.51e-07	50.0
BC3498full_00001662	chr1	89.189	37	4	0	1	37	2186966	2187002	2.51e-07	50.0
BC3498full_00001662	chr1	84.444	45	5	1	1	43	2694052	2694008	8.75e-07	48.2
BC3498full_00001662	chr1	85.714	35	5	0	1	35	669949	669915	1.30e-04	41.9
BC3498full_00001662	chr1	83.784	37	6	0	1	37	5541707	5541671	1.30e-04	41.0
BC3498full_00001662	chr1	80.556	36	7	0	1	36	4525762	4525797	0.019	34.6
BC3498full_00001662	chr1	80.556	36	7	0	1	36	4528799	4528834	0.019	34.6
BC3498full_00001662	chr2	93.023	43	3	0	1	43	676441	676399	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	739931	739973	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	846867	846825	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	1812513	1812471	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	1817078	1817036	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	1965059	1965101	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	1969625	1969667	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	2012469	2012427	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	2081093	2081051	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	2163646	2163688	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	2426152	2426110	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	2636993	2637035	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	3105987	3105945	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	3283024	3282982	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	3489467	3489425	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	4296861	4296903	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	4414325	4414367	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	4418893	4418935	1.14e-11	65.3
BC3498full_00001662	chr2	93.023	43	3	0	1	43	4481664	4481622	1.14e-11	65.3
BC3498full_00001662	chr2	88.372	43	5	0	1	43	1826442	1826484	5.90e-09	56.3
BC3498full_00001662	chr2	88.372	43	5	0	1	43	2380325	2380283	5.90e-09	56.3
BC3498full_00001662	chr2	88.372	43	5	0	1	43	4437682	4437724	5.90e-09	56.3
BC3498full_00001662	chr2	86.047	43	6	0	1	43	1805936	1805894	7.18e-08	51.8
BC3498full_00001662	chr2	86.047	43	6	0	1	43	2340108	2340066	7.18e-08	51.8
BC3498full_00001662	chr2	83.721	43	7	0	1	43	4047589	4047631	3.05e-06	47.3
BC3498full_00001662	chr2	83.333	36	5	1	1	35	3490458	3490423	0.006	35.6
BC3498full_00001662	AB325691	93.023	43	3	0	1	43	10323	10281	1.14e-11	65.3
BC3498full_00000275	chr1	97.674	43	1	0	1	43	5443597	5443555	2.20e-14	74.3
BC3498full_00000293	chr1	100.000	43	0	0	1	43	5443597	5443555	5.17e-16	78.8
BC3498full_00000269	chr1	95.122	41	2	0	1	41	5443597	5443557	3.26e-12	66.2
BC3498full_00001525	chr1	100.000	43	0	0	1	43	4782374	4782416	5.17e-16	78.8
BC3498full_00001366	chr1	100.000	43	0	0	1	43	3731005	3731047	5.17e-16	78.8
BC3498full_00000430	chr1	100.000	43	0	0	1	43	1008138	1008180	5.17e-16	78.8
BC3498full_00000139	chr2	100.000	43	0	0	1	43	1527222	1527180	5.17e-16	78.8
BC3498full_00001689	chr2	100.000	36	0	0	1	36	2426406	2426441	3.26e-12	66.2
BC3498full_00000741	chr2	100.000	16	0	0	1	16	3204321	3204336	0.032	30.1
BC3498full_00000531	chr1	100.000	43	0	0	1	43	1467926	1467968	5.17e-16	78.8
BC3498full_00000531	chr1	100.000	43	0	0	1	43	1566138	1566096	5.17e-16	78.8
BC3498full_00000531	chr1	100.000	43	0	0	1	43	2929126	2929084	5.17e-16	78.8
BC3498full_00000531	chr1	100.000	43	0	0	1	43	3363469	3363427	5.17e-16	78.8
BC3498full_00000531	chr1	100.000	43	0	0	1	43	3998345	3998303	5.17e-16	78.8
BC3498full_00000531	chr1	100.000	43	0	0	1	43	4024571	4024613	5.17e-16	78.8
BC3498full_00000531	chr1	97.674	43	1	0	1	43	5193066	5193024	2.20e-14	74.3
BC3498full_00000531	chr1	97.674	43	1	0	1	43	5197633	5197591	2.20e-14	74.3
BC3498full_00000531	chr2	100.000	43	0	0	1	43	1814670	1814628	5.17e-16	78.8
BC3498full_00000531	chr2	100.000	43	0	0	1	43	4416736	4416778	5.17e-16	78.8
BC3498full_00000531	chr2	97.674	43	0	1	1	43	1967469	1967510	2.68e-13	70.7
BC3498full_00000531	chr3	100.000	43	0	0	1	43	780055	780013	5.17e-16	78.8
BC3498full_00000531	chr3	100.000	43	0	0	1	43	2322241	2322199	5.17e-16	78.8
BC3498full_00001250	chr1	100.000	43	0	0	1	43	5506063	5506021	5.17e-16	78.8
BC3498full_00000305	chr2	95.349	43	2	0	1	43	1028246	1028288	2.68e-13	69.8
BC3498full_00000050	chr3	97.674	43	1	0	1	43	1164250	1164208	2.20e-14	74.3
BC3498full_00000735	chr2	100.000	43	0	0	1	43	156237	156279	5.17e-16	78.8
BC3498full_00001198	chr3	95.122	41	2	0	1	41	2108286	2108246	3.26e-12	66.2
BC3498full_00000193	chr1	100.000	21	0	0	1	21	1690166	1690186	8.24e-05	39.2
BC3498full_00000681	chr1	96.970	33	1	0	1	33	3190950	3190918	5.90e-09	56.3
BC3498full_00001322	chr2	96.296	27	1	0	1	27	1247308	1247282	3.39e-06	45.5
BC3498full_00001011	chr2	100.000	43	0	0	1	43	2468762	2468720	5.17e-16	78.8
BC3498full_00000905	chr1	100.000	43	0	0	1	43	4673103	4673061	5.17e-16	78.8
BC3498full_00001802	chr2	97.297	37	1	0	1	37	4120875	4120911	3.97e-11	63.5
BC3498full_00001288	chr2	95.833	24	1	0	1	24	676212	676235	1.44e-04	40.1
BC3498full_00000653	chr3	100.000	25	0	0	1	25	2099588	2099612	8.33e-07	46.4
BC3498full_00001239	chr2	95.238	42	2	0	1	42	3424555	3424596	9.34e-13	68.0
BC3498full_00001241	chr2	100.000	42	0	0	1	42	3424555	3424596	1.80e-15	77.0
BC3498full_00000167	chr3	100.000	43	0	0	1	43	346608	346650	5.17e-16	78.8
BC3498full_00000964	chr2	93.023	43	3	0	1	43	1905554	1905512	1.14e-11	65.3
BC3498full_00000964	chr1	100.000	18	0	0	1	18	1234525	1234508	0.019	33.7
BC3498full_00000037	chr1	100.000	43	0	0	1	43	4578033	4578075	5.17e-16	78.8
BC3498full_00000312	chr3	97.674	43	1	0	1	43	1496500	1496458	2.20e-14	74.3
BC3498full_00001672	chr2	100.000	43	0	0	1	43	4357840	4357798	5.17e-16	78.8
BC3498full_00001725	chr1	100.000	43	0	0	1	43	1444727	1444685	5.17e-16	78.8
BC3498full_00001770	chr3	97.674	43	1	0	1	43	1164212	1164254	2.20e-14	74.3
BC3498full_00001715	chr1	95.349	43	2	0	1	43	617499	617541	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	1005026	1005068	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	1266032	1265990	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	2437714	2437756	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	3043653	3043611	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	3321600	3321642	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	4716015	4715973	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	4897732	4897690	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	4939755	4939797	2.68e-13	69.8
BC3498full_00001715	chr1	95.238	42	2	0	1	42	4140762	4140721	9.34e-13	68.0
BC3498full_00001715	chr1	93.023	43	3	0	1	43	1663601	1663643	1.14e-11	65.3
BC3498full_00001715	chr1	93.023	43	3	0	1	43	3191088	3191130	1.14e-11	65.3
BC3498full_00001715	chr1	90.698	43	3	1	1	43	4619328	4619369	1.69e-09	57.2
BC3498full_00001715	chr1	88.372	43	5	0	1	43	2694111	2694069	5.90e-09	56.3
BC3498full_00001715	chr2	95.349	43	2	0	1	43	676500	676458	2.68e-13	69.8
BC3498full_00001715	chr2	95.349	43	2	0	1	43	739872	739914	2.68e-13	69.8
BC3498full_00001715	chr2	95.349	43	2	0	1	43	3106046	3106004	2.68e-13	69.8
BC3498full_00001715	chr2	95.349	43	2	0	1	43	4481723	4481681	2.68e-13	69.8
BC3498full_00001715	chr2	93.023	43	3	0	1	43	2340167	2340125	1.14e-11	65.3
BC3498full_00001715	chr2	93.023	43	3	0	1	43	4414266	4414308	1.14e-11	65.3
BC3498full_00001715	chr2	92.857	42	3	0	1	42	4296802	4296843	3.97e-11	63.5
BC3498full_00001715	chr2	93.023	43	2	1	1	43	4161171	4161130	1.39e-10	61.7
BC3498full_00001715	chr2	92.857	42	2	1	1	42	2091503	2091543	4.84e-10	59.9
BC3498full_00001715	chr2	86.047	43	5	1	1	43	63320	63361	8.75e-07	48.2
BC3498full_00001715	chr2	83.721	43	6	1	1	43	3676861	3676902	3.72e-05	43.7
BC3498full_00001715	chr3	95.349	43	2	0	1	43	187220	187262	2.68e-13	69.8
BC3498full_00001715	chr3	95.349	43	2	0	1	43	500085	500127	2.68e-13	69.8
BC3498full_00001715	chr3	95.349	43	2	0	1	43	954643	954685	2.68e-13	69.8
BC3498full_00001715	chr3	95.349	43	2	0	1	43	1632411	1632369	2.68e-13	69.8
BC3498full_00001715	chr3	95.349	43	2	0	1	43	2180609	2180651	2.68e-13	69.8
BC3498full_00001715	chr3	90.698	43	4	0	1	43	1862250	1862208	1.39e-10	60.8
BC3498full_00001715	chr3	90.476	42	4	0	1	42	1579392	1579351	4.84e-10	59.0
BC3498full_00001715	chr3	88.372	43	5	0	1	43	1207280	1207322	5.90e-09	56.3
BC3498full_00001715	chr3	87.805	41	4	1	1	41	49330	49369	8.75e-07	49.1
BC3498full_00001715	chr3	83.721	43	6	1	1	43	1176464	1176423	3.72e-05	43.7
BC3498full_00001715	chr3	79.070	43	8	1	1	43	2406095	2406054	0.019	34.6
BC3498full_00000187	chr3	100.000	32	0	0	1	32	120062	120093	4.84e-10	59.0
BC3498full_00000108	chr1	100.000	43	0	0	1	43	1418840	1418798	5.17e-16	78.8
BC3498full_00000270	chr1	100.000	23	0	0	1	23	3211718	3211740	1.01e-05	42.8
BC3498full_00000556	chr2	100.000	24	0	0	1	24	4203264	4203241	2.91e-06	44.6
BC3498full_00001953	chr2	100.000	32	0	0	1	32	4203264	4203233	4.84e-10	59.0
BC3498full_00000740	chr2	100.000	23	0	0	1	23	165407	165429	1.01e-05	42.8
BC3498full_00001374	chr1	100.000	24	0	0	1	24	1708659	1708682	2.91e-06	44.6
BC3498full_00001823	chr1	86.047	43	6	0	1	43	4939944	4939902	7.18e-08	51.8
BC3498full_00000562	chr1	97.674	43	1	0	1	43	4939944	4939902	2.20e-14	74.3
BC3498full_00000562	chr1	88.372	43	5	0	1	43	3995860	3995818	5.90e-09	56.3
BC3498full_00000562	chr1	88.372	43	5	0	1	43	4619516	4619474	5.90e-09	56.3
BC3498full_00000562	chr1	85.366	41	6	0	1	41	5325177	5325217	8.75e-07	48.2
BC3498full_00000562	chr1	84.091	44	6	1	1	43	5066443	5066486	1.07e-05	45.5
BC3498full_00000562	chr1	76.744	43	10	0	1	43	5570084	5570126	0.019	33.7
BC3498full_00000562	chr2	90.909	44	3	1	1	43	2091692	2091649	4.84e-10	59.0
BC3498full_00000562	chr2	90.909	44	3	1	1	43	4160982	4161025	4.84e-10	59.0
BC3498full_00000562	chr2	90.698	43	3	1	1	43	1079499	1079458	1.69e-09	57.2
BC3498full_00000562	chr2	86.047	43	6	0	1	43	63505	63463	7.18e-08	51.8
BC3498full_00000562	chr2	85.366	41	6	0	1	41	4414461	4414421	8.75e-07	48.2
BC3498full_00000562	chr2	82.927	41	7	0	1	41	3659071	3659111	3.72e-05	43.7
BC3498full_00000562	chr2	81.395	43	8	0	1	43	3677041	3676999	3.72e-05	42.8
BC3498full_00000562	chr3	90.909	44	3	1	1	43	108835	108792	4.84e-10	59.0
BC3498full_00000562	chr3	88.636	44	4	1	1	43	2418357	2418314	2.06e-08	54.5
BC3498full_00000562	chr3	86.047	43	6	0	1	43	1738445	1738487	7.18e-08	51.8
BC3498full_00000562	chr3	83.721	43	7	0	1	43	954833	954791	3.05e-06	47.3
BC3498full_00000562	chr3	83.721	43	7	0	1	43	1579203	1579245	3.05e-06	47.3
BC3498full_00000562	chr3	85.366	41	5	1	1	41	218628	218589	1.07e-05	44.6
BC3498full_00000562	chr3	77.778	45	8	1	1	43	958740	958784	0.019	34.6
BC3498full_00000392	chr1	97.727	44	0	1	1	43	4939944	4939901	7.67e-14	72.5
BC3498full_00000392	chr1	88.636	44	4	1	1	43	3995860	3995817	2.06e-08	54.5
BC3498full_00000392	chr1	88.636	44	4	1	1	43	4619516	4619473	2.06e-08	54.5
BC3498full_00000392	chr1	84.444	45	5	1	1	43	5066443	5066487	8.75e-07	48.2
BC3498full_00000392	chr1	85.366	41	5	1	1	40	5325177	5325217	1.07e-05	44.6
BC3498full_00000392	chr2	93.023	43	3	0	1	43	1079499	1079457	1.14e-11	65.3
BC3498full_00000392	chr2	91.111	45	2	1	1	43	2091692	2091648	1.39e-10	61.7
BC3498full_00000392	chr2	91.111	45	2	1	1	43	4160982	4161026	1.39e-10	61.7
BC3498full_00000392	chr2	86.364	44	5	1	1	43	63505	63462	2.51e-07	50.0
BC3498full_00000392	chr2	84.091	44	6	1	1	43	3677041	3676998	1.07e-05	45.5
BC3498full_00000392	chr2	85.366	41	5	1	1	40	4414461	4414421	1.07e-05	44.6
BC3498full_00000392	chr3	91.111	45	2	1	1	43	108835	108791	1.39e-10	61.7
BC3498full_00000392	chr3	88.889	45	3	1	1	43	2418357	2418313	1.69e-09	57.2
BC3498full_00000392	chr3	86.364	44	5	1	1	43	1738445	1738488	2.51e-07	50.0
BC3498full_00000392	chr3	85.000	40	6	0	1	40	218628	218589	3.05e-06	46.4
BC3498full_00000392	chr3	84.091	44	6	1	1	43	954833	954790	1.07e-05	45.5
BC3498full_00000392	chr3	84.091	44	6	1	1	43	1579203	1579246	1.07e-05	45.5
BC3498full_00000392	chr3	80.435	46	6	2	1	43	958740	958785	0.002	37.4
BC3498full_00000045	chr1	100.000	43	0	0	1	43	4939944	4939902	5.17e-16	78.8
BC3498full_00000045	chr1	90.698	43	4	0	1	43	3995860	3995818	1.39e-10	60.8
BC3498full_00000045	chr1	90.698	43	4	0	1	43	4619516	4619474	1.39e-10	60.8
BC3498full_00000045	chr1	87.805	41	5	0	1	41	5325177	5325217	7.18e-08	52.7
BC3498full_00000045	chr1	86.364	44	5	1	1	43	5066443	5066486	2.51e-07	50.0
BC3498full_00000045	chr1	79.070	43	9	0	1	43	5570084	5570126	0.002	38.3
BC3498full_00000045	chr2	93.182	44	2	1	1	43	2091692	2091649	3.97e-11	63.5
BC3498full_00000045	chr2	93.182	44	2	1	1	43	4160982	4161025	3.97e-11	63.5
BC3498full_00000045	chr2	90.698	43	3	1	1	43	1079499	1079458	1.69e-09	57.2
BC3498full_00000045	chr2	88.372	43	5	0	1	43	63505	63463	5.90e-09	56.3
BC3498full_00000045	chr2	87.805	41	5	0	1	41	4414461	4414421	7.18e-08	52.7
BC3498full_00000045	chr2	83.721	43	7	0	1	43	3677041	3676999	3.05e-06	47.3
BC3498full_00000045	chr2	80.488	41	8	0	1	41	3659071	3659111	4.53e-04	39.2
BC3498full_00000045	chr3	93.182	44	2	1	1	43	108835	108792	3.97e-11	63.5
BC3498full_00000045	chr3	90.698	43	4	0	1	43	49523	49481	1.39e-10	60.8
BC3498full_00000045	chr3	90.698	43	4	0	1	43	2017032	2017074	1.39e-10	60.8
BC3498full_00000045	chr3	90.909	44	3	1	1	43	2418357	2418314	4.84e-10	59.0
BC3498full_00000045	chr3	86.047	43	6	0	1	43	954833	954791	7.18e-08	51.8
BC3498full_00000045	chr3	86.047	43	6	0	1	43	1579203	1579245	7.18e-08	51.8
BC3498full_00000045	chr3	86.047	43	6	0	1	43	1738445	1738487	7.18e-08	51.8
BC3498full_00000045	chr3	82.927	41	6	1	1	41	218628	218589	4.53e-04	40.1
BC3498full_00000045	chr3	80.000	45	7	1	1	43	958740	958784	4.53e-04	39.2
BC3498full_00001766	chr1	97.674	43	1	0	1	43	4939944	4939902	2.20e-14	74.3
BC3498full_00001766	chr1	93.023	43	3	0	1	43	4619516	4619474	1.14e-11	65.3
BC3498full_00001766	chr1	88.372	43	5	0	1	43	3995860	3995818	5.90e-09	56.3
BC3498full_00001766	chr1	85.366	41	6	0	1	41	5325177	5325217	8.75e-07	48.2
BC3498full_00001766	chr1	84.091	44	6	1	1	43	5066443	5066486	1.07e-05	45.5
BC3498full_00001766	chr1	76.744	43	10	0	1	43	5570084	5570126	0.019	33.7
BC3498full_00001766	chr2	90.909	44	3	1	1	43	2091692	2091649	4.84e-10	59.0
BC3498full_00001766	chr2	90.909	44	3	1	1	43	4160982	4161025	4.84e-10	59.0
BC3498full_00001766	chr2	88.372	43	4	1	1	43	1079499	1079458	7.18e-08	52.7
BC3498full_00001766	chr2	86.047	43	6	0	1	43	63505	63463	7.18e-08	51.8
BC3498full_00001766	chr2	85.366	41	6	0	1	41	4414461	4414421	8.75e-07	48.2
BC3498full_00001766	chr2	81.395	43	8	0	1	43	3677041	3676999	3.72e-05	42.8
BC3498full_00001766	chr2	78.049	41	9	0	1	41	3659071	3659111	0.019	34.6
BC3498full_00001766	chr3	90.909	44	3	1	1	43	108835	108792	4.84e-10	59.0
BC3498full_00001766	chr3	88.372	43	5	0	1	43	49523	49481	5.90e-09	56.3
BC3498full_00001766	chr3	88.372	43	5	0	1	43	2017032	2017074	5.90e-09	56.3
BC3498full_00001766	chr3	88.636	44	4	1	1	43	2418357	2418314	2.06e-08	54.5
BC3498full_00001766	chr3	86.047	43	6	0	1	43	1579203	1579245	7.18e-08	51.8
BC3498full_00001766	chr3	86.047	43	6	0	1	43	1738445	1738487	7.18e-08	51.8
BC3498full_00001766	chr3	83.721	43	7	0	1	43	954833	954791	3.05e-06	47.3
BC3498full_00000436	chr1	100.000	39	0	0	1	39	39013	39051	7.67e-14	71.6
BC3498full_00000436	chr2	100.000	39	0	0	1	39	19224	19262	7.67e-14	71.6
BC3498full_00000436	chr2	100.000	39	0	0	1	39	4493739	4493701	7.67e-14	71.6
BC3498full_00000979	chr3	100.000	39	0	0	1	39	138668	138706	7.67e-14	71.6
BC3498full_00001523	chr1	100.000	43	0	0	1	43	3084334	3084376	5.17e-16	78.8
BC3498full_00001815	chr2	100.000	19	0	0	1	19	2703418	2703436	7.53e-04	35.6
BC3498full_00001350	chr1	97.674	43	1	0	1	43	4916048	4916090	2.20e-14	74.3
BC3498full_00000766	chr3	97.561	41	1	0	1	41	507969	507929	2.68e-13	70.7
BC3498full_00001328	chr1	100.000	43	0	0	1	43	283278	283320	5.17e-16	78.8
BC3498full_00000452	chr3	96.667	30	1	0	1	30	2086037	2086066	2.51e-07	50.9
BC3498full_00000018	chr1	100.000	43	0	0	1	43	39050	39008	5.17e-16	78.8
BC3498full_00000018	chr2	100.000	43	0	0	1	43	19261	19219	5.17e-16	78.8
BC3498full_00000018	chr2	100.000	43	0	0	1	43	4493702	4493744	5.17e-16	78.8
BC3498full_00000675	AB325691	100.000	43	0	0	1	43	11255	11297	5.17e-16	78.8
BC3498full_00000378	chr1	97.674	43	1	0	1	43	21356	21398	2.20e-14	74.3
BC3498full_00000378	chr1	97.674	43	1	0	1	43	28507	28549	2.20e-14	74.3
BC3498full_00000378	chr1	97.674	43	1	0	1	43	5570034	5569992	2.20e-14	74.3
BC3498full_00000378	chr1	79.070	43	9	0	1	43	39138	39180	0.002	38.3
BC3498full_00000378	chr2	97.674	43	1	0	1	43	5218	5260	2.20e-14	74.3
BC3498full_00000378	chr2	97.674	43	1	0	1	43	4507706	4507664	2.20e-14	74.3
BC3498full_00000378	chr2	97.674	43	1	0	1	43	4514832	4514790	2.20e-14	74.3
BC3498full_00000378	chr2	79.070	43	9	0	1	43	19349	19391	0.002	38.3
BC3498full_00000378	chr2	79.070	43	9	0	1	43	4493614	4493572	0.002	38.3
BC3498full_00001425	chr1	100.000	43	0	0	1	43	21356	21398	5.17e-16	78.8
BC3498full_00001425	chr1	100.000	43	0	0	1	43	28507	28549	5.17e-16	78.8
BC3498full_00001425	chr1	100.000	43	0	0	1	43	5570034	5569992	5.17e-16	78.8
BC3498full_00001425	chr1	81.395	43	8	0	1	43	39138	39180	3.72e-05	42.8
BC3498full_00001425	chr2	100.000	43	0	0	1	43	5218	5260	5.17e-16	78.8
BC3498full_00001425	chr2	100.000	43	0	0	1	43	4507706	4507664	5.17e-16	78.8
BC3498full_00001425	chr2	100.000	43	0	0	1	43	4514832	4514790	5.17e-16	78.8
BC3498full_00001425	chr2	81.395	43	8	0	1	43	19349	19391	3.72e-05	42.8
BC3498full_00001425	chr2	81.395	43	8	0	1	43	4493614	4493572	3.72e-05	42.8
BC3498full_00000483	chr2	100.000	43	0	0	1	43	1769557	1769599	5.17e-16	78.8
BC3498full_00000832	chr2	90.698	43	4	0	1	43	1769557	1769599	1.39e-10	60.8
BC3498full_00000337	chr2	100.000	17	0	0	1	17	3437372	3437356	0.009	31.9
BC3498full_00001388	chr1	100.000	43	0	0	1	43	1467262	1467304	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	1566802	1566760	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	2929790	2929748	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	2940362	2940320	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	3364133	3364091	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	3999009	3998967	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	4023907	4023949	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	5193730	5193688	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	5198297	5198255	5.17e-16	78.8
BC3498full_00001388	chr2	100.000	43	0	0	1	43	1815334	1815292	5.17e-16	78.8
BC3498full_00001388	chr2	100.000	43	0	0	1	43	1966805	1966847	5.17e-16	78.8
BC3498full_00001388	chr2	100.000	43	0	0	1	43	4416072	4416114	5.17e-16	78.8
BC3498full_00001388	chr3	100.000	43	0	0	1	43	780719	780677	5.17e-16	78.8
BC3498full_00001388	chr3	100.000	43	0	0	1	43	2322905	2322863	5.17e-16	78.8
BC3498full_00001745	chr3	100.000	22	0	0	1	22	717311	717290	1.77e-05	41.0
BC3498full_00000128	chr1	100.000	22	0	0	1	22	1041299	1041320	2.95e-05	41.0
BC3498full_00001437	chr2	97.674	43	1	0	1	43	4446242	4446200	2.20e-14	74.3
BC3498full_00000883	chr2	86.047	43	6	0	1	43	4446242	4446200	7.18e-08	51.8
BC3498full_00001914	chr2	100.000	27	0	0	1	27	3741393	3741419	7.98e-08	50.0
BC3498full_00000176	chr2	100.000	31	0	0	1	31	3741393	3741423	1.69e-09	57.2
BC3498full_00001569	chr3	100.000	41	0	0	1	41	917705	917745	6.30e-15	75.2
BC3498full_00001413	chr2	100.000	43	0	0	1	43	3242038	3242080	5.17e-16	78.8
BC3498full_00000532	chr2	96.774	31	1	0	1	31	2386985	2387015	7.18e-08	52.7
BC3498full_00000601	chr2	96.296	27	1	0	1	27	1311873	1311899	1.07e-05	45.5
BC3498full_00000715	chr1	100.000	43	0	0	1	43	2989272	2989230	5.17e-16	78.8
BC3498full_00001155	chr1	95.349	43	2	0	1	43	4919478	4919436	2.68e-13	69.8
BC3498full_00000998	chr1	100.000	43	0	0	1	43	4919478	4919436	5.17e-16	78.8
BC3498full_00001389	chr1	100.000	43	0	0	1	43	663185	663143	5.17e-16	78.8
BC3498full_00001897	chr1	100.000	43	0	0	1	43	2474586	2474544	5.17e-16	78.8
BC3498full_00001897	chr1	97.619	42	1	0	1	42	3366065	3366024	7.67e-14	72.5
BC3498full_00001897	chr1	95.349	43	2	0	1	43	3043790	3043748	2.68e-13	69.8
BC3498full_00001897	chr1	95.349	43	2	0	1	43	4716152	4716110	2.68e-13	69.8
BC3498full_00001897	chr1	95.349	43	2	0	1	43	5325500	5325458	2.68e-13	69.8
BC3498full_00001897	chr1	95.238	42	2	0	1	42	5200230	5200189	9.34e-13	68.0
BC3498full_00001897	chr1	90.698	43	3	1	1	43	1142654	1142695	1.69e-09	57.2
BC3498full_00001897	chr1	86.047	43	2	1	1	43	5066765	5066727	2.51e-07	50.9
BC3498full_00001897	chr1	88.889	27	3	0	1	27	3995611	3995637	0.006	36.5
BC3498full_00001897	chr2	100.000	43	0	0	1	43	739735	739777	5.17e-16	78.8
BC3498full_00001897	chr2	97.619	42	1	0	1	42	1964872	1964913	7.67e-14	72.5
BC3498full_00001897	chr2	95.349	43	1	1	1	43	2380511	2380470	3.26e-12	66.2
BC3498full_00001897	chr2	93.023	43	3	0	1	43	2091411	2091453	1.14e-11	65.3
BC3498full_00001897	chr2	90.698	43	4	0	1	43	1806151	1806109	1.39e-10	60.8
BC3498full_00001897	chr2	88.372	43	5	0	1	43	4161263	4161221	5.90e-09	56.3
BC3498full_00001897	chr2	88.372	43	4	1	1	43	4218326	4218285	7.18e-08	52.7
BC3498full_00001897	chr3	97.674	43	1	0	1	43	499948	499990	2.20e-14	74.3
BC3498full_00001897	chr3	97.619	42	1	0	1	42	43462	43421	7.67e-14	72.5
BC3498full_00001897	chr3	97.619	42	1	0	1	42	782652	782611	7.67e-14	72.5
BC3498full_00001897	chr3	97.619	42	1	0	1	42	1716632	1716591	7.67e-14	72.5
BC3498full_00001897	chr3	97.619	42	1	0	1	42	2148505	2148464	7.67e-14	72.5
BC3498full_00001897	chr3	88.372	43	5	0	1	43	108553	108595	5.90e-09	56.3
BC3498full_00001897	chr3	88.095	42	5	0	1	42	2022293	2022252	2.06e-08	54.5
BC3498full_00001897	chr3	83.333	42	7	0	1	42	1933401	1933360	1.07e-05	45.5
BC3498full_00000121	chr1	100.000	43	0	0	1	43	4475093	4475051	5.17e-16	78.8
BC3498full_00000734	chr1	100.000	43	0	0	1	43	167815	167857	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	1469247	1469289	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	1564817	1564775	5.17e-16	78.8
