Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BC3498full_00000908	chr1	91.304	23	2	0	1	23	4525434	4525456	0.019	33.7	chr1	4525434	+	1	1
BC3498full_00001158	chr1	84.615	39	6	0	1	39	4525544	4525506	1.07e-05	44.6	chr1	4525540	-	1	1
BC3498full_00000908	chr1	91.304	23	2	0	1	23	4528471	4528493	0.019	33.7	chr1	4528471	+	1	1
BC3498full_00001158	chr1	84.615	39	6	0	1	39	4528581	4528543	1.07e-05	44.6	chr1	4528577	-	1	1
BC3498full_00000703	chr1	88.372	43	5	0	1	43	4619238	4619280	5.90e-09	56.3	chr1	4619238	+	1	1
BC3498full_00000424	chr1	88.372	43	5	0	1	43	4619239	4619281	5.90e-09	56.3	chr1	4619239	+	5	7
BC3498full_00001715	chr1	90.698	43	3	1	1	43	4619328	4619369	1.69e-09	57.2	chr1	4619328	+	1	1
BC3498full_00000908	chr1	89.474	38	3	1	1	38	4619359	4619323	8.75e-07	48.2	chr1	4619355	-	1	1
BC3498full_00001746	chr1	96.154	26	1	0	1	26	4619372	4619397	3.72e-05	43.7	chr1	4619372	+	1	1
BC3498full_00000703	chr1	96.000	25	0	1	1	25	4715766	4715789	0.002	38.3	chr1	4715766	+	1	1
BC3498full_00000424	chr1	95.833	24	0	1	1	24	4715767	4715789	0.006	36.5	chr1	4715767	+	4	6
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4715821	4715854	0.002	38.3	chr1	4715821	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4715876	4715915	5.90e-09	55.4	chr1	4715876	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4715878	4715915	1.39e-10	60.8	chr1	4715878	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4715970	4715928	2.68e-13	69.8	chr1	4715966	-	1	1
BC3498full_00001715	chr1	95.349	43	2	0	1	43	4716015	4715973	2.68e-13	69.8	chr1	4716011	-	1	1
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4716024	4715987	2.68e-13	69.8	chr1	4716020	-	1	1
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4716066	4716108	5.17e-16	78.8	chr1	4716066	+	1	1
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4716093	4716051	2.20e-14	74.3	chr1	4716089	-	1	1
BC3498full_00000424	chr1	97.674	43	1	0	1	43	4716149	4716107	2.20e-14	74.3	chr1	4716145	-	5	8
BC3498full_00001897	chr1	95.349	43	2	0	1	43	4716152	4716110	2.68e-13	69.8	chr1	4716148	-	1	1
BC3498full_00000112	chr1	100.000	18	0	0	1	18	4852631	4852648	0.019	33.7	chr1	4852631	+	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4897538	4897571	0.002	38.3	chr1	4897538	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4897593	4897632	5.90e-09	55.4	chr1	4897593	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4897595	4897632	1.39e-10	60.8	chr1	4897595	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4897687	4897645	2.68e-13	69.8	chr1	4897683	-	1	1
BC3498full_00001715	chr1	95.349	43	2	0	1	43	4897732	4897690	2.68e-13	69.8	chr1	4897728	-	1	1
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4897741	4897704	2.68e-13	69.8	chr1	4897737	-	1	1
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4897783	4897825	5.17e-16	78.8	chr1	4897783	+	1	1
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4897810	4897768	2.20e-14	74.3	chr1	4897806	-	1	1
BC3498full_00000424	chr1	100.000	43	0	0	1	43	4897866	4897824	5.17e-16	78.8	chr1	4897862	-	5	8
BC3498full_00000703	chr1	100.000	43	0	0	1	43	4897867	4897825	5.17e-16	78.8	chr1	4897863	-	1	1
BC3498full_00000315	chr1	97.674	43	1	0	1	43	4910979	4910937	2.20e-14	74.3	chr1	4910975	-	1	1
BC3498full_00000424	chr1	97.674	43	1	0	1	43	4910978	4911020	2.20e-14	74.3	chr1	4910978	+	5	8
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4911034	4911076	2.20e-14	74.3	chr1	4911034	+	1	1
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4911061	4911019	5.17e-16	78.8	chr1	4911057	-	1	1
BC3498full_00000365	chr1	88.095	42	5	0	1	42	4919231	4919190	2.06e-08	54.5	chr1	4919227	-	1	1
BC3498full_00000703	chr1	97.674	43	1	0	1	43	4939620	4939662	2.20e-14	74.3	chr1	4939620	+	1	1
BC3498full_00000424	chr1	97.674	43	1	0	1	43	4939621	4939663	2.20e-14	74.3	chr1	4939621	+	5	8
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4939677	4939719	2.20e-14	74.3	chr1	4939677	+	1	1
BC3498full_00000365	chr1	95.349	43	2	0	1	43	4939704	4939662	2.68e-13	69.8	chr1	4939700	-	1	1
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4939746	4939783	2.68e-13	69.8	chr1	4939746	+	1	1
BC3498full_00001715	chr1	95.349	43	2	0	1	43	4939755	4939797	2.68e-13	69.8	chr1	4939755	+	1	1
BC3498full_00000865	chr1	90.323	31	3	0	1	31	4939978	4939948	3.72e-05	43.7	chr1	4939974	-	1	1
BC3498full_00000703	chr1	95.349	43	2	0	1	43	4941719	4941761	2.68e-13	69.8	chr1	4941719	+	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	4941720	4941762	2.68e-13	69.8	chr1	4941720	+	5	8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4941890	4941932	2.68e-13	69.8	chr1	4941890	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4941982	4941945	1.39e-10	60.8	chr1	4941978	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4941984	4941945	5.90e-09	55.4	chr1	4941980	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4942039	4942006	0.002	38.3	chr1	4942035	-	1	1
BC3498full_00000865	chr1	94.444	36	1	1	1	36	4942073	4942039	2.06e-08	53.6	chr1	4942069	-	1	1
BC3498full_00000424	chr1	100.000	43	0	0	1	43	5021560	5021602	5.17e-16	78.8	chr1	5021560	+	5	8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5021730	5021772	2.68e-13	69.8	chr1	5021730	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	5021822	5021785	1.39e-10	60.8	chr1	5021818	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5021824	5021785	5.90e-09	55.4	chr1	5021820	-	1	1
BC3498full_00001746	chr1	96.429	28	1	0	1	28	5066587	5066560	3.05e-06	47.3	chr1	5066583	-	1	1
BC3498full_00000365	chr1	79.070	43	9	0	1	43	5066683	5066725	0.002	38.3	chr1	5066683	+	1	1
BC3498full_00001158	chr1	79.070	43	9	0	1	43	5066710	5066668	0.002	38.3	chr1	5066706	-	1	1
BC3498full_00000424	chr1	88.372	43	1	1	1	43	5066762	5066724	5.90e-09	55.4	chr1	5066758	-	5	8
BC3498full_00001897	chr1	86.047	43	2	1	1	43	5066765	5066727	2.51e-07	50.9	chr1	5066761	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	5175878	5175920	2.68e-13	69.8	chr1	5175878	+	5	8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5176048	5176090	2.68e-13	69.8	chr1	5176048	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	5176140	5176103	1.39e-10	60.8	chr1	5176136	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5176142	5176103	5.90e-09	55.4	chr1	5176138	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5176197	5176164	0.002	38.3	chr1	5176193	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5190774	5190807	0.002	38.3	chr1	5190774	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5190829	5190868	5.90e-09	55.4	chr1	5190829	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	5190831	5190868	1.39e-10	60.8	chr1	5190831	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5190923	5190881	2.68e-13	69.8	chr1	5190919	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	5191093	5191051	2.68e-13	69.8	chr1	5191089	-	5	8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	5191094	5191052	2.68e-13	69.8	chr1	5191090	-	1	1
BC3498full_00000428	chr1	100.000	43	0	0	1	43	5191183	5191225	5.17e-16	78.8	chr1	5191183	+	2	2
BC3498full_00001399	chr1	97.674	43	1	0	1	43	5191376	5191418	2.20e-14	74.3	chr1	5191376	+	1	1
BC3498full_00001902	chr1	97.674	43	1	0	1	43	5191481	5191523	2.20e-14	74.3	chr1	5191481	+	1	1
BC3498full_00000721	chr1	97.674	43	1	0	1	43	5191482	5191524	2.20e-14	74.3	chr1	5191482	+	1	1
BC3498full_00001396	chr1	97.674	43	1	0	1	43	5191554	5191596	2.20e-14	74.3	chr1	5191554	+	1	1
BC3498full_00000440	chr1	100.000	18	0	0	1	18	5191627	5191644	0.003	33.7	chr1	5191627	+	1	1
BC3498full_00000271	chr1	100.000	43	0	0	1	43	5191745	5191703	5.17e-16	78.8	chr1	5191741	-	1	9
BC3498full_00001139	chr1	97.674	43	1	0	1	43	5192280	5192322	2.20e-14	74.3	chr1	5192280	+	1	1
BC3498full_00000111	chr1	88.889	36	4	0	1	36	5192302	5192337	8.75e-07	48.2	chr1	5192302	+	1	1
BC3498full_00000432	chr1	100.000	21	0	0	1	21	5192378	5192398	4.53e-04	39.2	chr1	5192378	+	1	1
BC3498full_00000685	chr1	100.000	43	0	0	1	43	5192626	5192668	5.17e-16	78.8	chr1	5192626	+	1	3
BC3498full_00001890	chr1	100.000	43	0	0	1	43	5192741	5192783	5.17e-16	78.8	chr1	5192741	+	1	1
BC3498full_00000730	chr1	97.674	43	1	0	1	43	5192750	5192708	2.20e-14	74.3	chr1	5192746	-	1	1
BC3498full_00000272	chr1	100.000	24	0	0	1	24	5192880	5192903	2.91e-06	44.6	chr1	5192880	+	1	1
BC3498full_00000147	chr1	100.000	20	0	0	1	20	5192885	5192866	2.16e-04	37.4	chr1	5192881	-	1	3
BC3498full_00000389	chr1	100.000	25	0	0	1	25	5192890	5192866	8.33e-07	46.4	chr1	5192886	-	1	1
BC3498full_00000862	chr1	100.000	28	0	0	1	28	5192943	5192970	7.18e-08	51.8	chr1	5192943	+	1	9
BC3498full_00001560	chr1	100.000	43	0	0	1	43	5193001	5193043	5.17e-16	78.8	chr1	5193001	+	1	2
BC3498full_00001908	chr1	100.000	43	0	0	1	43	5193017	5193059	5.17e-16	78.8	chr1	5193017	+	1	1
BC3498full_00000531	chr1	97.674	43	1	0	1	43	5193066	5193024	2.20e-14	74.3	chr1	5193062	-	1	1
BC3498full_00001542	chr1	96.970	33	1	0	1	33	5193108	5193076	5.90e-09	56.3	chr1	5193104	-	2	3
BC3498full_00001824	chr1	94.595	37	2	0	1	37	5193404	5193440	4.84e-10	59.0	chr1	5193404	+	1	1
BC3498full_00000486	chr1	100.000	19	0	0	1	19	5193418	5193400	7.53e-04	35.6	chr1	5193414	-	1	2
BC3498full_00000166	chr1	97.674	43	1	0	1	43	5193518	5193476	2.20e-14	74.3	chr1	5193514	-	1	1
BC3498full_00001951	chr1	100.000	43	0	0	1	43	5193596	5193638	5.17e-16	78.8	chr1	5193596	+	1	1
BC3498full_00000467	chr1	100.000	43	0	0	1	43	5193636	5193678	5.17e-16	78.8	chr1	5193636	+	1	1
BC3498full_00001254	chr1	100.000	43	0	0	1	43	5193640	5193682	5.17e-16	78.8	chr1	5193640	+	1	1
BC3498full_00001388	chr1	100.000	43	0	0	1	43	5193730	5193688	5.17e-16	78.8	chr1	5193726	-	1	1
BC3498full_00001920	chr1	97.674	43	1	0	1	43	5193751	5193793	2.20e-14	74.3	chr1	5193751	+	1	3
BC3498full_00001245	chr1	100.000	29	0	0	1	29	5193764	5193736	2.06e-08	53.6	chr1	5193760	-	1	1
BC3498full_00000359	chr1	100.000	37	0	0	1	37	5193769	5193733	9.34e-13	68.0	chr1	5193765	-	1	1
BC3498full_00000630	chr1	91.892	37	3	0	1	37	5193806	5193842	2.06e-08	54.5	chr1	5193806	+	1	1
BC3498full_00000976	chr1	95.349	43	2	0	1	43	5194146	5194188	2.68e-13	69.8	chr1	5194146	+	1	1
BC3498full_00001415	chr1	95.349	43	2	0	1	43	5194147	5194189	2.68e-13	69.8	chr1	5194147	+	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5195341	5195374	0.002	38.3	chr1	5195341	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5195396	5195435	5.90e-09	55.4	chr1	5195396	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	5195398	5195435	1.39e-10	60.8	chr1	5195398	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5195490	5195448	2.68e-13	69.8	chr1	5195486	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	5195660	5195618	2.68e-13	69.8	chr1	5195656	-	5	8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	5195661	5195619	2.68e-13	69.8	chr1	5195657	-	1	1
BC3498full_00000428	chr1	100.000	43	0	0	1	43	5195750	5195792	5.17e-16	78.8	chr1	5195750	+	2	2
BC3498full_00001399	chr1	97.674	43	1	0	1	43	5195943	5195985	2.20e-14	74.3	chr1	5195943	+	1	1
BC3498full_00001902	chr1	97.674	43	1	0	1	43	5196048	5196090	2.20e-14	74.3	chr1	5196048	+	1	1
BC3498full_00000721	chr1	97.674	43	1	0	1	43	5196049	5196091	2.20e-14	74.3	chr1	5196049	+	1	1
BC3498full_00001396	chr1	97.674	43	1	0	1	43	5196121	5196163	2.20e-14	74.3	chr1	5196121	+	1	1
BC3498full_00000440	chr1	100.000	18	0	0	1	18	5196194	5196211	0.003	33.7	chr1	5196194	+	1	1
BC3498full_00000271	chr1	100.000	43	0	0	1	43	5196312	5196270	5.17e-16	78.8	chr1	5196308	-	1	9
BC3498full_00001139	chr1	97.674	43	1	0	1	43	5196847	5196889	2.20e-14	74.3	chr1	5196847	+	1	1
BC3498full_00000111	chr1	88.889	36	4	0	1	36	5196869	5196904	8.75e-07	48.2	chr1	5196869	+	1	1
BC3498full_00000432	chr1	100.000	21	0	0	1	21	5196945	5196965	4.53e-04	39.2	chr1	5196945	+	1	1
BC3498full_00000685	chr1	100.000	43	0	0	1	43	5197193	5197235	5.17e-16	78.8	chr1	5197193	+	1	3
BC3498full_00001890	chr1	100.000	43	0	0	1	43	5197308	5197350	5.17e-16	78.8	chr1	5197308	+	1	1
BC3498full_00000730	chr1	97.674	43	1	0	1	43	5197317	5197275	2.20e-14	74.3	chr1	5197313	-	1	1
BC3498full_00000272	chr1	100.000	24	0	0	1	24	5197447	5197470	2.91e-06	44.6	chr1	5197447	+	1	1
BC3498full_00000147	chr1	100.000	20	0	0	1	20	5197452	5197433	2.16e-04	37.4	chr1	5197448	-	1	3
BC3498full_00000389	chr1	100.000	25	0	0	1	25	5197457	5197433	8.33e-07	46.4	chr1	5197453	-	1	1
BC3498full_00000862	chr1	100.000	28	0	0	1	28	5197510	5197537	7.18e-08	51.8	chr1	5197510	+	1	9
BC3498full_00001560	chr1	100.000	43	0	0	1	43	5197568	5197610	5.17e-16	78.8	chr1	5197568	+	1	2
BC3498full_00001908	chr1	100.000	43	0	0	1	43	5197584	5197626	5.17e-16	78.8	chr1	5197584	+	1	1
BC3498full_00000531	chr1	97.674	43	1	0	1	43	5197633	5197591	2.20e-14	74.3	chr1	5197629	-	1	1
BC3498full_00001542	chr1	96.970	33	1	0	1	33	5197675	5197643	5.90e-09	56.3	chr1	5197671	-	2	3
BC3498full_00001824	chr1	94.595	37	2	0	1	37	5197971	5198007	4.84e-10	59.0	chr1	5197971	+	1	1
BC3498full_00000486	chr1	100.000	19	0	0	1	19	5197985	5197967	7.53e-04	35.6	chr1	5197981	-	1	2
BC3498full_00000166	chr1	97.674	43	1	0	1	43	5198085	5198043	2.20e-14	74.3	chr1	5198081	-	1	1
BC3498full_00001951	chr1	100.000	43	0	0	1	43	5198163	5198205	5.17e-16	78.8	chr1	5198163	+	1	1
BC3498full_00000467	chr1	100.000	43	0	0	1	43	5198203	5198245	5.17e-16	78.8	chr1	5198203	+	1	1
BC3498full_00001254	chr1	100.000	43	0	0	1	43	5198207	5198249	5.17e-16	78.8	chr1	5198207	+	1	1
BC3498full_00001388	chr1	100.000	43	0	0	1	43	5198297	5198255	5.17e-16	78.8	chr1	5198293	-	1	1
BC3498full_00001920	chr1	97.674	43	1	0	1	43	5198318	5198360	2.20e-14	74.3	chr1	5198318	+	1	3
BC3498full_00001245	chr1	100.000	29	0	0	1	29	5198331	5198303	2.06e-08	53.6	chr1	5198327	-	1	1
BC3498full_00000359	chr1	100.000	37	0	0	1	37	5198336	5198300	9.34e-13	68.0	chr1	5198332	-	1	1
BC3498full_00000630	chr1	91.892	37	3	0	1	37	5198373	5198409	2.06e-08	54.5	chr1	5198373	+	1	1
BC3498full_00000976	chr1	95.349	43	2	0	1	43	5198713	5198755	2.68e-13	69.8	chr1	5198713	+	1	1
BC3498full_00001415	chr1	95.349	43	2	0	1	43	5198714	5198756	2.68e-13	69.8	chr1	5198714	+	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5199908	5199941	0.002	38.3	chr1	5199908	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5199963	5200002	5.90e-09	55.4	chr1	5199963	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	5199965	5200002	1.39e-10	60.8	chr1	5199965	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5200057	5200015	2.68e-13	69.8	chr1	5200053	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	5200227	5200185	2.68e-13	69.8	chr1	5200223	-	5	8
BC3498full_00001897	chr1	95.238	42	2	0	1	42	5200230	5200189	9.34e-13	68.0	chr1	5200226	-	1	1
BC3498full_00001262	chr1	87.500	40	5	0	1	40	5325233	5325272	2.51e-07	50.9	chr1	5325233	+	1	1
BC3498full_00000722	chr1	92.105	38	3	0	1	38	5325235	5325272	5.90e-09	56.3	chr1	5325235	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	5325327	5325285	2.68e-13	69.8	chr1	5325323	-	1	1
BC3498full_00000424	chr1	97.674	43	1	0	1	43	5325497	5325455	2.20e-14	74.3	chr1	5325493	-	5	8
BC3498full_00001897	chr1	95.349	43	2	0	1	43	5325500	5325458	2.68e-13	69.8	chr1	5325496	-	1	1
BC3498full_00001746	chr1	79.070	43	9	0	1	43	5558973	5558931	0.002	38.3	chr1	5558969	-	1	1
BC3498full_00000361	chr1	100.000	39	0	0	1	39	5562712	5562750	7.67e-14	71.6	chr1	5562712	+	2	2
BC3498full_00000927	chr1	100.000	43	0	0	1	43	5562741	5562699	5.17e-16	78.8	chr1	5562737	-	1	3
BC3498full_00001425	chr1	100.000	43	0	0	1	43	5570034	5569992	5.17e-16	78.8	chr1	5570030	-	3	3
BC3498full_00001008	chr1	100.000	20	0	0	1	20	5570107	5570088	2.88e-04	37.4	chr1	5570103	-	1	2
BC3498full_00001746	chr1	93.103	29	1	1	1	28	5570232	5570204	1.30e-04	41.0	chr1	5570228	-	1	1
BC3498full_00001746	chr2	83.721	43	7	0	1	43	1463	1421	3.05e-06	47.3	chr2	1459	-	1	1
BC3498full_00001425	chr2	100.000	43	0	0	1	43	5218	5260	5.17e-16	78.8	chr2	5218	+	3	3
BC3498full_00000927	chr2	100.000	43	0	0	1	43	12480	12522	5.17e-16	78.8	chr2	12480	+	1	3
BC3498full_00000361	chr2	100.000	39	0	0	1	39	12509	12471	7.67e-14	71.6	chr2	12505	-	2	2
BC3498full_00000436	chr2	100.000	39	0	0	1	39	19224	19262	7.67e-14	71.6	chr2	19224	+	1	1
BC3498full_00000018	chr2	100.000	43	0	0	1	43	19261	19219	5.17e-16	78.8	chr2	19257	-	1	2
BC3498full_00000384	chr2	100.000	43	0	0	1	43	19318	19360	5.17e-16	78.8	chr2	19318	+	2	3
BC3498full_00000564	chr2	100.000	26	0	0	1	26	19322	19297	2.39e-07	48.2	chr2	19318	-	2	5
BC3498full_00001425	chr2	81.395	43	8	0	1	43	19349	19391	3.72e-05	42.8	chr2	19349	+	3	3
BC3498full_00000117	chr2	100.000	43	0	0	1	43	21980	21938	5.17e-16	78.8	chr2	21976	-	3	5
BC3498full_00001079	chr2	100.000	43	0	0	1	43	24367	24409	5.17e-16	78.8	chr2	24367	+	2	2
BC3498full_00000865	chr2	87.097	31	4	0	1	31	57145	57175	4.53e-04	39.2	chr2	57145	+	1	1
BC3498full_00000365	chr2	87.179	39	3	2	1	37	57345	57307	1.30e-04	41.9	chr2	57341	-	1	1
BC3498full_00001746	chr2	86.047	43	6	0	1	43	57440	57482	7.18e-08	51.8	chr2	57440	+	1	1
BC3498full_00000703	chr2	100.000	22	0	0	1	22	63200	63221	1.30e-04	41.0	chr2	63200	+	1	1
BC3498full_00000424	chr2	100.000	21	0	0	1	21	63201	63221	4.53e-04	39.2	chr2	63201	+	5	8
BC3498full_00001158	chr2	89.474	38	4	0	1	38	63242	63279	7.18e-08	51.8	chr2	63242	+	1	1
BC3498full_00001715	chr2	86.047	43	5	1	1	43	63320	63361	8.75e-07	48.2	chr2	63320	+	1	1
BC3498full_00000908	chr2	90.698	43	3	1	1	43	63351	63310	1.69e-09	57.2	chr2	63347	-	1	1
BC3498full_00001746	chr2	100.000	28	0	0	1	28	63364	63391	7.18e-08	51.8	chr2	63364	+	1	1
BC3498full_00000865	chr2	90.323	31	2	1	1	31	63539	63510	4.53e-04	40.1	chr2	63535	-	1	1
BC3498full_00000074	chr2	100.000	43	0	0	1	43	93285	93327	5.17e-16	78.8	chr2	93285	+	1	1
BC3498full_00001249	chr2	100.000	43	0	0	1	43	93331	93289	5.17e-16	78.8	chr2	93327	-	1	1
BC3498full_00000188	chr2	100.000	43	0	0	1	43	94079	94121	5.17e-16	78.8	chr2	94079	+	1	2
BC3498full_00000074	chr2	100.000	43	0	0	1	43	96044	96086	5.17e-16	78.8	chr2	96044	+	1	1
BC3498full_00001249	chr2	100.000	43	0	0	1	43	96090	96048	5.17e-16	78.8	chr2	96086	-	1	1
BC3498full_00000188	chr2	100.000	43	0	0	1	43	96838	96880	5.17e-16	78.8	chr2	96838	+	1	2
BC3498full_00000074	chr2	100.000	43	0	0	1	43	98803	98845	5.17e-16	78.8	chr2	98803	+	1	1
BC3498full_00001249	chr2	100.000	43	0	0	1	43	98849	98807	5.17e-16	78.8	chr2	98845	-	1	1
BC3498full_00000188	chr2	100.000	43	0	0	1	43	99597	99639	5.17e-16	78.8	chr2	99597	+	1	2
BC3498full_00000074	chr2	100.000	43	0	0	1	43	101562	101604	5.17e-16	78.8	chr2	101562	+	1	1
BC3498full_00001249	chr2	100.000	43	0	0	1	43	101608	101566	5.17e-16	78.8	chr2	101604	-	1	1
BC3498full_00000188	chr2	100.000	43	0	0	1	43	102356	102398	5.17e-16	78.8	chr2	102356	+	1	2
BC3498full_00000365	chr2	81.395	43	8	0	1	43	458558	458516	3.72e-05	42.8	chr2	458554	-	1	1
BC3498full_00000991	chr2	100.000	37	0	0	1	37	458796	458760	9.34e-13	68.0	chr2	458792	-	1	3
BC3498full_00001262	chr2	90.000	40	4	0	1	40	676361	676400	5.90e-09	55.4	chr2	676361	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	676363	676400	1.39e-10	60.8	chr2	676363	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	676455	676413	2.68e-13	69.8	chr2	676451	-	1	1
BC3498full_00001715	chr2	95.349	43	2	0	1	43	676500	676458	2.68e-13	69.8	chr2	676496	-	1	1
BC3498full_00001370	chr2	97.368	38	1	0	1	38	676509	676472	1.14e-11	65.3	chr2	676505	-	1	1
BC3498full_00000365	chr2	100.000	43	0	0	1	43	676551	676593	5.17e-16	78.8	chr2	676551	+	1	1
BC3498full_00001158	chr2	97.674	43	1	0	1	43	676578	676536	2.20e-14	74.3	chr2	676574	-	1	1
BC3498full_00001897	chr2	100.000	43	0	0	1	43	739735	739777	5.17e-16	78.8	chr2	739735	+	1	1
BC3498full_00000703	chr2	100.000	43	0	0	1	43	739737	739779	5.17e-16	78.8	chr2	739737	+	1	1
BC3498full_00000424	chr2	100.000	43	0	0	1	43	739738	739780	5.17e-16	78.8	chr2	739738	+	5	8
BC3498full_00001158	chr2	97.674	43	1	0	1	43	739794	739836	2.20e-14	74.3	chr2	739794	+	1	1
BC3498full_00000365	chr2	100.000	43	0	0	1	43	739821	739779	5.17e-16	78.8	chr2	739817	-	1	1
BC3498full_00001370	chr2	97.368	38	1	0	1	38	739863	739900	1.14e-11	65.3	chr2	739863	+	1	1
BC3498full_00001715	chr2	95.349	43	2	0	1	43	739872	739914	2.68e-13	69.8	chr2	739872	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	739917	739959	2.68e-13	69.8	chr2	739917	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	740009	739972	1.39e-10	60.8	chr2	740005	-	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	740011	739972	5.90e-09	55.4	chr2	740007	-	1	1
BC3498full_00001743	chr2	84.848	33	4	1	1	33	740067	740036	0.019	34.6	chr2	740063	-	1	1
BC3498full_00000865	chr2	91.667	36	3	0	1	36	740102	740067	7.18e-08	52.7	chr2	740098	-	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	846731	846764	0.002	38.3	chr2	846731	+	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	846787	846826	5.90e-09	55.4	chr2	846787	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	846789	846826	1.39e-10	60.8	chr2	846789	+	1	1
BC3498full_00000424	chr2	100.000	43	0	0	1	43	847051	847009	5.17e-16	78.8	chr2	847047	-	5	8
BC3498full_00001696	chr2	100.000	24	0	0	1	24	1033851	1033828	2.91e-06	44.6	chr2	1033847	-	2	2
BC3498full_00000703	chr2	83.721	43	4	1	1	43	1079188	1079227	1.07e-05	45.5	chr2	1079188	+	1	1
BC3498full_00000424	chr2	83.721	43	4	1	1	43	1079189	1079228	1.07e-05	45.5	chr2	1079189	+	4	6
BC3498full_00001746	chr2	100.000	28	0	0	1	28	1079356	1079383	7.18e-08	51.8	chr2	1079356	+	1	1
BC3498full_00001088	chr2	89.744	39	4	0	1	39	1120415	1120453	2.06e-08	53.6	chr2	1120415	+	5	8
BC3498full_00001764	chr2	94.118	34	2	0	1	34	1612614	1612581	2.06e-08	53.6	chr2	1612610	-	1	3
BC3498full_00001764	chr2	91.176	34	3	0	1	34	1635268	1635301	8.75e-07	49.1	chr2	1635268	+	1	3
BC3498full_00001271	chr2	100.000	20	0	0	1	20	1777117	1777136	2.16e-04	37.4	chr2	1777117	+	1	1
BC3498full_00000501	chr2	86.047	43	6	0	1	43	1803410	1803452	7.18e-08	51.8	chr2	1803410	+	1	1
BC3498full_00001743	chr2	88.571	35	3	1	1	35	1805801	1805834	3.72e-05	42.8	chr2	1805801	+	1	1
BC3498full_00001262	chr2	92.500	40	3	0	1	40	1805856	1805895	4.84e-10	59.9	chr2	1805856	+	1	1
